page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,79,13,0.5,0.9,20.1,5,1.5,2,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,72,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,55,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,23,NA,NA,NA,NA,8.6,NA,1.9,NA,NA,0.5,0.7,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,62,6,0.54,0.47,21.3,8.6,NA,1.88,0.014,24,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,7,6,0.5,0.5,21.3,9,NA,1.9,0.01,24,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,13,6,0.54,0.47,21.3,8.56,NA,1.88,0.014,24,0.519,0.653,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,58,52,0.9,0.8,20,5,NA,NA,0.017,25,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,light muscle,raw,28,NA,NA,NA,NA,2.52,0.87,0.94,NA,NA,0.22,0.57,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,dark muscle,raw,28,NA,NA,NA,NA,22.9,6.31,7.03,NA,NA,1.88,3.67,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,27,176,NA,1.18,20.3,6.9,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,whole,raw,27,NA,NA,NA,18.4,7.8,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,offal,raw,27,NA,NA,NA,16.1,13.7,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,79,6,0.4,0.9,20.3,7.9,2.7,4.2,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,72,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka,Oncorhynchus nerka
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,7,NA,NA,NA,29.2,14,NA,4.39,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,34,NA,NA,NA,29.2,12.4,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,11,30,NA,NA,30.4,15,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,33,30,NA,NA,30.4,15,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,23,NA,NA,NA,NA,10.4,NA,2.1,NA,NA,0.8,0.6,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,7,79,NA,0.9,22.5,13.4,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,13,22,0.44,0.71,20.1,10.4,NA,2.08,0.015,NA,0.788,0.567,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,25,NA,NA,NA,NA,7,1.2,1.6,NA,NA,0.44,0.55,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,58,NA,NA,NA,19.6,15,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,21,28,NA,NA,17,8,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,11,28,NA,NA,16.6,8,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,33,21,NA,NA,16.5,4.8,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,20,NA,NA,4.6,7.1,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,20,NA,NA,4.6,7.1,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,22,NA,NA,21.4,3.3,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,22,NA,NA,21.4,3.3,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,14,NA,NA,5.5,8.4,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,14,NA,NA,5.5,8.4,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,27,20,0.8,0.9,17.9,11.6,NA,NA,NA,95,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,79,14,0.6,1.1,19,11.4,1.9,2.4,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,72,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,7,28,NA,2.6,16.6,8,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,34,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,20,NA,NA,4.6,7.1,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,22,NA,NA,21.4,3.3,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,14,NA,NA,8.4,8.4,NA,NA,NA,NA,NA,NA,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,13,12,NA,0.8,19.8,6.34,NA,2.54,NA,NA,0.321,1.11,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,82,20,1.04,0.8,18.4,10,NA,3.32,0.04,24,0.65,1.8,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345,1,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,10,27,0.8,0.7,18.4,12,NA,3.4,0.02,26,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,62,12,0.64,0.8,19.8,6.3,NA,2.54,0.016,29,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,23,NA,NA,NA,NA,5.4,NA,2.1,NA,NA,0.3,0.9,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,27,15,0.47,1.15,17.2,5.5,NA,NA,NA,32,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,48,NA,NA,NA,NA,18.6,2.2,NA,NA,NA,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,2,11.6,0.6,0.4,24.3,4.3,NA,NA,NA,22.9,0.269,0.612,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,79,15,0.5,1,18.4,5.6,1.4,2.4,NA,NA,NA,NA,Salmo salar,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,72,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,Salmo salar,Salmo salar
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,13,NA,0.42,NA,16.1,4.04,NA,0.69,0.025,NA,0.194,0.093,Acipenser spp.,Acipenser spp.
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,55,NA,NA,NA,NA,7.2,2.29,NA,NA,NA,1.4,0.57,Acipenser spp.,Acipenser spp.
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,27,NA,NA,NA,18.1,1.9,NA,NA,NA,NA,NA,NA,Acipenser spp.,Acipenser spp.
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser spp.,Acipenser spp.
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,27,NA,NA,NA,17.1,9.1,NA,NA,NA,NA,NA,NA,Acipenser fulvescens,Acipenser fulvenscens
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,44,6.61,0.443,0.139,18.3,3.31,NA,NA,0.02,NA,NA,NA,Acipenser fulvescens,Acipenser fulvenscens
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,79,14,NA,1.5,16.8,10.8,NA,NA,NA,NA,NA,NA,Acipenser fulvescens,Acipenser fulvenscens
6447,Fish,Searun Fish,Atlantic Sturgeon,Acipenser oxyrhyncus,muscle,raw,23,NA,NA,NA,NA,6,NA,2.1,NA,NA,1,0.5,Acipenser oxyrinchus,Acipenser oxyrhyncus
6447,Fish,Searun Fish,Atlantic Sturgeon,Acipenser oxyrhyncus,muscle,raw,55,NA,NA,NA,NA,NA,NA,2.55,NA,NA,1.4,0.57,Acipenser oxyrinchus,Acipenser oxyrhyncus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,7,NA,NA,NA,NA,9.3,NA,0.56,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,38,273,1.3,1.6,NA,16.7,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,5,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,21,50,NA,0.9,14,6,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,62,50,NA,0.9,14.6,6.2,NA,0,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,55,NA,NA,NA,NA,1.2,0.32,NA,NA,NA,0.12,0.18,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,7,NA,NA,NA,NA,100,NA,2.37,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,5,NA,NA,NA,NA,98,19,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,38,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,39,6.8,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,21,NA,NA,NA,0,98,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,7,NA,NA,NA,NA,6.9,NA,0.37,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,66,NA,NA,NA,12.0,18.8,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,11,476,NA,NA,15.3,2.4,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,33,476,NA,NA,15.3,2.4,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,27,NA,NA,NA,14.5,6.5,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,eggs,raw,11,32,NA,NA,21.4,5.6,NA,NA,NA,NA,NA,NA,Thaleichthys pacificus,Thaleichthys pacificus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,82,NA,0.67,0.75,20.5,2.7,NA,NA,NA,30,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,21,40,NA,2.2,23,6,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,30,34,0.8,1.8,24.5,7.7,NA,NA,0.13,26,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,35,36,NA,8.2,20.8,5.2,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,62,7,NA,0.23,20.2,8.1,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,9,18.8,0.6,0.32,19.2,6.5,NA,NA,NA,21.3,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,4,7,0.6,0.7,21,3.3,NA,NA,0.01,29,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,37,NA,NA,NA,NA,3.3,NA,NA,NA,NA,0.4,0.2,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,53,11,0.4,0.3,18,2,NA,NA,0.01,30,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,60,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle + skin,raw,4,14,0.6,0.6,22,3.9,NA,NA,0.01,23,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,79,20,0.8,1,21.4,7.9,NA,0.9,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,not specified,raw,87,7,NA,0.2,20,8,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,2,7.2,0.6,0.7,20.2,7.2,NA,NA,NA,21,0.78,0.69,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,50,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,skin,raw,4,268,2.5,4.8,42,19,NA,NA,0.16,26,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,skin,raw,37,NA,NA,NA,NA,18.7,NA,NA,NA,NA,0.7,0.6,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,liver,raw,50,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,whole,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,whole,raw,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus alpinus,Salvelinus alpinus
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,79,56,1,2.7,18.8,15.8,1.2,2.3,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,72,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,21,18,NA,0.7,15,18,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,55,NA,NA,NA,NA,NA,NA,1.23,NA,NA,0.3,0.66,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,15,20,1.63,0.51,18.5,11.7,NA,0.9,0.035,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,23,NA,NA,NA,NA,18.8,NA,1.4,NA,NA,0.1,0.1,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,55,NA,NA,NA,NA,14.2,1.13,NA,NA,NA,0.3,0.66,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,82,35,2,0.35,19.1,31.5,NA,5.74,0.03,15,1.3,2.1,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,27,56,0.615,NA,18.2,13.3,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,not specified,raw,87,20,NA,0.6,19,12,NA,NA,NA,NA,NA,NA,Anguilla rostrata,Anguilla rostrata
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,55,NA,1.65,0.9,NA,NA,NA,0.33,NA,30,0.12,0.18,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,27,NA,2,NA,18.8,2,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,whole,raw,27,NA,NA,NA,15.5,4,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,whole,raw,66,NA,NA,NA,17.9,6.53,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,79,60,1.6,1.1,18.6,2.1,0.6,0.8,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,56,NA,NA,NA,18.3,2.2,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle + small bones,raw,7,74,NA,0.6,16.7,5.1,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle + small bones,raw,34,74,NA,0.6,16.7,5.1,NA,NA,NA,NA,NA,NA,Osmerus mordax,Osmerus mordax
6452,Fish,Searun Fish,Lampreys,Petromyzontinae,muscle,raw,27,16,NA,NA,16,15.5,NA,NA,NA,NA,NA,NA,Petromyzontinae,Petromyzontinae
