"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"169",1484,"Huso huso",2262,231,231,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",231,"hunting macrofauna (predator)",231,4.42,0.299,NA,NA,"Troph of juv./adults from 2 studies.",NA,4.06,0.97,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and benthic invertebrates (Ref. 231).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-04-10T00:00:00.000Z",34,"2000-03-09T00:00:00.000Z",NA,NA,NA,2067
"170",3147,"Hydrolagus affinis",5706,3330,3330,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6680,"hunting macrofauna (predator)",6680,NA,NA,NA,NA,NA,NA,4,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on continental slopes and down to deep-sea plains. Feeds on small fishes and invertebrates (Ref. 3330).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites of the species include <i>Gryrocotyle abyssicola</i> and <i>Gryrocotyle major</i> (cestodes), and <i>Lernaeopodina longibrachia</i> (copepod) (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-10T00:00:00.000Z",309,"2007-08-23T00:00:00.000Z",574,"2001-06-27T00:00:00.000Z",NA,5441
"171",517,"Hyperoglyphe antarctica",512,6390,6390,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6390,"hunting macrofauna (predator)",6390,NA,NA,NA,NA,NA,NA,3.95,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Generally, blue eye remain close to the sea bed during the day and move up in the water column at night, following concentrations of food (Ref. 6390). The fish are found over rough ground and at the edges of canyons and steep drop-offs. Blue eye appear to prefer cold water as part of their general behaviour (Ref. 6390).
Juveniles inhabit surface waters, sometimes in association with floating debris (Ref. 6390). Fish move to the deeper demersal habitat at about 2 years of age when 47-50 cm long (Ref. 7128).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1999-06-04T00:00:00.000Z",NA,"2000-03-08T00:00:00.000Z",NA,NA,NA,496
"172",5947,"Hyporhamphus ihi",13456,26966,26966,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26966,"selective plankton feeding",26966,3.2,0.26,3.15,0.28,"Troph of juv./adults from 1 study.",26966,3.22,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in inshore waters.  Forms schools for spawning during mid summer (Ref. 9258).  Feeds mainly on larger zooplankton like mysids, crab larvae and polychaete larvae (Ref. 26966).",NA,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-08-28T00:00:00.000Z",309,"2007-09-12T00:00:00.000Z",NA,NA,NA,13135
"173",412,"Ictalurus punctatus",304,9669,9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",9669,"variable",NA,4.16,0.277,4.02,0.680000007152557,"Troph of juv./adults from 2 studies.",9669,3.40000009536743,0.5412,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-08-05T00:00:00.000Z",1472,"2007-11-08T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,290
"174",2450,"Isopsetta isolepis",4438,6885,6885,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.59,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and benthic invertebrates (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-20T00:00:00.000Z",309,"2004-09-16T00:00:00.000Z",NA,NA,NA,4242
"175",2550,"Lates angustifrons",4695,4967,4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",4967,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults are common in inshore areas;  occupy deep, rock ground as they grow  larger. Also sedentary and solitary. Aggregate while hunting for clupeid prey in pelagic zones, migrating up nightly from the bottom (Ref. 52862).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-25T00:00:00.000Z",309,"2005-02-11T00:00:00.000Z",NA,NA,NA,4497
"176",139,"Lates niloticus",361,5156,5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",5156,"hunting macrofauna (predator)",NA,4.48,0.78,4.44,0.779999971389771,"Troph of juv./adults from 1 study.",55876,3.95,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Prefers sandy bottoms but also found in rocky to muddy bottoms. Zones with vegetation in calm waters provide shelter to larvae and young (Ref. 1456). Sexual dimorphism: females larger than males (Ref. 5160). Diet directly related with its length (Ref. 4726): pelagic larvae are zooplanktivores (Ref. 1456), juveniles feed on planktonic crustaceans and insect larvae found among vegetation (Ref. 11250), adults feed mainly on smaller fish species (<i>Alestes, Micralestes, Tilapia oreochromis, Haplochromis</i> and shrimps (Ref. 11249). Variability of prey species is directly related to the flooding season.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1992-06-08T00:00:00.000Z",309,"2006-06-06T00:00:00.000Z",NA,NA,NA,347
"177",6728,"Lepidopsetta bilineata",19250,6880,6880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",NA,3.18,0.17,NA,NA,"Troph of juv./adults from 1 study.",37756,3.48,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-02-27T00:00:00.000Z",711,"2001-09-17T00:00:00.000Z",NA,NA,NA,24237
"178",99,"Lepidorhombus whiffiagonis",38,4703,4703,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4703,"hunting macrofauna (predator)",4703,4.34,0.128,NA,NA,"Troph of juv./adults from 67 studies.",30944,3.51,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds mainly on fish, but also squids and crustaceans (Ref. 4703).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-17T00:00:00.000Z",309,"2004-09-13T00:00:00.000Z",NA,NA,NA,28
"179",534,"Limanda aspera",536,12046,12046,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12046,"hunting macrofauna (predator)",NA,3.49,0.079,3.19,0.280000001192093,"Troph of juv./adults from 5 studies.",12046,3.66,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-18T00:00:00.000Z",711,"2001-09-19T00:00:00.000Z",NA,NA,NA,520
"180",1232,"Limnothrissa miodon",1743,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",5392,"selective plankton feeding",5392,1.64,NA,3.02,0.1,"Troph of adults from 1 study.",5392,2.71,0.23,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Lacustrine, forming large schools. Unpublished observations state that other fishes including Anguilla bengalensis labiata, Synodontis zambezensis and Schilbe mystus might have been feeding on sardines (Ref. 5383). Sardines in Lake Tanganyika breed in shallow water and migrate into deeper water as they grow (Ref. 5391). The differences in the number of sardines in the southern and northern ends of Lake Kivu at certain periods of the year might also be due to the 1) availability of food resources; and 2) other conditions suitable for sardine reproduction (Ref. 5391).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",NA,NA,NA,1550
"181",630,"Lithognathus mormyrus",722,3688,3688,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3688,"hunting macrofauna (predator)",3688,NA,NA,NA,NA,NA,NA,3.42,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on the shelf, over sandy and muddy bottoms as well as seagrass-beds and estuaries.  Gregarious, sometimes forming sizeable schools. Feeds on worms, mollusks and small crustaceans. Also in Ref. 37413.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-19T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",574,"2001-03-28T00:00:00.000Z",NA,706
"182",1906,"Liza ramada",4769,4944,4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",51442,"variable",51442,NA,NA,NA,NA,NA,50467,2.34,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine.",4944,"Migratory species (Ref. 51442).  The eggs develop in the sea and juveniles colonize the littoral zone and estuaries (Ref. 51442).  The adults enter the lower parts of the rivers (Ref. 51442).  They live usually inshore, entering lagoons and estuaries and rivers between temperatures 8-24°C.  Feed on epiphytic algae, detritus and small benthic or planktonic organisms, pelagic eggs and larvae.  Omnivorous fish feeding on the nutrients, animals and plants on the surface of the bottom or rocks (Ref. 51442).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1992-12-17T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,4583
"183",1340,"Liza saliens",1932,13547,3573,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",13547,"other",9987,NA,NA,3.04,0.16,NA,13547,2.94,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coastal waters (Ref. 3573).  Herbivorous (Ref. 9987).  Juveniles feed on zooplankton until about 3 cm SL, then on benthic organisms until 5 cm SL; adults feed on algae and vegetal detritus. (Ref. 59043).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-06-24T00:00:00.000Z",2,"2015-03-23T00:00:00.000Z",NA,NA,NA,1736
"184",9845,"Liza carinata",13751,58534,12114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Occurs mainly in coastal waters and coral reefs (Ref. 559, 58534).  Also found in inlet waters and estuaries of rivers (Ref. 559).  Juveniles associate with drifting seaweed (Ref. 12114, 12115).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1472,"2007-08-08T00:00:00.000Z",309,"2007-08-14T00:00:00.000Z",NA,NA,NA,13673
"185",3022,"Lophius budegassa",5329,30424,30424,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30424,"hunting macrofauna (predator)",41858,4.41,0.418,NA,NA,"Troph of juv./adults from 3 studies.",27063,4.23,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-05-28T00:00:00.000Z",309,"2002-10-02T00:00:00.000Z",NA,NA,NA,5094
"186",638,"Lophius piscatorius",732,12223,12223,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",28728,"hunting macrofauna (predator)",NA,4.45,0.105,NA,NA,"Troph of juv./adults from 163 studies.",27063,4.55,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-27T00:00:00.000Z",303,"2011-03-15T00:00:00.000Z",NA,NA,NA,716
"187",394,"Lutjanus johnii",278,55,55,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",55,"hunting macrofauna (predator)",55,4.2,0.56,4.13,0.7,"Troph of juv./adults from 1 study.",6932,4.19,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in highly turbid waters (Ref. 43081).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",1472,"2008-11-27T00:00:00.000Z",NA,NA,NA,264
"188",307,"Lutjanus malabaricus",176,55,55,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",55,"hunting macrofauna (predator)",55,4.48,0.539,4.52,0.82,"Troph of juv./adults from 2 studies.",6932,4.09,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on the continental shelf (Ref. 75154).  <i>L. malabaricus /i> is the most abundant lutjanid species in trawled catches in the Gulf of Carpentaria (Ref. 9700).  It is more dominant in night trawls (mean of  3/7 kg/ha, mean of 16.3 kg/hr) than in day trawls (mean: 2.4 kg/ha, mean: 11.8 kg/hr) (Ref. 9700).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",1472,"2008-11-27T00:00:00.000Z",NA,NA,NA,162
"189",447,"Macrourus berglax",345,1371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"hunting macrofauna (predator)",NA,NA,NA,4.48,0.77,NA,41506,3.57,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Commonly found in about 300-500 m depth.  Temperature preferences appear to range from about 1-4°C, although bottom temperatures below 0°C have been recorded at capture depths.  Amphipods predominate in the diet, although polychaetes and various natant crustaceans are also important.  Also feeds on bivalves, isopods, echinoderms (notably ophiuroids), and ctenophores (Ref. 1371).  Consumed primarily benthic organisms (Ref. 51343).  Parasites of the species include 3 myxosporidians, 1 monogenean (<i>Macruricotyle newfoundlandiae</i>), 3 cestodes, 6 trematodes, 4 nematodes, 1 acanthocephalan, 2 protozoans (<i>Glugea berglax</i> and <i>Eimeria</i> sp.), copepod (<i>Sphyrion lumpi</i>) and 3 crustaceans; <i>Davisia newfoundlandia</i>, <i>Zschokkella kudoi</i>, <i>Cyclocotyloides pinguis</i> and <i>Clavellomimus macruri</i> being specific to roughhead grenadier (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,-1,"sometimes","only adults",33722,NA,"Study concluding  this species form spawning populations with a predominance of males at 700-800 m depth on the Atlantic Tren and Rest Banks during winter-spring.  Also reported large catches by bottom trawl and long-line near Iceland and in the NW Atlantic (Ref. 33722).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-06T00:00:00.000Z",2374,"2014-02-21T00:00:00.000Z",NA,NA,NA,331
"190",383,"Mallotus villosus",266,6885,6885,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"selective plankton feeding",NA,3.15,0.086,3.12,0.270000010728836,"Troph of juv./adults from 8 studies.",75133,3.1,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Oceanic species found in schools (Ref. 2850).  Nerito-pelagic (Ref. 58426).  Feeds on planktonic crustaceans, copepods (especially <i>Calanus</i> (Ref. 5951)), euphausiids, amphipods, marine worms, and small fishes (Ref. 6885, 35388).   Fish examined were non-spawning adults (Ref. 6885).  It is preyed upon by other fishes, birds and marine mammals; <i>Gadus morhua</i> (Atlantic cod) as their chief predator.  Parasites of the species include <i>Eubothrium parvum</i> (cestode), <i>Anisakis</i> sp. And <i>Contracaecum</i> sp. (nematodes) and <i>Glugea</i> sp. (protozoan) (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"always","juveniles and adults",-1,"always","juveniles and adults",2850,NA,"Oceanic species found in schools (Ref. 2850), especially during spawning season (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-11T00:00:00.000Z",2374,"2014-02-17T00:00:00.000Z",NA,NA,NA,252
"191",5115,"Mastacembelus armatus",10463,33813,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",33813,"variable",59235,NA,NA,3.34,0.55,NA,59235,2.78,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Lives in highland streams to lowland wetlands (Ref. 57235).  Usually found in streams and rivers with sand, pebble, or boulder substrate.  Seldom leaves the bottom except when disturbed.  Also occurs in still waters, both in coastal marshes and dry zone tanks.  Sometimes stays partially buried in fine substrate.  Enters flooded forest (Ref. 9497).  Reported to occur in areas with rocky bottoms in the Mekong mainstream during the dry season, but enter canals, lakes and other floodplain areas during the flood season (Ref. 37770).  Forages at night on benthic insect larvae, worms and some submerged plant material (Ref. 12693).  Common during the summer months.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-04-28T00:00:00.000Z",309,"2007-11-15T00:00:00.000Z",NA,NA,NA,10140
"192",443,"Merluccius hubbsi",339,1371,1371,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.23,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-06T00:00:00.000Z",NA,"2000-06-06T00:00:00.000Z",NA,NA,NA,325
"193",101,"Merluccius merluccius",40,4772,4772,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9712,"hunting macrofauna (predator)",4772,4.42,NA,4.38,0.759999990463257,"Troph of adults from 1 study.",41896,4.3,1.01,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles are found in deep waters (<17cm) and move to coastal waters where they display an average length of (33 cm length).  Longer individuals are found in nursery areas where they feed and grow then move to deeper areas to spawn (Ref. 56328).  Found in shoals, in deep water in winter and more inshore in summer.  Feed almost entirely on fish,  in deep water blue whiting, in summer whiting, Norway pout, and herring (Ref. 4772).  Small juveniles prey on small crustaceans (euphausiids, natantian decapods and mysids), while fish assume an increasing importance in the diet with increasing size of hake (Ref. 53691). Feeding intensity was significantly correlated with phytoplankton pigment concentrations (ppc) (Ref. 53691).
Cannibalism increases with age, notably in the northern part of the bay of Biscay and in Celtic Sea (Ref. 56328).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-19T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,30
