food_item_id,subgroup,country_region,type,isscaap,x3_alpha,food_name_in_own_language,food_name_in_english,processing,scientific_name,asfis_english_name,asfis_scientific_name,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fat_g_3,fat_g_2.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g,fapun3_g,fapun6_g,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible,enerc_kj_original,enerc_kcal_original,enera_kcal,dm_g,water_g,xn,nt_g,protcnt_g,protcnp_g,prot_g,npro_g,nnp_mg,fat_g,fatce_g,fat_g_2.y,fasat_g,fams_g,fatrn_g,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,ca_mg,fe_mg,id_mcg,k_mg,li_mcg,mg_mg,mn_mg,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,zn_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,hg_mcg,pb_mcg,retolsum_mcg,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y,country_region.y,type_farmed_wild.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,processing.y,scientific_name.y,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.y
901996,Finfish,Cambodia,NA,33,AIB,Kangtrang preng,"cleaned parts (according to traditional practices), raw",r,Parambassis wolffi,Glassfishes,Ambassidae,Parambassis ranga,Parambassis ranga,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,33,AIB,Kangtrang preng,"cleaned parts (according to traditional practices), raw",r,Parambassis wolffi,Glassfishes,Ambassidae,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,33,AIB,Kangtrang preng,r,Parambassis wolffi,Glassfishes,Ambassidae,Parambassis wolffii
901997,Finfish,Cambodia,NA,11,FCY,Trey changwa plieng,"cleaned parts (according to traditional practices), raw",r,Esomus longimanus,Cyprinids nei,Cyprinidae,Barbus grypus,Barbus grypus,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,11,FCY,Trey changwa plieng,"cleaned parts (according to traditional practices), raw",r,Esomus longimanus,Cyprinids nei,Cyprinidae,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,11,FCY,Trey changwa plieng,r,Esomus longimanus,Cyprinids nei,Cyprinidae,Esomus longimanus
901998,Finfish,Cambodia,NA,13,FIS,NA,"Great snakehead, cleaned parts (according to traditional practices), raw",r,Channa micropeltes,Indonesian snakehead,Channa micropeltes,Channa micropeltes,Channa micropeltes,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,13,FIS,NA,"Great snakehead, cleaned parts (according to traditional practices), raw",r,Channa micropeltes,Indonesian snakehead,Channa micropeltes,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,13,FIS,NA,r,Channa micropeltes,Indonesian snakehead,Channa micropeltes,Channa micropeltes
901999,Finfish,Cambodia,NA,13,KNA,NA,"Giant snakehead, cleaned parts (according to traditional practices), raw",r,Channa marulius,NA,Channa marulius,Channa marulius,Channa marulius,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,13,KNA,NA,"Giant snakehead, cleaned parts (according to traditional practices), raw",r,Channa marulius,NA,Channa marulius,NA,NA,NA,"CA: values represent Ca content in raw, edible parts, after correcting for plate waste (mainly bones).",2007,fi179,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Cambodia,NA,13,KNA,NA,r,Channa marulius,NA,Channa marulius,Channa marulius
902018,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,35,SIX,NA,"Sardine, head cut, eviscerated, fillet, raw",r,Sardinella spp,Sardinellas Nei,Sardinella spp,Sardinella brachysoma,Sardinella brachysoma,Jul (Summer) 1999,"length and weight: 15.5-17.4cm, 48.6-69.1g",NA,FA converted using XFA,2003,fi185,SE,1,4.0,NA,NA,NA,0.89725,NA,0.480926,0.0929551,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,35,SIX,NA,"Sardine, head cut, eviscerated, fillet, raw",r,Sardinella spp,Sardinellas Nei,Sardinella spp,Jul (Summer) 1999,"length and weight: 15.5-17.4cm, 48.6-69.1g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,35,SIX,NA,r,Sardinella spp,Sardinellas Nei,Sardinella spp,Sardinella brachysoma
902019,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,33,CKM,NA,"Croaker, head cut, eviscerated, fillet, raw",r,Micropogonias furnieri,Whitemouth croaker,Micropogonias furnieri,Micropogonias furnieri,Micropogonias furnieri,Jul (Summer) 1999,"length and weight: 34.0-38.0cm, 561.6-701.0g",NA,FA converted using XFA,2003,fi185,SE,1,0.6,NA,NA,NA,0.694666667,NA,0.0525168,0.03551136,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,33,CKM,NA,"Croaker, head cut, eviscerated, fillet, raw",r,Micropogonias furnieri,Whitemouth croaker,Micropogonias furnieri,Jul (Summer) 1999,"length and weight: 34.0-38.0cm, 561.6-701.0g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,33,CKM,NA,r,Micropogonias furnieri,Whitemouth croaker,Micropogonias furnieri,Micropogonias furnieri
902020,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,12,TLP,NA,"Til�pia, head cut, eviscerated, fillet, raw",r,Oreochromis spp.,Tilapias nei,Oreochromis (=Tilapia) spp,Oreochromis niloticus,Oreochromis niloticus,Jul (Summer) 1999,"length and weight: 21.0-26.0cm, 279.5-521.0g",NA,FA converted using XFA,2003,fi185,SE,1,1.92,NA,NA,NA,0.858520833,NA,0.122967656,0.155934856,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,12,TLP,NA,"Tilápia, head cut, eviscerated, fillet, raw",r,Oreochromis spp.,Tilapias nei,Oreochromis (=Tilapia) spp,Jul (Summer) 1999,"length and weight: 21.0-26.0cm, 279.5-521.0g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,12,TLP,NA,r,Oreochromis spp.,Tilapias nei,Oreochromis niloticus,Oreochromis niloticus
902021,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,13,PRL,NA,"Curimbat�, head cut, eviscerated, fillet, raw",r,Prochilodus spp,Prochilods nei,Prochilodus spp,Prochilodus brevis,Prochilodus brevis,Jul (Summer) 1999,"length and weight: 43.0-49.0cm,1432.6-1813.5g",NA,FA converted using XFA,2003,fi185,SE,1,9.7,NA,NA,NA,0.918257732,NA,1.2024585,0.9352455,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,13,PRL,NA,"Curimbatá, head cut, eviscerated, fillet, raw",r,Prochilodus spp,Prochilods nei,Prochilodus spp,Jul (Summer) 1999,"length and weight: 43.0-49.0cm,1432.6-1813.5g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,13,PRL,NA,r,Prochilodus spp,Prochilods nei,Prochilodus cearensis,Prochilodus brevis
902022,Crustacean,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,45,BOB,NA,"Seabob shrimp head cut, shelled, raw",r,Xiphopenaeus kroyeri,Atlantic seabob,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri,Jul (Summer) 1999,weight: 331-574.6g,NA,FA converted using XFA,2003,fi185,SE,1,0.94,NA,NA,NA,0.665574468,NA,0.078205,0.01470254,NA,NA,Crustacean,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,45,BOB,NA,"Seabob shrimp head cut, shelled, raw",r,Xiphopenaeus kroyeri,Atlantic seabob,Xiphopenaeus kroyeri,Jul (Summer) 1999,weight: 331-574.6g,NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,45,BOB,NA,r,Xiphopenaeus kroyeri,Atlantic seabob,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri
902023,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,35,SIX,NA,"Sardine, head cut, eviscerated, fillet, raw",r,Sardinella spp,Sardinellas Nei,Sardinella spp,Sardinella brachysoma,Sardinella brachysoma,Mar (Winter) 1999,"length and weight: 14.6-19.4cm, 58.8-98.4g",NA,FA converted using XFA,2003,fi185,SE,1,10.62,NA,NA,NA,0.91953484,NA,1.30857164,0.14159917,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,35,SIX,NA,"Sardine, head cut, eviscerated, fillet, raw",r,Sardinella spp,Sardinellas Nei,Sardinella spp,Mar (Winter) 1999,"length and weight: 14.6-19.4cm, 58.8-98.4g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,35,SIX,NA,r,Sardinella spp,Sardinellas Nei,Sardinella spp,Sardinella brachysoma
902024,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,33,CKM,NA,"Croaker, head cut, eviscerated, fillet, raw",r,Micropogonias furnieri,Whitemouth croaker,Micropogonias furnieri,Micropogonias furnieri,Micropogonias furnieri,Mar (Winter) 1999,"length and weight: 30.5-46.6cm, 469.9-1080g",NA,FA converted using XFA,2003,fi185,SE,1,3.29,NA,NA,NA,0.889534954,NA,0.36582125,0.29851014,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,33,CKM,NA,"Croaker, head cut, eviscerated, fillet, raw",r,Micropogonias furnieri,Whitemouth croaker,Micropogonias furnieri,Mar (Winter) 1999,"length and weight: 30.5-46.6cm, 469.9-1080g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,33,CKM,NA,r,Micropogonias furnieri,Whitemouth croaker,Micropogonias furnieri,Micropogonias furnieri
902025,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,12,TLP,NA,"Til�pia, head cut, eviscerated, fillet, raw",r,Oreochromis spp.,Tilapias nei,Oreochromis (=Tilapia) spp,Oreochromis niloticus,Oreochromis niloticus,Mar (Winter) 1999,"length and weight: 26.3-35.0cm, 513.2-772.3g",NA,FA converted using XFA,2003,fi185,SE,1,1.33,NA,NA,NA,0.825481203,NA,0.13723625,0.052479142,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,12,TLP,NA,"Tilápia, head cut, eviscerated, fillet, raw",r,Oreochromis spp.,Tilapias nei,Oreochromis (=Tilapia) spp,Mar (Winter) 1999,"length and weight: 26.3-35.0cm, 513.2-772.3g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,12,TLP,NA,r,Oreochromis spp.,Tilapias nei,Oreochromis niloticus,Oreochromis niloticus
902026,Finfish,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,13,PRL,NA,"Curimbat�, head cut, eviscerated, fillet, raw",r,Prochilodus spp,Prochilods nei,Prochilodus spp,Prochilodus brevis,Prochilodus brevis,Mar (Winter) 1999,"length and weight: 38.0-50cm, 1428.7-1852.3g",NA,FA converted using XFA,2003,fi185,SE,1,6.67,NA,NA,NA,0.91156072,NA,0.70529276,0.72353309,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,13,PRL,NA,"Curimbatá, head cut, eviscerated, fillet, raw",r,Prochilodus spp,Prochilods nei,Prochilodus spp,Mar (Winter) 1999,"length and weight: 38.0-50cm, 1428.7-1852.3g",NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,13,PRL,NA,r,Prochilodus spp,Prochilods nei,Prochilodus cearensis,Prochilodus brevis
902027,Crustacean,"Unknown (samples from markets of City of S�o Paulo, Brazil)",NA,45,BOB,NA,"Seabob shrimp head cut, shelled, raw",r,Xiphopenaeus kroyeri,Atlantic seabob,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri,Mar (Winter) 1999,weight: 299.8-585.4g,NA,FA converted using XFA,2003,fi185,SE,1,1.16,NA,NA,NA,0.720655172,NA,0.11201864,0.027085104,NA,NA,Crustacean,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,45,BOB,NA,"Seabob shrimp head cut, shelled, raw",r,Xiphopenaeus kroyeri,Atlantic seabob,Xiphopenaeus kroyeri,Mar (Winter) 1999,weight: 299.8-585.4g,NA,FA converted using XFA,2003,fi185,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"Unknown (samples from markets of City of São Paulo, Brazil)",NA,45,BOB,NA,r,Xiphopenaeus kroyeri,Atlantic seabob,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri
902028,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,"Atlantic spider crab, edible tissue, muscle from claws and walking legs, raw",r,Maja brachydactyla,Marine crabs nei,Brachyura,Maja brachydactyla,Maja brachydactyla,NA,NA,NA,FA converted using XFA,2010,fi188,SE,1,NA,NA,0.076747179,NA,0.45963,NA,0.061833105,0.011928318,0.032505034,NA,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,"Atlantic spider crab, edible tissue, muscle from claws and walking legs, raw",r,Maja brachydactyla,Marine crabs nei,Brachyura,NA,NA,NA,FA converted using XFA,2010,fi188,SE,1.0,0.323,347.4,NA,NA,NA,79.2,6.25,NA,15.7,NA,NA,NA,NA,NA,0.32,NA,0.03053414016,0.03332869056,NA,NA,NA,NA,NA,NA,NA,78.7,1.07,NA,226,NA,61.2,0.06,NA,396,NA,tr,NA,6.28,NA,2380.0,NA,0,10.0,0.0,NA,NA,NA,NA,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,r,Maja brachydactyla,Marine crabs nei,Maja brachydactyla,Maja brachydactyla
902029,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,"Atlantic spider crab, edible tissue, gonads, raw",r,Maja brachydactyla,Marine crabs nei,Brachyura,Maja brachydactyla,Maja brachydactyla,NA,NA,NA,FA converted using XFA,2010,fi188,SE,1,NA,NA,0.441062504,NA,0.755264706,NA,0.344304032,0.069538732,0.15458758,NA,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,"Atlantic spider crab, edible tissue, gonads, raw",r,Maja brachydactyla,Marine crabs nei,Brachyura,NA,NA,NA,FA converted using XFA,2010,fi188,SE,1.0,0.225,665.7,NA,NA,NA,[68.1],6.25,NA,[24.1],NA,NA,NA,NA,NA,1.36,NA,0.236554948,0.288015664,NA,NA,NA,NA,NA,NA,NA,24.0,2.97,NA,249,NA,23.0,0.23,NA,195,NA,tr,NA,5.15,NA,5020.0,NA,0,0.0,0.0,NA,NA,NA,NA,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,r,Maja brachydactyla,Marine crabs nei,Maja brachydactyla,Maja brachydactyla
902030,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,"Atlantic spider crab, edible tissue, gills, raw",r,Maja brachydactyla,Marine crabs nei,Brachyura,Maja brachydactyla,Maja brachydactyla,NA,NA,NA,NA,2010,fi188,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,"Atlantic spider crab, edible tissue, gills, raw",r,Maja brachydactyla,Marine crabs nei,Brachyura,NA,NA,NA,NA,2010,fi188,SE,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9,14.1,NA,62.4,NA,NA,NA,NA,NA,NA,150,NA,0.9,NA,760.0,NA,NA,10.0,NA,NA,NA,NA,NA,Crustacean,"UK, Scottish coast, English Channel",NA,42,CRA,NA,r,Maja brachydactyla,Marine crabs nei,Maja brachydactyla,Maja brachydactyla
902031,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, female, muscle from claws, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus,Homarus gammarus,4/1/2007,"total length and weight: 9.03cm, 580.1g, EDIBLE total meat: 0.318",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,0.060119604,NA,0.45963,NA,0.047295927,0.011306898,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, female, muscle from claws, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,4/1/2007,"total length and weight: 9.03cm, 580.1g, EDIBLE total meat: 0.318",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,87,NA,NA,78.1,6.25,NA,18.3,NA,NA,NA,NA,NA,0.3,NA,0.031300803,0.039712032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus
902032,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, male, muscle from claws, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus,Homarus gammarus,4/1/2007,"total length and weight: 9.5cm, 607.8g; EDIBLE total meat: 0.324",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,0.10295712,NA,0.45963,NA,0.08043525,0.01976409,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, male, muscle from claws, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,4/1/2007,"total length and weight: 9.5cm, 607.8g; EDIBLE total meat: 0.324",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,83,NA,NA,79.2,6.25,NA,17.6,NA,NA,NA,NA,NA,0.5,NA,0.05193819,0.06526746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus
902033,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, female, muscle from claws, raw",r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus,Homarus americanus,4/1/2007,"total length and weight: 8.95cm, 610.6g; EDIBLE total meat: 0.302",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,0.166404,NA,0.566,NA,0.140651,0.0229796,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, female, muscle from claws, raw",r,Homarus americanus,American Lobster,Homarus americanus,4/1/2007,"total length and weight: 8.95cm, 610.6g; EDIBLE total meat: 0.302",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,82.3,NA,NA,79.2,6.25,NA,17.1,NA,NA,NA,NA,NA,0.7,NA,0.0855792,0.124803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus
902034,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, male, muscle from claws, raw",r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus,Homarus americanus,4/1/2007,"total length and weight: 8.71cm,546.8g; EDIBLE total meat: 0.285",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,0.1340676,NA,0.501,NA,0.111222,0.019539,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, male, muscle from claws, raw",r,Homarus americanus,American Lobster,Homarus americanus,4/1/2007,"total length and weight: 8.71cm,546.8g; EDIBLE total meat: 0.285",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,78.2,NA,NA,80.5,6.25,NA,15.6,NA,NA,NA,NA,NA,0.6,NA,0.0613224,0.09018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus
902035,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, female, hepatopancreas, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus,Homarus gammarus,4/1/2007,"total length and weight: 9.03cm, 580.1g; EDIBLE total meat: 0.318",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,3.1349166,NA,0.939554217,NA,2.2147172,0.7486368,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, female, hepatopancreas, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,4/1/2007,"total length and weight: 9.03cm, 580.1g; EDIBLE total meat: 0.318",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,213.1,NA,NA,67.4,6.25,NA,12.6,NA,NA,NA,NA,NA,16.6,NA,4.1486956,7.3615952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus
