culture,latin_name,calcium,zinc,iron,epa,dha
Montagnais-Naskapi,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Montagnais-Naskapi,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Montagnais-Naskapi,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Montagnais-Naskapi,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Montagnais-Naskapi,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Montagnais-Naskapi,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Montagnais-Naskapi,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Montagnais-Naskapi,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Montagnais-Naskapi,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Nass-Gitksan,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Nass-Gitksan,Coregonus autumnalis,30,0.4,1,0.3,0.3
Nass-Gitksan,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Nass-Gitksan,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Nass-Gitksan,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Nass-Gitksan,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Nass-Gitksan,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Nass-Gitksan,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Nass-Gitksan,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Nass-Gitksan,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Nass-Gitksan,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Nass-Gitksan,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Nass-Gitksan,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Nass-Gitksan,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Nass-Gitksan,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Nass-Gitksan,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Nass-Gitksan,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Nass-Gitksan,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Nass-Gitksan,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Nass-Gitksan,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Nass-Gitksan,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Nass-Gitksan,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Nass-Gitksan,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Nass-Gitksan,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Nootkan,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Nootkan,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Nootkan,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Nootkan,Cancer magister,52,3.42,0.3825,0.2,0.1
Nootkan,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Nootkan,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Nootkan,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Nootkan,Crassostrea virginica,58,96.25,6.85,0.15,0.14500000000000002
Nootkan,Cyprinus carpio,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Nootkan,Engraulidae,816.6666666666666,0.89,1.5150000000000001,0.5,0.9
Nootkan,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Nootkan,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Nootkan,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Nootkan,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Nootkan,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Nootkan,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Nootkan,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Nootkan,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Nootkan,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Nootkan,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Nootkan,Mugil cephalus,93,0.499,1.45,0.4,0.4
Nootkan,Mya arenaria,53,1.7,40.5,0.2,0.2
Nootkan,Mytilidae,101,3.63,17,0.13,0.17
Nootkan,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Nootkan,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Nootkan,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Nootkan,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Nootkan,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Nootkan,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Nootkan,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Nootkan,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Nootkan,Ostreidae,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Nootkan,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Nootkan,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Nootkan,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Nootkan,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Nootkan,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Nootkan,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Nootkan,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Nootkan,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Nootkan,Scomber scombrus,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31
Nootkan,Scomber spp.,23,0.519,705,1.45,2.16
Nootkan,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Nootkan,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Nootkan,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Nootkan,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Nootkan,Squalus acanthias,11,0.613,1.25,0.7,1.2
Nootkan,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Nootkan,Thunnus spp.,8.666666666666666,0.33999999999999997,1.4,0.4,1.2
Ojibwa-Algonquin,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Ojibwa-Algonquin,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Ojibwa-Algonquin,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Ojibwa-Algonquin,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Ojibwa-Algonquin,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Ojibwa-Algonquin,Coregonus autumnalis,30,0.4,1,0.3,0.3
Ojibwa-Algonquin,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Ojibwa-Algonquin,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Ojibwa-Algonquin,Ictalurus punctatus,46,0.815,1,0.1,0.2
Ojibwa-Algonquin,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Ojibwa-Algonquin,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Ojibwa-Algonquin,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Ojibwa-Algonquin,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Ojibwa-Algonquin,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Ojibwa-Algonquin,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Ojibwa-Algonquin,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Ojibwa-Algonquin,Perca flavescens,77.385,0.982,0.45633333333333337,0.1,0.2
Ojibwa-Algonquin,Percidae,110,642.76,0.6,0.054,0.245
Ojibwa-Algonquin,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Ojibwa-Algonquin,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Ojibwa-Algonquin,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Ojibwa-Algonquin,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Onondaga,Anguilla rostrata,34.166666666666664,1.31125,0.972,0.5,0.88
Onondaga,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Onondaga,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Onondaga,Cyprinus carpio,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Powhatan,Anguilla rostrata,34.166666666666664,1.31125,0.972,0.5,0.88
Powhatan,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Powhatan,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Powhatan,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Powhatan,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Powhatan,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Powhatan,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Powhatan,Cyprinus carpio,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Powhatan,Ictalurus punctatus,46,0.815,1,0.1,0.2
Powhatan,Lepisosteidae,29,0.5,0.4,0.14,0.72
Powhatan,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Powhatan,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Powhatan,Mugil cephalus,93,0.499,1.45,0.4,0.4
Powhatan,Perca flavescens,77.385,0.982,0.45633333333333337,0.1,0.2
Powhatan,Percidae,110,642.76,0.6,0.054,0.245
Powhatan,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Powhatan,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Quileute,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Quileute,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Quileute,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Quileute,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Quileute,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Quileute,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Quileute,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Quileute,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Quileute,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Quileute,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Quileute,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Quileute,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Quileute,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Quileute,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Quileute,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Quileute,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Quileute,Squalus acanthias,11,0.613,1.25,0.7,1.2
Quileute,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Sekani,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Sekani,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Sekani,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Sekani,Coregonus autumnalis,30,0.4,1,0.3,0.3
Sekani,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Sekani,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Sekani,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Sekani,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Sekani,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Sekani,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Sekani,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Sekani,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Sekani,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Sekani,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Sekani,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Siuslaw,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Siuslaw,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Siuslaw,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Siuslaw,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Siuslaw,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Siuslaw,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Siuslaw,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Siuslaw,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Slavey-Hare,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Slavey-Hare,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Slavey-Hare,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Slavey-Hare,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Slavey-Hare,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Slavey-Hare,Coregonus autumnalis,30,0.4,1,0.3,0.3
Slavey-Hare,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Slavey-Hare,Cyprinus carpio,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Slavey-Hare,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Slavey-Hare,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Slavey-Hare,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Slavey-Hare,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Slavey-Hare,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Slavey-Hare,Squalus acanthias,11,0.613,1.25,0.7,1.2
Slavey-Hare,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Slavey-Hare,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Tahltan-Kaska-Tagish,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Tahltan-Kaska-Tagish,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Tahltan-Kaska-Tagish,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Tahltan-Kaska-Tagish,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Tahltan-Kaska-Tagish,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Tahltan-Kaska-Tagish,Coregonus autumnalis,30,0.4,1,0.3,0.3
Tahltan-Kaska-Tagish,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Tahltan-Kaska-Tagish,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Tahltan-Kaska-Tagish,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Tahltan-Kaska-Tagish,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tahltan-Kaska-Tagish,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tahltan-Kaska-Tagish,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tahltan-Kaska-Tagish,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Tahltan-Kaska-Tagish,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Tahltan-Kaska-Tagish,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tahltan-Kaska-Tagish,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tahltan-Kaska-Tagish,Salvelinus alpinus,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Tahltan-Kaska-Tagish,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tahltan-Kaska-Tagish,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tahltan-Kaska-Tagish,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Tahltan-Kaska-Tagish,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Tanaina,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Tanaina,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tanaina,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tanaina,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tanaina,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Tanaina,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Tanaina,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tanaina,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tanaina,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tanaina,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tanaina,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Tanana,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Tanana,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Tanana,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Tanana,Coregonus autumnalis,30,0.4,1,0.3,0.3
Tanana,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Tanana,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Tanana,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tanana,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tanana,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tanana,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Tanana,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tanana,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tanana,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Tanana,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Tillamook,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tillamook,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tillamook,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tillamook,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Tillamook,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Tillamook,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tillamook,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tillamook,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tillamook,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tlingit,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Tlingit,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Tlingit,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Tlingit,Cancer magister,52,3.42,0.3825,0.2,0.1
Tlingit,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Tlingit,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Tlingit,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Tlingit,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Tlingit,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Tlingit,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Tlingit,Coregonus autumnalis,30,0.4,1,0.3,0.3
Tlingit,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Tlingit,Crassostrea virginica,58,96.25,6.85,0.15,0.14500000000000002
Tlingit,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Tlingit,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Tlingit,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Tlingit,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Tlingit,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Tlingit,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Tlingit,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Tlingit,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Tlingit,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Tlingit,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Tlingit,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Tlingit,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Tlingit,Mugil cephalus,93,0.499,1.45,0.4,0.4
Tlingit,Mya arenaria,53,1.7,40.5,0.2,0.2
Tlingit,Mytilidae,101,3.63,17,0.13,0.17
Tlingit,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Tlingit,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tlingit,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tlingit,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tlingit,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Tlingit,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Tlingit,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tlingit,Ostreidae,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Tlingit,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Tlingit,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Tlingit,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Tlingit,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Tlingit,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Tlingit,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tlingit,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tlingit,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tlingit,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Tlingit,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Tlingit,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Tlingit,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Tlingit,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Tlingit,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Tlingit,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Tsimshian,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Tsimshian,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Tsimshian,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Tsimshian,Cancer magister,52,3.42,0.3825,0.2,0.1
Tsimshian,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Tsimshian,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Tsimshian,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Tsimshian,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Tsimshian,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Tsimshian,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Tsimshian,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Tsimshian,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Tsimshian,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Tsimshian,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Tsimshian,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Tsimshian,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Tsimshian,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Tsimshian,Mugil cephalus,93,0.499,1.45,0.4,0.4
Tsimshian,Mya arenaria,53,1.7,40.5,0.2,0.2
Tsimshian,Mytilidae,101,3.63,17,0.13,0.17
Tsimshian,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Tsimshian,Octopoda,30.714285714285715,1.68,3.07,0.1,0.1
Tsimshian,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tsimshian,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tsimshian,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tsimshian,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Tsimshian,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
