sciname,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Atheresthes stomias,Atheresthes,stomias,2850,"(Jordan & Gilbert, 1880)",Arrow-tooth flounder,Resto_u0.jpg,NA,NA,NA,440,Pleuronectinae,5992,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,18,950,50610,NA,NA,NA,23.0,55701,NA,NA,63.58,84.0,TL,NA,NA,2850,50.0,TL,NA,NA,56527,8600.0,NA,56527,NA,NA,NA,NA,4931,highly commercial,low,Reliable: based on ex-vessel price for this species,Mainly used as mink food.,"from 10,000 to 50,000",NA,trawls,unspecified trawls (TX),0,0,0,0,0,-1,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,Adults are found on soft bottoms (Ref. 2850).  Feed on crustaceans and fishes (Ref. 6885).  Not marketed as human food (Ref. 2850).,NA,0.75,0,2,1990-10-17T00:00:00.000Z,2,2013-03-06T00:00:00.000Z,132,1995-10-26T00:00:00.000Z,NA,517
Platichthys stellatus,Platichthys,stellatus,30193,"(Pallas, 1787)",Starry flounder,Plste_u1.jpg,NA,NA,NA,440,Pleuronectinae,559,NA,short and / or deep,R,NA,NA,0,-1,-1,-1,demersal,catadromous,51243,0,375,6793,NA,NA,NA,24.0,28499,NA,NA,50.55,91.0,TL,NA,NA,2850,57.5,TL,NA,NA,12193,9100.0,NA,2850,NA,NA,NA,NA,9137,commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,seines,NA,0,0,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,2850,harmless,NA,no special ability,NA,NA,-1,"Found inshore, often in very shallow water and in estuaries during the summer; moving into deeper water in the winter (Ref. 27547).  However, they may occur in deep water throughout the year (Ref. 27547).  Does not venture into water of high salinities (Ref. 28899).  Young and adults move up rivers, as much as 120 km (Ref. 27547).  Benthic (Ref. 58426).  Feeds on crustaceans, worms, small mollusks, brittle stars, and small fishes (Ref. 6885).  Important game fish (Ref. 2850).  Utilized fresh and frozen; eaten steamed, fried, boiled, microwaved, and baked (Ref. 9988).",NA,0.75,0,1,1991-05-02T00:00:00.000Z,14,2007-07-25T00:00:00.000Z,132,1995-10-26T00:00:00.000Z,NA,4249
Hippoglossus stenolepis,Hippoglossus,stenolepis,2850,"Schmidt, 1904",Pacific halibut,Histe_u3.jpg,NA,NA,NA,440,Pleuronectinae,6785,NA,fusiform / normal,O,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,0,1200,50550,NA,NA,NA,55.0,55701,NA,NA,86.03,258.0,TL,267.0,TL,40637,NA,NA,NA,NA,NA,363e3,NA,NA,NA,NA,NA,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,hooks and lines,unspecified longlines (LL),0,0,0,0,-1,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Found on various types of bottoms (Ref. 2850).  Young are found near shore, moving out to deeper waters as they grow older (Ref. 6885).  Older individuals typically move from deeper water along the edge of the continental shelf where they spend the winter, to shallow coastal water (27-274 m) for the summer (Ref. 28499).  Feed on fishes, crabs, clams, squids, and other invertebrates (Ref. 6885).  Utilized fresh, dried or salted, smoked and frozen; eaten steamed, fried, broiled, boiled, microwaved and baked (Ref. 9988).  The US North Pacific halibut fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_1258.htm</a>).",NA,0.75,0,2,1990-10-17T00:00:00.000Z,2,2013-02-19T00:00:00.000Z,132,1995-10-27T00:00:00.000Z,NA,514
Clupea pallasii pallasii,Clupea,pallasii pallasii,188,"Valenciennes, 1847",Pacific herring,Clpal_u1.jpg,NA,NA,NA,43,Clupeinae,1604,NA,fusiform / normal,R,NA,pallasi in Ref. 3814,0,-1,-1,-1,pelagic-neritic,non-migratory,NA,0,475,58426,NA,NA,NA,19.0,27547,NA,NA,28.05,46.0,TL,NA,NA,27436,25.0,SL,NA,NA,188,NA,NA,NA,CLPAL_U0,NA,NA,NA,4931,highly commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000","USSR, Canada & USA",seines,,0,-1,0,0,0,-1,0,0,0,0,never/rarely,,NA,usually,2850,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Neritic species (Ref. 11230).  A coastal and schooling species (Ref. 188).  Landlocked populations exist.  Mature adults migrate inshore, entering estuaries to breed.  During the summer of their first year, young  form schools in shallow bays, inlets and channels that appear at the surface; these schools disappear in the fall and remain in deep water for the next 2-3 years (Ref. 6885, 27547).  Young feed mainly on crustaceans, but also take decapod and mollusk larvae; adults prey mainly on large crustaceans and small fishes (Ref. 6885, 27547).  Because it does not undertake extensive coastal migrations, the mixing of local populations is relatively rare (Ref. 27547).  In the eastern Pacific, the fish is mainly caught for roe markets in Asia (Ref. 9988).  There is a fishery for eggs laid on kelp, which when salted, is called kazunoko-kombu, and is considered an delicacy in Japan (Ref. 27547).  Used in Chinese medicine (Ref. 12166).  Utilized fresh, dried or salted, smoked, canned, and frozen; eaten pan-fried, broiled, and baked (Ref. 9988).  Possibly to 475 m depth (Ref. 6793).",NA,0.5625,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,113,1996-09-26T00:00:00.000Z,NA,1520
Clupea harengus,Clupea,harengus,188,"Linnaeus, 1758",Atlantic herring,Clhar_uc.jpg,NA,NA,NA,43,Clupeinae,1604,NA,fusiform / normal,R,NA,"The subspecies were not characterized well enough, that unless there is more evidence presented, <i>Clupea harengus</i> should be considered as one species with several known populations (S.Kullander, pers.comm. 07/09).",0,0,-1,-1,benthopelagic,oceanodromous,51243,0,364,58426,0,200,6683,25.0,89560,NA,NA,38.77,45.0,SL,NA,NA,37032,30.0,SL,NA,NA,37032,1050.0,NA,6114,CLHAR_U1,NA,CLHAR_L0,NA,4931,highly commercial,low,Reliable: based on ex-vessel price for this species,NA,"more than 500,000",Canada & USA in 21,seines,,-1,-1,0,-1,0,-1,0,0,0,-1,never/rarely,,NA,never/rarely,NA,never/rarely,based mainly on capture,12253,-1,NA,harmless,NA,no special ability,NA,NA,-1,"Herring schools move between spawning and wintering grounds in coastal areas and feeding grounds in open water by following migration patterns learned from earlier year classes (Ref. 88171). Juveniles (up to 2 years) shoal close inshore, while adults are found more offshore (Ref. 6683). Adults spend the day in deeper water, but rise to shallower water at night (Ref. 89562). Light is an important factor in controlling their vertical distribution. A facultative zooplanktivorous filter-feeder, i.e., it can switch to filter-feeding if the food density and particle size are appropriate (Ref. 28664).  Feed mainly on copepods finding food by visual sense.  Herring schools often attract predators such as fish, birds, and marine mammals (Ref. 89563). Schooling, silvery sides, excellent hearing (capable of detecting frequencies between 30-4,000 Hz , Refs. 89391, 89564, 89566), and very fast escape response act as anti-predator devices (Ref. 28664).  The most important races in the East Atlantic are the winter-spawning Norwegian and Icelandic herring, the autumn spawning Icelandic and North Sea herring and the Baltic Sea herring. Utilized fresh, dried or salted, smoked, canned and frozen; can be fried, broiled, microwaved and baked (Ref. 9988).  ",NA,0.5625,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,14,2009-12-04T00:00:00.000Z,NA,24
Theragra chalcogramma,Theragra,chalcogramma,1371,"(Pallas, 1814)",Alaska pollock,Thcha_u0.jpg,NA,NA,NA,183,NA,2403,1,fusiform / normal,R,NA,"This species is placed in the genus <i>Gadus</i> in Eschmeyer (CofF ver. Jan. 2012: Ref. 89336).  More studies are needed for a complete revision of all genera of Gadidae.  
In the past decade, a number of molecular works have shown that <i>T. chalcogramma</i> coud be deeply nested in a clade that contains the <i>Gadus</i> spp. 
It has been suggested that the species should be now assigned to <i>Gadus</i>, although none of these works had a conclusive statement with a complete taxonomic re-assessment. However, the name <i>Gadus chalcogrammus</i> may be used in scientific publications.  If the American Fisheries Society has endorsed that change in the latest edition of its list of fish names, FAO will not change it until a more stable consensus is reached.  Since this species is highly commercial, with a number of regulations and statistical reports using that name, it is preferable to change it with the strongest scientific support.  In addition, they are other taxonomic issue in that family, with the same issues about names. Therefore, for the use by the rest of the society, the fishery domain in particular, we recommend to continue using <i>T. chalcogramma</i> and wait that a complete revision of the family and thorough taxonomic and nomenclatural decisions are published.",10,0,-1,-1,benthopelagic,non-migratory,NA,183,1280,50550,NA,NA,NA,28.0,55701,NA,NA,46.5,91.0,TL,NA,NA,2850,NA,NA,NA,NA,NA,3850.0,NA,56335,THCHA_U0,NA,NA,NA,4931,highly commercial,low,Reliable: based on ex-vessel price for this species,As human food resource.,"more than 500,000",USA and Russia (Ref. 9988),trawls,bottom pair trawls (PTB),-1,-1,0,0,0,-1,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,,4883,0,NA,harmless,NA,no special ability,NA,NA,-1,"The adults usually live near to the sea floor, but sometimes they also appear near the surface (Ref. 1371).  They perform diurnal vertical migrations (Ref. 1371).  They mainly feed on krill (Ref. 39882) but they also eat fishes and crustaceans (Ref. 6885).  The adults which are spawning are often solely captured for their roe.  The meat is used to produce Surimi (this is an imitation of shellfish meat) (Ref. 28499).  They are traded as fresh fish, boneless flesh, in frozen blocks or as Surimi.  The fish is cooked in the microwave, steamed or fried in butter (Ref. 9988).  The Bering Sea/Aleutian Islands (BS/AI), <a>http://www.msc.org/html/content_1176.htm</a>, and Gulf of Alaska (GOA), <a>http://www.msc.org/html/content_492.htm</a>,  pollock fisheries of this species have been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable.",NA,0.75,0,2,1990-10-17T00:00:00.000Z,2291,2014-11-14T00:00:00.000Z,2,1994-04-29T00:00:00.000Z,NA,318
Hydrolagus colliei,Hydrolagus,colliei,6793,"(Lay & Bennett, 1839)",Spotted ratfish,Hycol_u0.jpg,NA,NA,NA,25,NA,7490,NA,elongated,O,NA,NA,0,0,0,-1,demersal,NA,NA,0,913,6793,50,400,43939,NA,NA,NA,NA,49.66,100.0,TL,NA,NA,96339,NA,NA,NA,NA,NA,NA,NA,NA,HYCOL_U0,NA,NA,NA,9266,of no interest,NA,NA,Taken as bycatch.,NA,NA,trawls,unspecified trawls (TX),-1,0,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,0,NA,traumatogenic,4690,electrosensing only,10311,NA,-1,"Found near the bottom, from close inshore to about 913 m (Ref. 2850).  Abundant in cold waters at moderate depths.  Feed on mollusks, crustaceans and fishes (Ref. 37955); also echinoderms and worms (Ref. 28499).  The spine can be dangerous and cause a painful wound (Ref. 2850).  Fishers are reputed to fear the jaws of the ratfish more than they do the dorsal spine.  Its flesh is edible but bland and leaves an unpleasant aftertaste (Ref. 28499).  The liver was used as a source of machine oil (Ref. 28499).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,2,2014-06-25T00:00:00.000Z,113,1995-06-08T00:00:00.000Z,NA,2589
Sebastes melanops,Sebastes,melanops,2850,"Girard, 1856",Black rockfish,Semel_u9.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,0,366,6885,183,274,6885,50.0,39247,NA,NA,66.02,63.0,TL,NA,NA,27437,NA,NA,NA,NA,NA,4800.0,NA,2850,SEMEL_U0,NA,NA,NA,27436,minor commercial,medium,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,NA,NA,various gears,NA,0,0,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Found near rocky reefs in shallow water and in open water over deep banks (Ref. 2850).  Adults live both off and on bottom (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Form schools (Ref. 2850).  Feed on fishes (Ref. 27302).  Viviparous, with planktonic larvae (Ref. 36715).  Young are important prey species for other fishes, marine mammals and birds.  Excellent food fish (Ref. 27436).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,113,1996-09-10T00:00:00.000Z,NA,3979
Sebastes crameri,Sebastes,crameri,6793,"(Jordan, 1897)",Darkblotched rockfish,Secra_u0.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,demersal,NA,NA,25,600,6793,76,NA,2850,105.0,55644,NA,NA,69.33,58.0,TL,NA,NA,27437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32454,commercial,medium,Questionable: based on ex-vessel price for species in this genus,Component of commercial groundfish trawl fishery.,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,11007,venomous,57406,no special ability,NA,NA,-1,Found on soft bottoms (Ref. 2850).  Viviparous (Ref. 34817).  Anterolateral glandular grooves with venom gland (Ref. 57406).,NA,0.5,0,1,1991-05-01T00:00:00.000Z,1472,2006-11-04T00:00:00.000Z,113,1996-09-09T00:00:00.000Z,NA,3962
Sebastes aleutianus,Sebastes,aleutianus,2850,"(Jordan & Evermann, 1898)",Rougheye rockfish,Seale_u0.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,bathydemersal,NA,NA,25,900,50610,NA,NA,NA,205.0,55701,NA,NA,74.48,97.0,TL,NA,NA,9015,NA,NA,NA,NA,NA,900.0,NA,40637,NA,NA,NA,NA,2850,commercial,medium,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Usually found offshore (Ref. 27437).  Viviparous (Ref. 34817).,NA,0.5,0,1,1991-05-01T00:00:00.000Z,2,2013-02-20T00:00:00.000Z,113,1996-09-03T00:00:00.000Z,NA,3949
Sebastes paucispinis,Sebastes,paucispinis,2850,"Ayres, 1854",Bocaccio rockfish,Sepau_u0.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,0,476,27437,NA,NA,NA,50.0,75794,NA,NA,62.81,91.0,TL,NA,NA,2850,NA,NA,NA,NA,NA,9630.0,NA,4690,NA,NA,NA,NA,27436,minor commercial,low,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,NA,"southern California, USA",trawls,NA,0,0,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,venomous,4690,no special ability,NA,NA,-1,"Adults found over rocky reefs, but also common on open bottoms to about 320 m (Ref. 2850).  Juveniles are pelagic and settle in near shore nursery areas, then move to deeper habitats (Ref. 36715).  Young form schools (Ref. 2850).  Feed mainly on fishes, including other rockfishes (Ref. 2850).  Ovoviviparous, with planktonic larvae (Ref. 36715, 6885, 34817). Validated age by radiometry is 37 yrs (Ref. 75794).  A famous sport fish throughout its range (Ref. 2850).  Flesh is of excellent quality when kept chilled (Ref. 27436).  Sold with other rockfish species (Ref. 27436).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,113,1996-09-18T00:00:00.000Z,NA,3987
Sebastes goodei,Sebastes,goodei,2850,"(Eigenmann & Eigenmann, 1890)",Chilipepper rockfish,Segoo_u0.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,-1,-1,demersal,NA,NA,0,425,6793,NA,NA,NA,35.0,56049,NA,NA,51.9,56.0,TL,NA,NA,2850,NA,NA,NA,NA,NA,1540.0,NA,40637,NA,NA,NA,NA,2850,commercial,low,Reliable: based on ex-vessel price for this species,NA,NA,"California, USA.",trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,9988,harmless,NA,no special ability,NA,NA,-1,"Adults frequent deep rocky reefs as well as sand and mud bottoms; young are pelagic (Ref. 36715) and occur in shallower waters (Ref. 2850).  Feed on euphausiids (Ref. 6885), krill, small squids and fishes (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715).  Marketed fresh and frozen; eaten fried, boiled, microwaved and baked (Ref. 9988).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,113,1996-09-09T00:00:00.000Z,NA,3971
Sebastes norvegicus,Sebastes,norvegicus,83993,"(Ascanius, 1772)",Golden redfish,Semar_ub.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,R,NA,NA,0,0,0,-1,pelagic-oceanic,oceanodromous,51243,100,1000,NA,100,500,35388,60.0,35388,NA,NA,71.07,100.0,TL,NA,NA,4570,45.0,TL,NA,NA,4570,15e3,NA,35388,SEMAR_U2,NA,NA,NA,35388,highly commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000",NA,trawls,,-1,0,0,0,0,0,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,4699,reports of ciguatera poisoning,30911,no special ability,NA,NA,-1,"Found off the coast from 100-1000 m; juveniles found in fjords, bays and inshore waters.  Normally trawled in deep water (Ref. 9988).  Benthic (Ref. 5951).  Feed mostly on euphausiids in summer; herrings in autumn and winter; capelins, herrings, euphausiids and ctenophores in spring.  Gregarious throughout life.  A slow growing species (Ref. 9988).  Ovoviviparous, gonads of male and female do not mature at the same time.  The spermatozoa are kept in the ovary of the female after copulation until such time that the eggs ripen paving the way for fertilization (Ref. 74488). Copulation takes place in late summer or early autumn (Ref. 35388, 34817); in winter females give birth to 50,000-350,000 pelagic larvae of 8 mm length (Ref. 35388).  Utilized fresh and frozen; eaten fried, broiled, microwaved and baked (Ref. 9988).",NA,0.5,0,1,1990-10-17T00:00:00.000Z,14,2014-07-09T00:00:00.000Z,303,2011-11-03T00:00:00.000Z,NA,501
Sebastes elongatus,Sebastes,elongatus,27436,"Ayres, 1859",Greenstriped rockfish,Seelo_u2.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,demersal,NA,NA,25,425,6793,91,366,6885,54.0,55701,NA,NA,63.41,39.0,TL,NA,NA,27437,NA,NA,NA,NA,NA,630.0,NA,40637,NA,NA,NA,NA,27436,commercial,medium,Questionable: based on ex-vessel price for species in this genus,Various uses.,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,usually,2850,public aquariums,NA,27436,0,NA,harmless,NA,no special ability,NA,NA,-1,"A common inhabitant of both inshore and offshore areas (Ref. 2850, 6885).  Found on rocky as well as soft bottoms (Ref. 2850).  Viviparous (Ref. 34817).  Only the largest individuals are filleted for human consumption, smaller ones are processed into fishmeal or used as animal feed (Ref. 27436).  The flesh has a delicious flavor and appealing texture (Ref. 27436).  Rarely caught by sports anglers, but an excellent bait for large lingcod (Ref. 27436).  Rare appearances in public aquariums (Ref. 27436).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,2,2013-03-01T00:00:00.000Z,113,1996-09-09T00:00:00.000Z,NA,3965
Sebastolobus alascanus,Sebastolobus,alascanus,2850,"Bean, 1890",Shortspine thornyhead,Seala_u2.jpg,NA,NA,NA,573,Sebastolobinae,4859,NA,fusiform / normal,O,NA,NA,0,0,0,-1,demersal,NA,NA,17,1600,50550,91,NA,2850,100.0,90032,NA,NA,69.71,80.0,SL,NA,NA,559,NA,NA,NA,NA,NA,9e3,NA,56527,NA,NA,NA,NA,27437,minor commercial,very high,Reliable: based on ex-vessel price for this species,NA,,California,trawls,,0,0,0,-1,0,0,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,0,NA,venomous,57406,no special ability,NA,NA,-1,Very common on soft bottoms (Ref. 2850).  Oviparous (Ref. 205).  Eggs are extruded in floating gelatinous masses (Ref. 31279).  Have a thick glandular tissue on posterior margin of fin spines which is believed to be venomous (Ref. 57406).  Rarely taken by game fishers (Ref. 27436).  Flesh sweeter than that of other rockfishes (Ref. 27436).,NA,0.625,0,1,1991-05-01T00:00:00.000Z,3,2012-05-10T00:00:00.000Z,113,1996-09-18T00:00:00.000Z,NA,4009
Sebastes pinniger,Sebastes,pinniger,2850,"(Gill, 1864)",Canary rockfish,Sepin_u2.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,demersal,NA,NA,0,838,55644,90,270,36715,84.0,39247,NA,NA,62.13,76.0,FL,NA,NA,3496,NA,NA,NA,NA,NA,4530.0,NA,4699,NA,NA,NA,NA,27436,commercial,low,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,venomous,4690,no special ability,NA,NA,-1,"Adults hover in loose groups above rocky bottoms (Ref. 27436).  Pelagic juveniles are found in shallower water (Ref. 27436).  Feed on small fishes and krill (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715).  Validated age by radiometry is 44 yrs (Ref. 49687).  Flesh is of good quality (Ref. 27436).  Sold as fillets (Ref. 27436).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,303,2011-03-15T00:00:00.000Z,113,1996-09-18T00:00:00.000Z,NA,3989
Sebastes alutus,Sebastes,alutus,2850,"(Gilbert, 1890)",Pacific ocean perch,Sealu_u0.gif,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,bathydemersal,NA,NA,0,825,6793,165,293,27437,103.0,93933,NA,NA,55.47,53.0,TL,NA,NA,56527,NA,NA,NA,NA,NA,2100.0,NA,56527,NA,NA,NA,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,"from 10,000 to 50,000","North Pacific (Ref. 2850, 27437).",seines,,0,0,0,0,0,-1,0,0,-1,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Abundant in offshore waters (Ref. 2850).  Young pelagic up to age 3 (Ref. 6885).  Grows slowly (Ref. 2850).  Viviparous (Ref. 34817).  Very important commercial rockfish in the North Pacific (Ref. 2850, 27437).  Marketed as fillets (Ref. 2850).  Utilized fresh and frozen; eaten fried, microwaved and baked (Ref. 9988).",NA,0.5,0,1,1990-10-17T00:00:00.000Z,2,2013-07-26T00:00:00.000Z,2,1994-05-03T00:00:00.000Z,NA,504
Sebastes ruberrimus,Sebastes,ruberrimus,2850,"(Cramer, 1895)",Yelloweye rockfish,Serub_u0.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,15,549,27437,NA,NA,NA,118.0,39247,NA,NA,73.46,104.0,TL,NA,NA,40637,NA,NA,NA,NA,NA,17820.0,NA,40637,NA,NA,NA,NA,27436,commercial,medium,Questionable: based on ex-vessel price for species in this genus,NA,NA,southeast Alaska,hooks and lines,unspecified longlines (LL),0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,NA,27436,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Occur in rocky reefs and boulder fields (Ref. 27437), the young found in shallower regions (Ref. 27436).  Feed on fishes and crustaceans (Ref. 28499).  Viviparous (Ref. 34817).  Sold as fillets (Ref. 6885).",NA,0.5,0,1,1991-05-01T00:00:00.000Z,1,2005-12-21T00:00:00.000Z,10,1994-07-11T00:00:00.000Z,NA,3996
Sebastes rosaceus,Sebastes,rosaceus,2850,"Girard, 1854",Rosy rockfish,Seros_u0.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,demersal,NA,NA,15,128,2850,30,46,2850,14.0,39277,NA,NA,57.9,36.0,TL,NA,NA,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9137,commercial,medium,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,venomous,4690,no special ability,NA,NA,-1,Caught fairly often by sport fishers using small hooks (Ref. 2850).  Viviparous (Ref. 34817).,NA,0.5,0,1,1991-05-01T00:00:00.000Z,65,2013-07-15T00:00:00.000Z,10,1994-07-08T00:00:00.000Z,NA,3994
Sebastes flavidus,Sebastes,flavidus,4925,"(Ayres, 1862)",Yellowtail rockfish,Sefla_u7.jpg,NA,NA,NA,573,Sebastinae,2902,NA,fusiform / normal,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,0,549,6793,24,46,2850,64.0,39247,NA,NA,56.18,66.0,TL,NA,NA,4925,NA,NA,NA,NA,NA,2510.0,NA,40637,NA,NA,NA,NA,27436,commercial,low,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,NA,NA,various gears,NA,0,0,0,-1,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9183,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Form schools in open water along steeply sloping shores or above rocky reefs; also holes up amid cracks and crevices of the sea floor (Ref. 27436).  Juveniles found around floats and pilings (Ref. 27436).  Feed on pelagic crustaceans, fishes and squids (Ref. 6885).  Viviparous (Ref. 34817).  Filleted, then sold fresh or frozen, with other rockfishes (Ref. 27436).",NA,0.5,0,1,1990-10-17T00:00:00.000Z,2,2001-07-14T00:00:00.000Z,113,1996-09-09T00:00:00.000Z,NA,503
