seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient
589,Euthynnus alletteratus,finfish,-0.1270993784487099,4.605170185988092,3.98,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Selmi S., Sadok S. (2008). The influence of season on lipid content and fatty acids profile of Euthynnus alletteratus fillets and by-products. Journal of Muscle Foods 21: 365-378",37.509726,dha
590,Euthynnus alletteratus,finfish,0.40212354061835964,4.605170185988092,3.98,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Selmi S., Sadok S. (2008). The influence of season on lipid content and fatty acids profile of Euthynnus alletteratus fillets and by-products. Journal of Muscle Foods 21: 365-378",37.509726,dha
591,Euthynnus alletteratus,finfish,0.8594705510857819,4.605170185988092,3.98,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Selmi S., Sadok S. (2008). The influence of season on lipid content and fatty acids profile of Euthynnus alletteratus fillets and by-products. Journal of Muscle Foods 21: 365-378",37.509726,dha
600,Gadus macrocephalus,finfish,-1.9375166184960277,4.605170185988092,4.37,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Oliveira A.C.M., Bechtel P.J. (2005). Lipid analysis of fillets from giant grenadier (Albatrossia pectoralis), arrow-tooth flounder (Atheresthes stomias), pacivic cod (Gadus macrocephalus) and walleye pollock (Theragra chalcogramma). Journal of Muscle Foods 17:20-33",57.79,dha
601,Gadus morhua,finfish,-3.596112760776072,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",55.028022,dha
602,Gadus morhua,finfish,-1.6929892640394923,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,dha
607,Gadus morhua,finfish,-2.0458347494414495,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,dha
608,Gadus morhua,finfish,-1.9016882702970428,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,dha
244,Gasterochisma melampus,finfish,-1.1166642492758583,5.099866427824199,4.35,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,dha
616,Helicolenus dactylopterus,finfish,-2.3302844011667854,3.8501476017100584,3.8,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
618,Hemisorubim platyrhynchos,finfish,-3.2071733171026713,3.960813169597578,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ramos Filho M.M., Ramos M.I.L., Hiane P.R., De Souza E.M.T. (2010) Nutritional value of seven freshwater fish species from the Brazilian Pantanal. J Am Oil Chem Soc 87: 1461-1467",19.427757,dha
1281,Hemisorubim platyrhynchos,finfish,-0.9213273719780104,3.960813169597578,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,dha
623,Hippoglossus hippoglossus,finfish,-3.4112477175156566,6.152732694704104,4.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Olsson G.B., Olsen R.L., Carlehög M., Ofstad R. (2003). Seasonal variations in chemical and sensory characteristics of farmed and wild Atlantic halibut (Hippoglossus hippoglossus). Aquaculture 217: 191-205",59.400365,dha
628,Hypomesus pretiosus,finfish,-0.5646568025261214,3.417726683613366,3.430000067,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,dha
232,Isurus oxyrinchus,finfish,-1.5843258756192455,5.971261839790462,4.32,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,dha
636,Lagocephalus lagocephalus,finfish,-1.952517141239012,4.110873864173311,3.73,variable,mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
253,Lamna nasus,finfish,-1.2417681338213384,5.6240175061873385,4.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,dha
277,Lampris guttatus,finfish,-1.7963700817857382,5.298317366548036,4.22,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,dha
651,Lates calcarifer,finfish,-2.4072997283885536,5.087596335232384,3.829999924,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ho B.T., Paul D.R. (2009). Fatty acid profile of tra catfish (Pangasius hypophthalmus) compared to Atlantic salmon (Salmo salar) and Asian seabass (Lates calcarifer). Int Food Res J 16: 501-506",21.916221,dha
1933,Lates calcarifer,finfish,4.848900370910689,5.087596335232384,3.829999924,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,dha
652,Lates niloticus,finfish,-2.979465301090119,5.298317366548036,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",0.755775,dha
653,Lates niloticus,finfish,-3.2109076552190237,5.298317366548036,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.433393,dha
654,Lates niloticus,finfish,-3.860379772276308,5.298317366548036,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.504705,dha
655,Lates niloticus,finfish,0.7052988490667337,5.298317366548036,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Masa J., Ogwok P., Muyonga J.H., Kwetegyeka J., Makokha V., Ocen D. (2011). Fatty acid composition of muscle, liver and adipose tissue of freshwater fish from Lake Victoria, Uganda. J Aqua Food Prod Technol 20: 64-72",0.033333,dha
1934,Leiognathus splendens,finfish,5.42141956368202,2.833213344056216,2.94,variable,plants/detritus+animals (troph. 2.2-2.79),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,dha
657,Lepidopsetta bilineata,finfish,-2.1933989045631805,3.8918202981106265,3.48,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gladyshev M.I., Sushchik N.N., Gubanenko G.A., Demirchieva S.M., Kalachova G.S. (2007). Effect of boiling and frying on the content of essential polyunsaturated fatty acids in muscle tissue of four fish species. Food Chemistry 101:1694-1700",57.891497,dha
662,Leuciscus idus,finfish,-2.695775840226822,4.442651256490317,3.79,variable,mainly animals (troph. 2.8 and up),"Aggelousis G., Lazos E.S. (1990). Fatty acid composition of the lipids from eight freshwater fish species from Greece. Journal of Food Composition and Analaysis 4: 68-76",41.53,dha
663,Limanda aspera,finfish,-2.798362281242278,3.6635616461296463,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",22.314446,dha
668,Lithognathus mormyrus,finfish,-1.453865058661502,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
670,Liza aurata,finfish,-2.7182949952554405,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
1999,Liza parsia,finfish,-2.120263536200091,2.772588722239781,2,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,dha
674,Liza ramada,finfish,-2.3229003576663145,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
675,Liza saliens,finfish,-3.9482094067652365,3.6888794541139363,2.94,other,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
685,Lophius budegassa,finfish,-2.8764545688055203,4.605170185988092,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
1791,Lota lota,finfish,-2.3025850929940455,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Appavoo, D.M., Kubow, S. and Kuhnlein, H.V., 1991. Lipid composition of indigenous foods eaten by the Sahtu (Hareskin) Dene-Metis of the Northwest Territories. Journal of Food Composition and Analysis, 4(2), pp.107-119.",67.038639,dha
694,Macrodon ancylodon,finfish,-2.650961989726397,3.8066624897703196,3.9,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Méndez E., González R.M., Inocente G., Giudice H., Grompone M.A. (1996). Lipid content and fatty acid composition of fillets of six fishes from the Rio de la Plata. Journal of Food Composition and Analysis 9: 163-170",34.941407,dha
698,Macrourus berglax,finfish,-2.072097257082662,4.406719247264253,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,dha
709,Mallotus villosus,finfish,-0.778220763558417,2.772588722239781,3.1,selective plankton feeding,mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,dha
1348,Megalaspis cordyla,finfish,-0.24722745420592615,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,dha
715,Melanogrammus aeglefinus,finfish,-1.984856657566124,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,dha
716,Melanogrammus aeglefinus,finfish,-2.1542173823465527,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,dha
717,Melanogrammus aeglefinus,finfish,-2.1401486663995417,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,dha
721,Merlangius merlangus,finfish,-2.678792415035275,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,dha
1292,Merlangius merlangus,finfish,-1.2895263353986006,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,dha
720,Merlangius merlangus euxinus,finfish,1.391131557996408,4.248495242049359,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,dha
724,Merluccius hubbsi,finfish,-0.9675840262617056,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,dha
725,Merluccius hubbsi,finfish,-1.1394342831883648,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,dha
726,Merluccius hubbsi,finfish,-0.7985076962177716,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,dha
727,Merluccius hubbsi,finfish,-1.2039728043259361,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,dha
728,Merluccius hubbsi,finfish,-1.171182981502945,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,dha
732,Merluccius merluccius,finfish,-1.299138028303531,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Monaco R., Cavella S., Masi P., Sevi A., Caroprese M., Marzano A., Conte A., Del Nobile M.A. (2009). Blue fish burgers: nutritional characterisation and sensory optimisation. International Journal of Food Science and Technology 44: 1634-1641",41.630735,dha
735,Merluccius merluccius,finfish,-1.8846693895612752,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
738,Merluccius productus,finfish,-2.13022741114498,4.31748811353631,3.9800000190000002,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,dha
745,Micropogonias furnieri,finfish,-2.157600897308073,4.0943445622221,3.27,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Méndez E., González R.M., Inocente G., Giudice H., Grompone M.A. (1996). Lipid content and fatty acid composition of fillets of six fishes from the Rio de la Plata. Journal of Food Composition and Analysis 9: 163-170",34.941407,dha
753,Microstomus pacificus,finfish,-2.4079456086518722,4.127134385045092,3.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Wander R.C., Patton B.D. (1991) Lipids and fatty acids of three species of Northeast Pacific finfish harvested in summer. Journal of Food Composition and Analysis, 4, 128-135",45.9053,dha
30,Monopterus albus,finfish,-3.651730115545751,4.605170185988092,2.880000114,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurhasan M., Maehre H.K., Malde M.K., Stormo S.K., Halwart M., James D., Elvevoll E.O. (2010). Nutritional composition of aquatic species inLaotian rice field systems. Journal of Food Composition and Analysis 23:205-213",14.903036,dha
759,Mora moro,finfish,-2.277814483445516,4.382026634673881,3.75,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,dha
760,Morone saxatilis,finfish,-1.5982630840593643,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.348222,dha
761,Morone saxatilis,finfish,-2.3853196069963665,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",39.035249,dha
762,Morone saxatilis,finfish,-2.058195525198644,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.348222,dha
763,Morone saxatilis,finfish,-3.2338126001467598,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",39.417895,dha
764,Morone saxatilis,finfish,-1.982510247500849,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.174196,dha
765,Morone saxatilis,finfish,-1.5276928745471967,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.348222,dha
766,Morone saxatilis,finfish,-2.424536931044829,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",39.035249,dha
772,Mugil cephalus,finfish,-2.44764322394935,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
773,Mugil cephalus,finfish,-1.9735979931011969,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,dha
774,Mugil cephalus,finfish,-2.314555452732462,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,dha
775,Mugil liza,finfish,-0.45463434411624815,4.143134726391533,2,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",23.372169,dha
2002,Mullus barbatus,finfish,5.111987788356544,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",41.773541,dha
2003,Mullus barbatus,finfish,5.820082930352362,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",41.773541,dha
2004,Mullus barbatus,finfish,5.308267697401205,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",43.963318,dha
2005,Mullus barbatus,finfish,6.063785208687608,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",43.963318,dha
788,Mycteroperca rubra,finfish,-2.1382526748612523,4.969813299576001,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
812,Notothenia neglecta,finfish,-0.2302814657206763,3.8066624897703196,3.26,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",62,dha
822,Oncorhynchus gorbuscha,finfish,-1.1134741815188332,4.267363726307013,3.39,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gladyshev M.I., Sushchik N.N., Gubanenko G.A., Demirchieva S.M., Kalachova G.S. (2006). Effect of way of cooking on content of essential polyunsaturated fatty acids in muscle tissue of humpback salmon (Oncorhynchus gorbuscha). Food Chemistry 96: 446-451",61.01371,dha
823,Oncorhynchus gorbuscha,finfish,-0.37820434725485663,4.267363726307013,3.39,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,dha
78,Oncorhynchus mykiss,finfish,-1.4644894433716416,4.787491742782046,3.53,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Córser P.I., Ferrari G.T., De Martinez Y.B. (2000). Análisis proximal, perfil de ácidos grasos, aminoácidos esenciales y contendido de minerales en doce especies de pescado de importancia comercial en Venezuela. Archivos Latinoamericanos de Nutritcion 50(2): 187-194",10.654451,dha
1936,Oncorhynchus mykiss,finfish,5.414321042304342,4.787491742782046,3.53,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,dha
157,Oncorhynchus nerka,finfish,0.26236426446749106,4.430816798843313,3.23,selective plankton feeding,mainly animals (troph. 2.8 and up),"Kuhnlein H.V., Chan H.M., Leggee C., Barthet V. (2002). Macronutrient, mineral and fatty acid composition of Canadian arctic traditional foo. Journal of Food Composition and Analysis 15: 545-566",67.524849,dha
