obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
af243,Catla catla,Finfish,"Catla, wild, skinless, muscle flesh, raw",muscle_skinless,fi98,"Chandrashekar K. Deosthale Y.G. (1993). Proximate composition, amino acid, mineral, and trace element content of the edible muscle of 20 Indian fish species. Journal of Food Composition and Analysis 6: 195-200",Catla catla,Catla catla,Catla catla,Catla catla,Catla,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2008,NA,1993,0901547,1,1,1,0,0,1,1,5,protein,16,32
af546,Haliotis,Mollusc,"Abalone, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Haliotis,Haliotis spp,Haliotis spp,Haliotis spp,Abalones nei,"USA, SE Alaska",NA,NA,1976,0901850,0,0,0,0,0,1,1,2,protein,17.1,34.2
af547,Saxidomus nuttalli,Mollusc,"Butter clam, edible fleh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Saxidomus nuttalli,Saxidomus nuttalli,Saxidomus nuttalli,Saxidomus nuttalli,Common butter clam,"USA, SE Alaska",NA,NA,1976,0901851,0,0,0,0,0,1,1,2,protein,13,26
af548,Clinocardium nuttallii,Mollusc,"Cockle clam, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Cardium corbis,Clinocardium nuttallii,Clinocardium nuttallii,Clinocardium nuttallii,Basket cockle,"USA, SE Alaska",NA,NA,1976,0901852,0,0,0,0,0,1,1,2,protein,11.8,23.6
af549,Protothaca staminea,Mollusc,"Little neck clam, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Protothaca staminea,Protothaca staminea,Protothaca staminea,Protothaca staminea,Pacific littleneck clam,"USA, SE Alaska",NA,NA,1976,0901853,0,0,0,0,0,1,1,2,protein,13.5,27
af550,Gadus macrocephalus,Finfish,"Pacific cod, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Gadus macrocephalus,Gadus macrocephalus,Gadus macrocephalus,Gadus macrocephalus,Pacific cod,"USA, Alaksa/Washington/Oregon",NA,NA,1976,0901854,0,0,0,0,0,1,1,2,protein,17.9,35.8
af551,Ophiodon elongatus,Finfish,"Lingcod, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Ophiodon elongatus,Ophiodon elongatus,Ophiodon elongatus,Ophiodon elongatus,Lingcod,"USA, Washington/Oregon",NA,NA,1976,0901855,0,0,0,0,0,1,1,2,protein,17.6,35.2
af552,Cancer magister,Crustacean,"Dungeness crab, edible flesh (body), raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Cancer magister,Cancer magister,Cancer magister,Cancer magister,Dungeness crab,"USA, Washington/Oregon/N California",NA,NA,1976,0901856,0,0,0,0,0,1,1,2,protein,19.3,38.6
af553,Cancer magister,Crustacean,"Dungeness crab, edible flesh (leg), raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Cancer magister,Cancer magister,Cancer magister,Cancer magister,Dungeness crab,"USA, Washington/Oregon/N California",NA,NA,1976,0901857,0,0,0,0,0,1,1,2,protein,18.4,36.8
af554,Paralithodes camtschaticus,Crustacean,"King crab, edible flesh (body), raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Paralithodes camschatica,Paralithodes camtschaticus,Paralithodes camtschaticus,Paralithodes camtschaticus,Red king crab,"USA, Kodiak Islands",NA,NA,1976,0901858,0,0,0,0,0,1,1,2,protein,11.6,23.2
af555,Paralithodes camtschaticus,Crustacean,"King crab, edible flesh (leg), raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Paralithodes camschatica,Paralithodes camtschaticus,Paralithodes camtschaticus,Paralithodes camtschaticus,Red king crab,"USA, Kodiak Islands",NA,NA,1976,0901859,0,0,0,0,0,1,1,2,protein,13.5,27
af556,Paralithodes camtschaticus,Crustacean,"King crab, edible flesh (composite), raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Paralithodes camschatica,Paralithodes camtschaticus,Paralithodes camtschaticus,Paralithodes camtschaticus,Red king crab,"USA, Kodiak Islands",NA,NA,1976,0901860,0,0,0,0,0,1,1,2,protein,18.2,36.4
af557,Stichopus californicus,Mollusc,"Red sea cucumber, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Stichopus californicus,Holothurioidea,Holothurioidea,Holothurioidea,Sea cucumbers nei,"USA, SE Alaska",NA,NA,1976,0901861,0,0,0,0,0,1,1,2,protein,10.6,21.2
af558,Squalus acanthias,Finfish,"Spiny dogfish, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Squalus acanthias,Squalus acanthias,Squalus acanthias,Squalus acanthias,Picked dogfish,"Canada, Straits of Juan de Fuca",NA,NA,1976,0901862,0,0,0,0,0,1,1,2,protein,17.4,34.8
af559,Squalus acanthias,Finfish,"Spiny dogfish, whole, raw",whole,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Squalus acanthias,Squalus acanthias,Squalus acanthias,Squalus acanthias,Picked dogfish,"USA, Lower Puget Sound, Washington",NA,NA,1976,0901863,0,0,0,0,0,1,1,2,protein,16.3,32.6
af560,Thaleichthys pacificus,Finfish,"Eulachon, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Thaleichthys pacificus,Thaleichthys pacificus,Thaleichthys pacificus,Thaleichthys pacificus,Eulachon,"USA, Colorado River",NA,NA,1976,0901864,0,0,0,0,0,1,1,2,protein,14.6,29.2
af561,Atheresthes stomias,Finfish,"Arrowtooth flounder, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Atheresthes stomias,Atheresthes stomias,Atheresthes stomias,Atheresthes stomias,Arrow-tooth flounder,"USA, SE Alaska/Washington/Oregon",NA,NA,1976,0901865,0,0,0,0,0,1,1,2,protein,17.7,35.4
af562,Platichthys stellatus,Finfish,"Starry flounder, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Platichthys stellatus,Platichthys stellatus,Platichthys stellatus,Platichthys stellatus,Starry flounder,"USA, SE Alaska/Washington/Oregon/Puget Sound",NA,NA,1976,0901866,0,0,0,0,0,1,1,2,protein,17.3,34.6
af563,Panopea generosa,Mollusc,"Geoduck, syphon, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Panope generosa,Bivalvia/Hiatellidae,Bivalvia/Hiatellidae,NA,"Clams, etc. nei","USA, SE Alaska",NA,NA,1976,0901867,0,0,0,0,0,1,1,2,protein,15.9,31.8
af564,Panopea generosa,Mollusc,"Geoduck, edible muscle flesh (body), raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Panope generosa,Bivalvia/Hiatellidae,Bivalvia/Hiatellidae,NA,NA,"USA, SE Alaska",NA,NA,1976,0901868,0,0,0,0,0,1,1,2,protein,15,30
af565,Hippoglossus stenolepis,Finfish,"Pacific halibut, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Hippoglossus stenolepis,Hippoglossus stenolepis,Hippoglossus stenolepis,Hippoglossus stenolepis,Pacific halibut,"USA, Oregon/Washington/Alaska",NA,NA,1976,0901869,0,0,0,0,0,1,1,2,protein,20.7,41.4
af566,Clupea pallasii,Finfish,"Pacific herring, skinless muscle flesh, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Clupea harengus pallasi,Clupea pallasii,Clupea pallasii,Clupea pallasii,Atlantic herring,"USA, British Colombia/Puget Sound",NA,NA,1976,0901870,0,0,0,0,0,1,1,2,protein,16,32
af567,Clupea harengus,Finfish,"Pacific herring, whole, raw",whole,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Clupea harengus pallasi,Clupea harengus,Clupea harengus,Clupea harengus,Atlantic herring,"USA, Kodiak/SE Alaska/British Colombia",NA,NA,1976,0901871,0,0,0,0,0,1,1,2,protein,16.4,32.8
af568,Octopus hongkongensis,Mollusc,"Octopus, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Paroctopus hongkongensis,Octopodidae,Octopodidae,Octopodidae,"Octopuses, etc. nei","USA, SE Alaska",NA,NA,1976,0901872,0,0,0,0,0,1,1,2,protein,13.2,26.400000000000002
af569,Crassostrea gigas,Mollusc,"Japanese oyster, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"USA, Alaska",NA,NA,1976,0901873,0,0,0,0,0,1,1,2,protein,10.4,20.8
af570,Ostrea lurida,Mollusc,"Native oyster, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Ostrea lurida,Ostrea lurida,Ostrea lurida,Ostrea lurida,Yaquina oyster,"USA, SE Alaska",NA,NA,1976,0901874,0,0,0,0,0,1,1,2,protein,10.6,21.2
af571,Theragra chalcogramma,Finfish,"Walleye pollock, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Theragra chalcogramma,Theragra chalcogramma,Theragra chalcogramma,Theragra chalcogramma,Alaska pollock(=Walleye poll.),"USA, Bering Sea/NE Pacific Ocean of Alaska",NA,NA,1976,0901875,0,0,0,0,0,1,1,2,protein,18.9,37.8
af572,Hydrolagus colliei,Finfish,"Ratfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Hydrolagus colliei,Hydrolagus colliei,Hydrolagus colliei,Hydrolagus colliei,Spotted ratfish,"USA, SE Alaska",NA,NA,1976,0901876,0,0,0,0,0,1,1,2,protein,15.1,30.2
af573,Sebastes melanops,Finfish,"Black rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes melanops,Sebastes melanops,Sebastes melanops,Sebastes melanops,Black rockfish,"USA, SE Alaska",NA,NA,1976,0901877,0,0,0,0,0,1,1,2,protein,18.7,37.4
af574,Sebastes crameri,Finfish,"Darkblotched rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes crameri,Sebastes crameri,Sebastes crameri,Sebastes crameri,Darkblotched rockfish,"USA, SE Alaska",NA,NA,1976,0901878,0,0,0,0,0,1,1,2,protein,19.8,39.6
af575,Sebastes aleutianus,Finfish,"Rougheye rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes aleutianus,Sebastes aleutianus,Sebastes aleutianus,Sebastes aleutianus,Rougheye rockfish,"USA, SE Alaska",NA,NA,1976,0901879,0,0,0,0,0,1,1,2,protein,19.3,38.6
af576,Sebastes paucispinis,Finfish,"Bocaccio rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes paucispinis,Sebastes paucispinis,Sebastes paucispinis,Sebastes paucispinis,Bocaccio rockfish,"USA, Washington",NA,NA,1976,0901880,0,0,0,0,0,1,1,2,protein,18.6,37.2
af577,Sebastes goodei,Finfish,"Chilipepper rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes goodei,Sebastes goodei,Sebastes goodei,Sebastes goodei,Chilipepper rockfish,"USA, N California",NA,NA,1976,0901881,0,0,0,0,0,1,1,2,protein,20.8,41.6
af578,Sebastes rubrivinctus,Finfish,"Flag rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes rubrivincuts,Sebastes spp,Sebastes spp,Sebastes spp,Atlantic redfishes nei,"USA, Washington",NA,NA,1976,0901882,0,0,0,0,0,1,1,2,protein,18.2,36.4
af579,Sebastes elongatus,Finfish,"Greenstriped rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes elongatus,Sebastes elongatus,Sebastes elongatus,Sebastes elongatus,Greenstriped rockfish,"USA, Washington/Oregon",NA,NA,1976,0901883,0,0,0,0,0,1,1,2,protein,20.3,40.6
af580,Sebastolobus alascanus,Finfish,"Shortspine thornyhead rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes alascanus,Sebastes spp,Sebastes spp,Sebastes spp,Atlantic redfishes nei,"USA, Washington/Oregon",NA,NA,1976,0901884,0,0,0,0,0,1,1,2,protein,17.3,34.6
af581,Sebastes pinniger,Finfish,"Canary rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes pinninger,Sebastes pinniger,Sebastes pinniger,Sebastes pinniger,Canary rockfish,"USA, SE Alaska/Washington/Oregon",NA,NA,1976,0901885,0,0,0,0,0,1,1,2,protein,18.7,37.4
af582,Sebastes alutus,Finfish,"Pacific ocean perch, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes alutus,Sebastes alutus,Sebastes alutus,Sebastes alutus,Pacific ocean perch,"USA, Washington/Oregon/N Carolina",NA,NA,1976,0901886,0,0,0,0,0,1,1,2,protein,19,38
af583,Sebastes ruberrimus,Finfish,"Yelloweye rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes ruberrimus,Sebastes ruberrimus,Sebastes ruberrimus,Sebastes ruberrimus,Yelloweye rockfish,"USA, SE Alaska/Washington",NA,NA,1976,0901887,0,0,0,0,0,1,1,2,protein,17.2,34.4
af584,Sebastes rosaceus,Finfish,"Rosy rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes rosaceus,Sebastes rosaceus,Sebastes rosaceus,Sebastes rosaceus,Rosy rockfish,"USA, Washington",NA,NA,1976,0901888,0,0,0,0,0,1,1,2,protein,19.3,38.6
af585,Sebastes flavidus,Finfish,"Yellowtail rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes flavidus,Sebastes flavidus,Sebastes flavidus,Sebastes flavidus,Yellowtail rockfish,"USA, Washington/Oregon",NA,NA,1976,0901889,0,0,0,0,0,1,1,2,protein,18.9,37.8
af586,Sebastes entomelas,Finfish,"Widow rockfish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Sebastes entomelas,Sebastes entomelas,Sebastes entomelas,Sebastes entomelas,Widow rockfish,"USA, SE Alaska",NA,NA,1976,0901890,0,0,0,0,0,1,1,2,protein,19.6,39.2
af587,Anoplopoma fimbria,Finfish,"Sablefish, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Anoplopoma fimbria,Anoplopoma fimbria,Anoplopoma fimbria,Anoplopoma fimbria,Sablefish,"USA, SE Alaska/Washington/Oregon",NA,NA,1976,0901891,0,0,0,0,0,1,1,2,protein,13.8,27.6
af588,Oncorhynchus keta,Finfish,"Chum salmon, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Oncorhynchus keta,Oncorhynchus keta,Oncorhynchus keta,Oncorhynchus keta,Chum(=Keta=Dog)salmon,"USA, Puget Sound",NA,NA,1976,0901892,0,0,0,0,0,1,1,2,protein,21.3,42.6
af589,Oncorhynchus tshawytscha,Finfish,"Chinook salmon, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,Chinook(=Spring=King)salmon,"USA, Oregon/Washington/Alaska",NA,NA,1976,0901893,0,0,0,0,0,1,1,2,protein,19.5,39
af590,Oncorhynchus gorbuscha,Finfish,"Pink salmon, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,Pink(=Humpback)salmon,"USA, SE Alaska/Washington",NA,NA,1976,0901894,0,0,0,0,0,1,1,2,protein,19,38
af591,Oncorhynchus kisutch,Finfish,"Coho salmon, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Oncorhynchus kisutch,Oncorhynchus kisutch,Oncorhynchus kisutch,Oncorhynchus kisutch,Coho(=Silver)salmon,"USA, Washington/Oregon/Puget Sound",NA,NA,1976,0901895,0,0,0,0,0,1,1,2,protein,21.7,43.4
af592,Oncorhynchus nerka,Finfish,"Sockeye salmon, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Oncorhynchus nerka,Oncorhynchus nerka,Oncorhynchus nerka,Oncorhynchus nerka,Sockeye(=Red)salmon,"USA, British colombia/Washington/Colorado River/Oregon",NA,NA,1976,0901896,0,0,0,0,0,1,1,2,protein,21.3,42.6
af593,Alosa sapidissima,Finfish,"American shad, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Alosa sapidissima,Alosa sapidissima,Alosa sapidissima,Alosa sapidissima,American shad,"USA, Oregon/Washington/Alaska",NA,NA,1976,0901897,0,0,0,0,0,1,1,2,protein,18.8,37.6
af594,Pandalus borealis,Crustacean,"Pink shrimp, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Pandalus borealis,Pandalus borealis,Pandalus borealis,Pandalus borealis,Northern prawn,"USA, SE Alaska/Washington",NA,NA,1976,0901898,0,0,0,0,0,1,1,2,protein,18.1,36.2
af595,Raja,Finfish,"Skate, edible flesh, raw",muscle,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Raja sp.,Raja spp,Raja spp,Raja spp,Raja rays nei,USA,NA,NA,1976,0901899,0,0,0,0,0,1,1,2,protein,16.3,32.6
af596,Microstomus pacificus,Finfish,"Dover sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Microstomus pacificus,Microstomus pacificus,Microstomus pacificus,Microstomus pacificus,Dover sole,"USA, Washington/Oregon/N California",NA,NA,1976,0901900,0,0,0,0,0,1,1,2,protein,16.8,33.6
af597,Pleuronectes vetulus,Finfish,"English sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Parophrys vetulus,Pleuronectes vetulus,Pleuronectes vetulus,Pleuronectes vetulus,English sole,"USA, Bering Sea/British Colombia/Colorado/Washington/Oregon/Puget Sound",NA,NA,1976,0901901,0,0,0,0,0,1,1,2,protein,16.8,33.6
af598,Hippoglossoides elassodon,Finfish,"Flathead sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Hippoglossoides elassodon,Hippoglossoides elassodon,Hippoglossoides elassodon,Hippoglossoides elassodon,Flathead sole,"USA, Bering Sea/British Colombia/Colorado/Washington/Oregon/Puget Sound",NA,NA,1976,0901902,0,0,0,0,0,1,1,2,protein,19.2,38.4
af599,Eopsetta jordani,Finfish,"Petrale sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Eopsetta jordani,Eopsetta jordani,Eopsetta jordani,Eopsetta jordani,Petrale sole,"USA, Oregoon",NA,NA,1976,0901903,0,0,0,0,0,1,1,2,protein,17.6,35.2
af600,Glyptocephalus zachirus,Finfish,"Rex sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Glyptocephalus zaccirus,Glyptocephalus zachirus,Glyptocephalus zachirus,Glyptocephalus zachirus,Rex sole,"USA, Washington/Oregon",NA,NA,1976,0901904,0,0,0,0,0,1,1,2,protein,16.7,33.4
af601,Lepidopsetta bilineata,Finfish,"Rock sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Lepidopsetta bilineata,Lepidopsetta bilineata,Lepidopsetta bilineata,Lepidopsetta bilineata,Rock sole,"USA, Bering Sea/Puget Sound",NA,NA,1976,0901905,0,0,0,0,0,1,1,2,protein,19.2,38.4
af602,Psettichthys melanostictus,Finfish,"Sand sole, , skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Psettichthys melanostictus,Psettichthys melanostictus,Psettichthys melanostictus,Psettichthys melanostictus,Pacific sand sole,"USA, Puget Sound",NA,NA,1976,0901906,0,0,0,0,0,1,1,2,protein,16.1,32.2
af603,Limanda aspera,Finfish,"Yellowfin sole, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Limanda aspera,Limanda aspera,Limanda aspera,Limanda aspera,Yellowfin sole,"USA, Bering Sea",NA,NA,1976,0901907,0,0,0,0,0,1,1,2,protein,17,34
af604,Evasterias troschelii,Mollusc,"Mottled starfish, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Evasterias troschelii,Asteroidea,Asteroidea,Asteroidea,Starfishes nei,"USA, SE Alaska",NA,NA,1976,0901908,0,0,0,0,0,1,1,2,protein,11.8,23.6
af605,Pisaster ochraceus,Mollusc,"Purple starfish, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Pisaster ochraceus,Asteroidea,Asteroidea,Asteroidea,Starfishes nei,"USA, SE Alaska",NA,NA,1976,0901909,0,0,0,0,0,1,1,2,protein,10,20
af606,Pycnopodia helianthoides,Mollusc,"Sunflower starfish, edible flesh, raw",NA,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Pycnopodia helianthoides,Asteroidea,Asteroidea,Asteroidea,Starfishes nei,"USA, SE Alaska",NA,NA,1976,0901910,0,0,0,0,0,1,1,2,protein,5.7,11.4
af607,Oncorhynchus clarki,Finfish,"Cutthroat trout, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Oncorhynchus clarki,Oncorhynchus clarki,Oncorhynchus clarki,Oncorhynchus clarki,Cutthroat trout,"USA, Prince of Wales Islands",NA,NA,1976,0901911,0,0,0,0,0,1,1,2,protein,19.9,39.8
af608,Salvelinus malma,Finfish,"Dolly varden trout, skinless fillet,r aw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Salvelinus malma,Salvelinus malma,Salvelinus malma,Salvelinus malma,Dolly varden,"USA, Bristol Bay, Prince of Wales Islands",NA,NA,1976,0901912,0,0,0,0,0,1,1,2,protein,19.8,39.6
af609,Oncorhynchus mykiss,Finfish,"Steelhead trout, skinless fillet, raw",muscle_skinless,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Salmo gairdneri,Oncorhynchus mykiss,Oncorhynchus mykiss,Oncorhynchus mykiss,Rainbow trout,"USA, SE Alaska",NA,NA,1976,0901913,0,0,0,0,0,1,1,2,protein,21.1,42.2
