obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
bc1111,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Spring,FA converted using XFA,2004,0901130,protein,10.2,20.4
bc1112,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Summer,FA converted using XFA,2004,0901131,protein,9.9,19.8
bc1113,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Autumn,FA converted using XFA,2004,0901132,protein,9.3,18.6
bc1114,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Winter,FA converted using XFA,2004,0901133,protein,9.6,19.2
bc1116,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Oyster, edible part, raw",fi203,"Brazil, Piauí, Parnaíba delta",NA,minerals expressed per DM - conversion to FW,2007,0901155,protein,3.22,6.4399999999999995
bc112,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle_skinless,"Black scabbardfish, wild, skinless fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,FA converted using XFA,2009,0900112,protein,16.9,33.8
bc1123,Crangon crangon,Crangon crangon,Crustacean,Common shrimp,NA,"Brown shrimp, wild, deheaded, peeled, raw",fi206,"Turkey, Sinop Peninsula, Black Sea",Jun 2007,FA converted using XFA,2011,0901162,protein,18.47,36.94
bc113,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle,"Black scabbardfish, wild, skin-on fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,NA,2009,0900113,protein,16.1,32.2
bc1138,Gastropoda,Gastropoda,Mollusc,Gastropods nei,NA,"Marine snail, muscle, raw",fi211,"Tunisia, coast (sampled at fish market, Sfax city)",NA,proximates and AA expressed per DM - conversion to FW; FA converted using XFA,2011,0901177,protein,15.746805,31.49361
bc114,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle_skinless,"Black scabbardfish, wild, skinless fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,NA,2009,0900114,protein,15.7,31.4
bc1141,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Apr 2008,NA,2011,0901180,protein,10.05,20.1
bc1142,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Jul 2008,NA,2011,0901181,protein,10.5,21
bc1143,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Oct 2008,NA,2011,0901182,protein,9.06,18.12
bc1144,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Jan 2009,NA,2011,0901183,protein,10.81,21.62
bc1145,Eriocheir sinensis,Eriocheir sinensis,Crustacean,Chinese mitten crab,NA,"Chinese mitten crab, farmed, female, lake-stocked, gonads, raw",fi218,"China, Hubei province, Jingxingyue Lake",Nov 2002,FA converted using XFA,2007,0901184,protein,34.66,69.32
bc1146,Eriocheir sinensis,Eriocheir sinensis,Crustacean,Chinese mitten crab,NA,"Chinese mitten crab, farmed, female, lake-stocked, muscle, raw",fi218,"China, Hubei province, Jingxingyue Lake",Nov 2002,FA converted using XFA,2007,0901185,protein,20.71,41.42
bc1147,Eriocheir sinensis,Eriocheir sinensis,Crustacean,Chinese mitten crab,NA,"Chinese mitten crab, farmed, male, lake-stocked, muscle, raw",fi218,"China, Hubei province, Jingxingyue Lake",Nov 2002,FA converted using XFA,2007,0901186,protein,18.48,36.96
bc1148,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, meat, female, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 207g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+hepatopancreas+gonads)= 44.3%; FA converted using XFA",2010,0901187,protein,18.4,36.8
bc1149,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, meat, male, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 225g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+ hepatopancreas+gonads)= 35.9%; FA converted using XFA",2010,0901188,protein,16.9,33.8
bc1150,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, gonads, female, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 207g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+ hepatopancreas+gonads)= 44.3%; FA converted using XFA",2010,0901189,protein,25.5,51
bc1151,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, gonads, male, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 225g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+ hepatopancreas+gonads)= 35.9%; FA converted using XFA",2010,0901190,protein,22.9,45.8
bc1152,Aristeus antennatus,Aristeus antennatus,Crustacean,Blue and red shrimp,NA,"Red shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Winter (Dec) 2000,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901191,protein,21.4,42.8
bc1153,Aristeus antennatus,Aristeus antennatus,Crustacean,Blue and red shrimp,NA,"Red shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Summer (Jun) 2001,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901192,protein,22,44
bc1154,Parapenaeus longirostris,Parapenaeus longirostris,Crustacean,Deep-water rose shrimp,NA,"Pink shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Winter (Dec) 2000,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901193,protein,20.8,41.6
bc1155,Parapenaeus longirostris,Parapenaeus longirostris,Crustacean,Deep-water rose shrimp,NA,"Pink shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Summer (Jun) 2001,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901194,protein,21.3,42.6
bc1156,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Norway lobster, wild edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Winter (Dec) 2000,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901195,protein,20.4,40.8
bc1157,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Norway lobster, wild edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Summer (Jun) 2001,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901196,protein,21.2,42.4
bc1158,Callinectes sapidus,Callinectes sapidus,Crustacean,Blue crab,NA,"Blue crab, wild, claw meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901197,protein,15,30
bc1159,Callinectes sapidus,Callinectes sapidus,Crustacean,Blue crab,NA,"Blue crab, wild, body meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901198,protein,14.71,29.42
bc1160,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Swim crab, wild, claw meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901199,protein,21.54,43.08
bc1161,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Swim crab, wild, body meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901200,protein,22.64,45.28
bc1162,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Italy, Mediterranean Sea, Ligurian and Northern Tyrrhenian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901201,protein,22.6625,45.325
bc1163,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Italy, Mediterranean Sea, Ligurian and Northern Tyrrhenian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901202,protein,24.0298,48.0596
bc1164,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Tunisia, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901203,protein,22.022,44.044
bc1165,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Tunisia, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901204,protein,20.3109,40.6218
bc1166,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Italy, South of Sicily, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901205,protein,22.3652,44.7304
bc1167,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Italy, South of Sicily, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901206,protein,23.9184,47.8368
bc1168,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Libia, Mediterranean Sea, Southern Ionian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901207,protein,21.8624,43.7248
bc1169,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Libia, Mediterranean Sea, Southern Ionian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901208,protein,24.6326,49.2652
bc1170,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Greece, Crete, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901209,protein,22.23,44.46
bc1171,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Greece, Crete, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901210,protein,22.8588,45.7176
bc1172,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901211,protein,16.91,33.82
bc1173,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901212,protein,18.77,37.54
bc1175,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901214,protein,18.6,37.2
bc1176,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901215,protein,17.44,34.88
bc1177,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901216,protein,18.19,36.38
bc1178,Eledone moschata,Eledone moschata,Mollusc,Musky octopus,NA,"Musky octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901217,protein,12.21,24.42
bc1179,Eledone moschata,Eledone moschata,Mollusc,Musky octopus,NA,"Musky octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901218,protein,14.32,28.64
bc1180,Eledone moschata,Eledone moschata,Mollusc,Musky octopus,NA,"Musky octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901219,protein,14.5,28.999999999999996
bc1181,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Common octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901220,protein,14.83,29.659999999999997
bc1182,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Common octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901221,protein,14.78,29.56
bc1183,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Common octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901222,protein,15.28,30.56
bc1186,Gastropoda,Gastropoda,Mollusc,Gastropods nei,NA,"Banded murex, wild, soft body tissue, raw",fi231,"Portugal, Ria Formosa lagoon",Mar 2003-Feb 2004,NA,2009,0901225,protein,20.1,40.2
bc1202,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, male, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901241,protein,18.36,36.72
bc1203,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, male, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901242,protein,19.82,39.64
bc1204,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, female, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901243,protein,26.01,52.019999999999996
bc1205,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, female, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901244,protein,27.76,55.52
bc1206,Clarias gariepinus,Clarias gariepinus,Finfish,North African catfish,muscle,"African catfish, wild, fillet, raw",fi196,"Nigera, Lagos, Makoko/Epe Landing sites",NA,FA converted using XFA,2009,0901245,protein,18.8,37.6
bc1207,Tilapia zillii,Tilapia zillii,Finfish,Redbelly tilapia,muscle,"Tilapia, wild, fillet, raw",fi196,"Nigera, Lagos, Makoko/Epe Landing sites",NA,FA converted using XFA,2009,0901246,protein,19,38
bc1208,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,muscle,"Atlantic cod, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901247,protein,17.7,35.4
bc1210,Pleuronectes platessa,Pleuronectes platessa,Finfish,European plaice,muscle,"European plaice, wild, fillet with skin, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901249,protein,15.9,31.8
bc1211,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Finfish,Greenland halibut,muscle,"Greenland halibut, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901250,protein,14.3,28.6
bc1212,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901251,protein,17.7,35.4
bc1213,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),muscle,"Lumpsucker, wild, male, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901252,protein,11.3,22.6
bc1214,Pollachius virens,Pollachius virens,Finfish,Saithe(=Pollock),muscle,"Pollock, saithe, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901253,protein,18.5,37
bc1215,Sebastes mentella,Sebastes mentella,Finfish,Beaked redfish,muscle,"Deepwater redfish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901254,protein,18.5,37
bc1216,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901255,protein,17.4,34.8
bc1217,Anarhichas lupus,Anarhichas lupus,Finfish,Atlantic wolffish,muscle,"Wolf-fish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901256,protein,16.2,32.4
bc1218,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Lobster, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901257,protein,17.6,35.2
bc1220,Arctica islandica,Arctica islandica,Mollusc,Ocean quahog,NA,"Ocean quahog, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901259,protein,7.3,14.6
bc1222,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),eggs,"Lumpsucker, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901261,protein,13.8,27.6
bc1223,Mallotus villosus,Mallotus villosus,Finfish,Capelin,eggs,"Capelin, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901262,protein,10.8,21.6
bc1224,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),liver,"Lumpsucker, wild, male, liver, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901263,protein,8.1,16.2
bc1225,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,eggs,"Atlantic cod, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901264,protein,23.7,47.4
bc1259,Velesunio ambiguus,Velesunio ambiguus,Mollusc,NA,NA,"Freshwater mussel, wild, raw",jd1,Australia,NA,NA,1983,0901298,protein,6.6,13.200000000000001
bc1267,Scomber,Scomber spp,Finfish,Scomber mackerels nei,muscle,"Chub mackerel, wild, edible flesh, raw",fi80,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975); FA converted using XFA,1995,0902184,protein,25,50
bc1269,Plotosus,Plotosus spp,Finfish,Eeltail catfishes,muscle,"Gray eel-catfish, wild, fillet, raw",fi88,"Malaysia, West coast of Peninsular",NA,NA,2011,0902186,protein,16.61,33.22
bc1270,Brevoortia,Brevoortia spp,Finfish,Menhadens nei,muscle,"Brazilian menhaden, wild, fillet, raw",fi95,"Uruguay, Río de la Plata",Dec 1991-Jan 1992 (Summer),FA converted using XFA,1996,0902187,protein,19.4,38.8
bc1271,Palaemonidae,Palaemonidae,Crustacean,NA,NA,"Freshwater crab, wild, (only dorsal and ventral carapace peeled), raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0902188,protein,16.3,32.6
bc1272,Rapana,Rapana spp,Mollusc,Sea snails,NA,"NA, NA",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0902189,protein,11.8,23.6
bc1274,Atherinidae,Atherinidae,Finfish,NA,whole,"Smelt, wild, whole, raw",fi121,"Tunisia, Kerkannah's Islands",Sep 2007,FA converted using XFA,2010,0902191,protein,17.86,35.72
bc1282,Sardinella,Sardinella spp,Finfish,Sardinellas nei,muscle,"Flat sardine, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902199,protein,20.6886,41.3772
bc1286,Dentex,Dentex spp,Finfish,Dentex nei,muscle,"Sea bream, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902203,protein,20.3287,40.6574
bc1290,Oreochromis,Oreochromis =tilapia spp,Finfish,Tilapias nei,muscle,"Tilapia, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902207,protein,17.534300000000002,35.068600000000004
bc1363,Palinurus elephas,Palinurus elephas,Crustacean,Common spinylobster,NA,"Common spinylobster, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902280,protein,18.11,36.22
bc1364,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902281,protein,18.32,36.64
bc1365,Scorpaena scrofa,Scorppaena scrofa,Finfish,Red scorpionfish,muscle,"Red scorpionfish, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902282,protein,19.39,38.78
bc1366,Scorpaena porcus,Scorpaena porcus,Finfish,Black scorpionfish,muscle,"Black scorpionfish, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902283,protein,17.78,35.56
bc1367,Mastacembelus armatus,Mastacembelus armatus,Finfish,NA,muscle_organs,"Baim, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902284,protein,17.9,35.8
bc1368,Glossogobius giuris,Glossogobius giuris,Finfish,Tank goby,muscle_organs,"Tank goby, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902285,protein,16.6,33.2
bc1369,Colisa fasciatus,Colisa fasciatus,Finfish,Banded gourami,muscle_organs,"Banded gourami, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902286,protein,15.2,30.4
bc1370,Pseudambassis ranga,Pseudambassis ranga,Finfish,NA,muscle_organs,"Chanda, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902287,protein,15.5,31
bc1371,Gudusia chapra,Gudusia chapra,Finfish,Indian river shad,muscle_organs,"Indian river shad, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902288,protein,15.5,31
bc1372,Chela cachius,Chela cachius,Finfish,NA,muscle_organs,"Chela, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902289,protein,15.2,30.4
bc1373,Esomus danricus,Esomus danricus,Finfish,Flying barb,muscle_organs,"Flying barb, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902290,protein,15.5,31
bc1374,Osteobrama cotio,Osteobrama cotio,Finfish,NA,muscle_organs,"Dhela, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902291,protein,14.7,29.4
bc1375,Hyporhamphus limbatus,Hyporhamphus limbatus,Finfish,NA,muscle_organs,"Ekthute, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902292,protein,17.9,35.8
bc1376,Notopterus notopterus,Notopterus notopterus,Finfish,Bronze featherback,muscle_organs,"Bronze featherback, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902293,protein,20.5,41
bc1377,Channa marulius,Channa marulius,Finfish,NA,muscle_organs,"Gojar, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902294,protein,17.1,34.2
bc1378,Mystus cavasius,Mystus cavasius,Finfish,Gangetic mystus,muscle_organs,"Gangetic mystus, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902295,protein,16.8,33.6
bc1379,Mastacembelus pancalus,Mastacembelus pancalus,Finfish,NA,muscle_organs,"Guchi, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902296,protein,17.9,35.8
bc1380,Lepidocephalichthys guntea,Lepidocephalichthys guntea,Finfish,NA,muscle_organs,"Gutum, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902297,protein,17.2,34.4
bc1381,Puntius sophore,Puntius sophore,Finfish,Pool barb,muscle_organs,"Pool barb, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902298,protein,15.7,31.4
bc1382,Corica soborna,Corica soborna,Finfish,Ganges river sprat,muscle_organs,"Ganges river sprat, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902299,protein,11.9,23.8
bc1383,Ailia coila,Ailia coila,Finfish,NA,muscle_organs,"Kajuli, Bashpata, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902300,protein,17.1,34.2
