culture,page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha
Central Salish,6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,muscle,raw,79,9,0.3,0.3,16.8,1.7,NA,NA,NA,NA,NA,NA
Central Salish,6152,Fish,Saltwater Fish,Rock Sole,Lepidopsetta bilineata,muscle,raw,27,NA,NA,NA,18.6,1.2,NA,NA,NA,NA,NA,NA
Central Salish,6152,Fish,Saltwater Fish,Rock Sole,Lepidopsetta bilineata,muscle,raw,79,NA,0.3,NA,18.6,1,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,10,33,0.5,0.8,16.8,18.5,NA,3.1,0.04,29,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,67,NA,NA,1.54,14.5,10.5,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,55,NA,NA,NA,NA,12,3.12,NA,NA,NA,1.05,1.29
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,36,34,NA,1.1,18.2,17.8,NA,NA,NA,31,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,7,19,NA,2.7,9.6,1.93,NA,0.71,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,11,46,NA,NA,23.6,0.2,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,33,46,NA,NA,23.6,0.2,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,27,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,36,NA,NA,NA,26,3.05,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw,36,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw,23,NA,NA,NA,NA,100,NA,16.1,NA,NA,7.1,4.3
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,27,58,0.743,1.09,17.7,2.8,NA,NA,0.038,26,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw,27,NA,2032,0.885,17.6,7.4,NA,NA,0.109,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,soft eggs,raw,36,NA,NA,NA,20.9,2.83,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,23,NA,NA,NA,NA,13.9,NA,2.4,NA,NA,1,0.7
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,63,83,0.53,1.12,16.4,13.9,NA,2423,0.045,32,0.969,0.689
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,19,19,NA,2.7,9.6,1,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,27,NA,NA,NA,17.1,1.6,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,77,19,NA,2.7,9.6,1,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,34,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,27,83,NA,1.7,18.3,8.5,NA,NA,0.02,32,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,27,NA,NA,NA,15.7,13.6,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,66,NA,NA,NA,12.1,1.43,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,79,83,0.5,1.4,17.3,9.8,1.2,1.5,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,72,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Shad,Aloseinae,muscle,raw,27,NA,NA,0.57,19.4,8.3,NA,NA,0.019,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Shad,Aloseinae,eggs,raw,27,NA,NA,NA,23.4,3.8,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,62,47,0.37,0.97,16.9,13.8,NA,3.18,0.042,30,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,63,47,0.37,0.97,16.9,13.8,NA,3.27,0.042,30,1.09,1.32
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,27,NA,NA,0.7,18,11.2,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,offal,raw,27,NA,NA,NA,16.7,16.3,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,79,47,0.3,0.8,17.4,12.5,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,57,0.99,1.1,18,NA,NA,2.13,0.035,32,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,23,NA,NA,NA,NA,9,NA,2.1,NA,NA,0.7,0.9
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,57,0.99,1.1,18,9.04,NA,2.13,0.035,32,0.709,0.862
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,88,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,50,0.85,1.3,18.2,13.1,NA,2.54,0.01,26,0.57,1.25
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,20,0.701,1,18,9.8,NA,NA,0.12,36,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,48,NA,NA,NA,NA,11.9,1.97,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,27,NA,NA,NA,17.2,16.4,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,72,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,79,38,0.8,1,18,8,1.2,2.1,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,55,NA,NA,NA,NA,NA,NA,2.55,NA,NA,1.05,1.29
Central Salish,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,72,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,whole,raw,27,NA,NA,NA,15.9,4.2,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,whole,raw,27,NA,NA,NA,15.5,11.8,NA,NA,NA,NA,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,muscle,raw,27,60,NA,NA,NA,NA,NA,NA,NA,110,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,oil,raw,23,NA,NA,NA,NA,100.1,NA,29.5,NA,NA,12.7,7.9
Central Salish,6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,whole,raw,27,554,NA,5.25,21.1,18.2,NA,NA,NA,30,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,27,73,1.03,2313,18.9,6.8,NA,NA,0.119,4,NA,NA
Central Salish,6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,79,73,1,2.3,18.9,6.8,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,7,NA,NA,NA,17.9,0.8,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,63,14,0.45,0.32,17.7,1.06,NA,0.3,0.02,26,0,0
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,liver,raw,7,NA,NA,1,5.6,42,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,liver,raw,34,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,67,NA,NA,NA,18.1,0.7,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,68,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,27,35,0.03,0.49,18,0.9,NA,NA,0.033,18,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,79,25,0.4,0.4,18.2,0.9,NA,NA,NA,NA,NA,NA
Central Salish,6433,Fish,Saltwater Fish,Greenlings,Hexagrammos spp.,muscle,raw,27,12,NA,1,16.8,7.3,NA,NA,NA,NA,NA,NA
Central Salish,6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,23,NA,NA,NA,NA,8.2,NA,1.5,NA,NA,0.6,0.5
Central Salish,6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.99,NA,NA,0.65,0.2
Central Salish,6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,48,NA,NA,NA,NA,13.5,1.97,NA,NA,NA,NA,NA
Central Salish,6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,whole,raw,66,NA,NA,NA,14.3,4.76,NA,NA,NA,NA,NA,NA
Central Salish,6439,Fish,Saltwater Fish,Surf Smelt,Hypomesus pretiosus,whole,raw,66,NA,NA,NA,18.4,7.21,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,23,NA,NA,NA,NA,5.6,NA,1.4,NA,NA,0.2,0.1
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,46,99,NA,1.7,18.4,1.2,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,27,37,4.7,1.25,17.8,2.5,NA,NA,NA,36,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,79,24,1.4,1,16.4,8.5,0.5,1.7,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,56,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,72,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,not specified,raw,88,41,1.48,1.24,17.8,5.6,NA,1.43,0.042,29,0.238,0.114
Central Salish,6408,Fish,Freshwater Fish,Lake Chub,Couesius plumbeus,muscle,raw,27,NA,NA,NA,18.7,1.2,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,muscle,raw,27,76,NA,NA,16.3,3,NA,NA,NA,69,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,whole,raw,27,NA,6,5.6,NA,NA,NA,NA,0.23,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Spottail Shiner,Notropis hudsonius,whole,raw,27,NA,NA,NA,13,11.9,NA,NA,NA,NA,NA,NA
Central Salish,6408,Fish,Freshwater Fish,Pikeminnows,Ptychocheilus spp.,muscle,raw,27,NA,NA,NA,17.2,2.8,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,23,NA,NA,NA,NA,15.3,NA,2,NA,NA,0.7,0.7
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,25,NA,NA,NA,NA,5.7,0.9,1.1,NA,NA,0.35,0.42
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,27,35,NA,1.2,12.9,15.2,NA,NA,0.011,55,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,offal,raw,27,NA,NA,NA,12.9,14.7,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,79,35,0.3,1.2,13.2,14.2,1.3,2,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,72,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,not specified,raw,88,35,0.32,1.28,13.4,15.3,NA,2042,0.015,55,0.677,0.718
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,23,NA,NA,NA,NA,2.3,NA,0.8,NA,NA,0.2,0.6
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,62,15,0.4,0.84,17.7,2.3,NA,0.78,0.015,40,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,63,15,0.4,0.84,17.7,2.33,NA,0.784,0.015,40,0.169,0.585
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,27,15,0.27,NA,17.3,2.3,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,offal,raw,27,NA,NA,NA,16.1,8.3,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,79,15,0.3,0.8,17.3,2.2,0.7,0.7,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,72,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,23,NA,NA,NA,NA,1.5,NA,0.5,NA,NA,0.1,0.3
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,46,131,NA,2.2,18.1,1.3,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,65,10.4,0.341,0.136,18.5,2.08,NA,NA,0.013,41.4,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,27,41,NA,NA,NA,NA,NA,NA,NA,25,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,27,NA,0.142,NA,18.4,1.7,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,not specified,raw,88,10,0.4,0.29,18.4,2,NA,0.743,0.015,41,0.161,0.434
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,whole,raw,27,NA,NA,NA,14.3,6.1,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,offal,raw,27,NA,NA,NA,16.4,7.2,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,eggs,raw,27,NA,NA,NA,16.9,3.8,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,79,10,0.4,0.1,18.4,1.9,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,46,131,NA,NA,15.1,6.6,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,23,NA,NA,NA,NA,6.5,NA,1.6,NA,NA,0.4,0.8
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,62,7,0.81,0.48,20,4.2,NA,1.06,0.021,33,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,63,7,0.81,0.48,20,4.24,NA,1.06,0.021,33,0.252,0.519
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,65,6.8,0.763,0.452,19.6,2,NA,NA,0.022,42.3,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,27,59,NA,5.2,20.6,3.8,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,79,33,0.8,2.8,20.1,2.9,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,23,NA,NA,NA,NA,3.2,NA,0.5,NA,NA,0.1,0.1
Central Salish,6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,46,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,65,15,0.371,0.372,18.1,1.9,NA,NA,0.032,39.8,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,27,118,NA,1.58,17.5,1.7,NA,NA,NA,23,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,whole,raw,27,NA,NA,NA,16.8,3.5,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,79,35,0.4,NA,17.8,1.7,NA,0.3,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,46,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,23,NA,NA,NA,NA,4.1,NA,1.3,NA,NA,0.4,0.4
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,27,51,0.398,1.7,20.1,4.6,NA,NA,NA,33,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,whole,raw,27,195,NA,NA,15.7,5.1,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,79,33,0.6,1.2,19.2,3.7,0.4,0.7,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,muscle,raw,27,NA,NA,NA,7.7,5.7,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,eggs,raw,27,NA,NA,NA,13.6,3.6,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,35,NA,0.933,18.3,3.2,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,47,1.92,0.982,19.3,2.4,NA,NA,0.05,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199,0.273
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,82,63,0.42,0.44,16.7,4,NA,0.17,0.087,26,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,88,21,0.39,0.46,20.2,2.41,NA,0.518,0.013,32,0.138,0.123
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,23,NA,NA,NA,NA,2.4,NA,0.5,NA,NA,0.1,0.1
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,63,37,0.63,0.67,26,1.63,NA,0.38,0.021,35,0.083,0.107
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,eggs,raw,27,NA,NA,NA,16,5.8,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,79,NA,0.5,NA,18.8,3.2,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6437,Fish,Saltwater Fish,White Perch,Morone americana,muscle,raw,23,NA,NA,NA,NA,2.5,NA,0.7,NA,NA,0.2,0.1
Central Salish,6437,Fish,Saltwater Fish,White Perch,Morone americana,muscle,raw,56,NA,NA,NA,19.8,2.5,NA,NA,NA,NA,NA,NA
Central Salish,6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.649
Central Salish,6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,55,NA,NA,NA,NA,1.15,0.21,NA,NA,NA,0.14,0.07
Central Salish,6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,62,12,0.53,0.53,24,2,NA,0.59,0.02,34,NA,NA
Central Salish,6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Salish,6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,27,NA,0.147,NA,16.2,1,NA,NA,NA,NA,NA,NA
Central Salish,6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,offal,raw,27,NA,NA,NA,16.5,6.4,NA,NA,NA,NA,NA,NA
Central Salish,6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,23,NA,NA,NA,NA,1.2,NA,0.4,NA,NA,NA,0.2
Central Salish,6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
