pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,33,protein_g,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,27,protein_g,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,36,protein_g,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,27,protein_g,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw,27,protein_g,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,soft eggs,raw,36,protein_g,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,63,protein_g,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,19,protein_g,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,27,protein_g,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,77,protein_g,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,27,protein_g,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,27,protein_g,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,66,protein_g,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,79,protein_g,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Shad,Aloseinae,muscle,raw,27,protein_g,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aloseinae
6431,Fish,Saltwater Fish,Shad,Aloseinae,eggs,raw,27,protein_g,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aloseinae
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,62,protein_g,16.9,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,63,protein_g,16.9,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,27,protein_g,18,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,offal,raw,27,protein_g,16.7,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,79,protein_g,17.4,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,protein_g,18.2,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,protein_g,18.2,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,27,protein_g,17.2,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,27,protein_g,17.2,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,79,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,79,protein_g,18,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,whole,raw,27,protein_g,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevoortia spp.
6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,whole,raw,27,protein_g,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brevoortia spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,whole,raw,27,protein_g,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinops spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,27,protein_g,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinops spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,79,protein_g,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinops spp.
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,27,protein_g,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,eggs,raw,27,protein_g,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,88,protein_g,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,82,protein_g,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,27,protein_g,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,63,protein_g,17.8,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,63,protein_g,17.8,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,47,protein_g,21.3,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,47,protein_g,21.3,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,tongues + cheeks,raw,62,protein_g,14.6,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,tongues + cheeks,raw,62,protein_g,14.6,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,protein_g,16.9,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,protein_g,16.9,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,82,protein_g,5.1,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,82,protein_g,5.1,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,47,protein_g,14.2,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,47,protein_g,14.2,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,whole,raw,27,protein_g,16.4,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,whole,raw,27,protein_g,16.4,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,offal,raw,27,protein_g,16.3,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,offal,raw,27,protein_g,16.3,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,eggs,raw,82,protein_g,22.5,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,eggs,raw,82,protein_g,22.5,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,79,protein_g,16.4,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,79,protein_g,16.4,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,protein_g,18.9,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,protein_g,18.9,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,63,protein_g,17.9,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,27,protein_g,16.7,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,offal,raw,27,protein_g,16.5,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,eggs,raw,27,protein_g,21.4,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,79,protein_g,17.3,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,11,protein_g,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,33,protein_g,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,7,protein_g,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,61,protein_g,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,liver,raw,7,protein_g,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,27,protein_g,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod
6432,Fish,Saltwater Fish,Arctic Cod,Boreogadus saida,muscle,raw,2,protein_g,24.8,2.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.27,polar,elongated,demersal,400,40,Boreogadus saida
6432,Fish,Saltwater Fish,Saffron Cod,Eleginus gracilis,muscle,raw,34,protein_g,14.7,2.2,mainly animals (troph. 2.8 and up),variable,3.78,polar,fusiform / normal,demersal,300,55,Eleginus gracilis
6432,Fish,Saltwater Fish,Saffron Cod,Eleginus gracilis,liver,raw,34,protein_g,8,2.2,mainly animals (troph. 2.8 and up),variable,3.78,polar,fusiform / normal,demersal,300,55,Eleginus gracilis
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,62,protein_g,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,27,protein_g,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,eggs,raw,27,protein_g,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,82,protein_g,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollock,Pollachius virens,not specified,raw,88,protein_g,19.4,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,Pollachius virens
6432,Fish,Saltwater Fish,Alaska Pollock,Theragra chalcogramma,muscle,raw,63,protein_g,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma
6432,Fish,Saltwater Fish,Alaska Pollock,Theragra chalcogramma,whole,raw,66,protein_g,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,muscle,raw,82,protein_g,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,muscle,raw,27,protein_g,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,whole,raw,27,protein_g,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,eggs,raw,27,protein_g,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merluccius spp.
6432,Fish,Saltwater Fish,Pacific Hake,Merluccius productus,muscle,raw,27,protein_g,16.6,3.2666666666666666,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.980000019073486,temperate,elongated,pelagic-neritic,1000,91,Merluccius productus
6432,Fish,Saltwater Fish,Pacific Hake,Merluccius productus,whole,raw,27,protein_g,14.5,3.2666666666666666,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.980000019073486,temperate,elongated,pelagic-neritic,1000,91,Merluccius productus
6432,Fish,Saltwater Fish,Silver Hake,Merluccius bilinearis,muscle,raw,79,protein_g,15.8,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.23,temperate,elongated,demersal,914,76,Merluccius bilinearis
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,88,protein_g,24.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,88,protein_g,24.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,protein_g,18.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,protein_g,18.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,protein_g,18.9,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,protein_g,18.9,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,protein_g,18.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,protein_g,18.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,protein_g,18.9,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,protein_g,18.9,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,7,protein_g,17.9,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,63,protein_g,17.7,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,liver,raw,7,protein_g,5.6,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,67,protein_g,18.1,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,27,protein_g,18,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,79,protein_g,18.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Greenlings,Hexagrammos spp.,muscle,raw,27,protein_g,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hexagrammos spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,62,protein_g,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,27,protein_g,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,offal,raw,27,protein_g,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.
6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,21,protein_g,20,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.99,subtropical,fusiform / normal,reef-associated,549,104,Sebastes ruberrimus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,27,protein_g,18.4,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,27,protein_g,18.4,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,whole,raw,27,protein_g,17.3,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,whole,raw,27,protein_g,17.3,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,offal,raw,27,protein_g,16.3,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,offal,raw,27,protein_g,16.3,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,82,protein_g,19.4,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,82,protein_g,19.4,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,protein_g,18.7,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,protein_g,18.7,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,27,protein_g,18.4,4.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.8,subtropical,fusiform / normal,demersal,838,76,Sebastes pinniger
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,79,protein_g,18.8,4.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.8,subtropical,fusiform / normal,demersal,838,76,Sebastes pinniger
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,27,protein_g,18.9,6.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.51,temperate,fusiform / normal,reef-associated,549,66,Sebastes flavidus
