seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
601,Gadus morhua,finfish,-2.5257286443082556,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",55.028022,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.07999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
602,Gadus morhua,finfish,-0.35667494393873245,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.7,NA,NA,NA,NA,NA,NA,NA,NA
607,Gadus morhua,finfish,-0.5621189181535413,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.57,NA,NA,NA,NA,NA,NA,NA,NA
608,Gadus morhua,finfish,-0.5108256237659907,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.6,NA,NA,NA,NA,NA,NA,NA,NA
610,Gadus morhua,finfish,-0.6539264674066639,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mattila P., Piironen V. Uusi-Rauva E., Koivistoinen P. (1995). Cholecalciferol and 25-hydroxycholecalciferol contents in fish and fish products. Journal of Food Composition and Analysis 8: 232-243",61.92411,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.52,NA,NA,NA,NA,NA,NA,NA,NA
610,Gadus morhua,finfish,-0.6539264674066639,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mattila P., Piironen V. Uusi-Rauva E., Koivistoinen P. (1995). cholecalciferol and 25-hydroxycholecalciferol contents in fish and fish products. Journal of Food Composition and Analysis 8: 232-243",61.92411,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.52,NA,NA,NA,NA,NA,NA,NA,NA
611,Gadus morhua,finfish,-0.35667494393873245,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.7,NA,NA,NA,NA,NA,NA,NA,NA
611,Gadus morhua,finfish,-0.35667494393873245,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.7,NA,NA,NA,NA,NA,NA,NA,NA
612,Gadus morhua,finfish,-0.35667494393873245,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.7,NA,NA,NA,NA,NA,NA,NA,NA
612,Gadus morhua,finfish,-0.35667494393873245,5.2687168969434195,4.29,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Gadus morhua,2,temperate,fusiform / normal,benthopelagic,600,194.16666669999995,0.7,NA,NA,NA,NA,NA,NA,NA,NA
244,Gasterochisma melampus,finfish,0.6931471805599453,5.099866427824199,4.35,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,fat_g,Gasterochisma melampus,NA,NA,NA,NA,NA,164.00000000000006,2,NA,NA,NA,NA,NA,NA,NA,NA
616,Helicolenus dactylopterus,finfish,-0.2231435513142097,3.8501476017100584,3.8,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Helicolenus dactylopterus,15,deep-water,fusiform / normal,bathydemersal,1100,46.99999999999999,0.8,NA,NA,NA,NA,NA,NA,NA,NA
618,Hemisorubim platyrhynchos,finfish,1.8484548129046001,3.960813169597578,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ramos Filho M.M., Ramos M.I.L., Hiane P.R., De Souza E.M.T. (2010) Nutritional value of seven freshwater fish species from the Brazilian Pantanal. J Am Oil Chem Soc 87: 1461-1467",19.427757,fat_g,Hemisorubim platyrhynchos,NA,NA,NA,NA,NA,52.5,6.349999999999999,NA,NA,NA,NA,NA,NA,NA,NA
1281,Hemisorubim platyrhynchos,finfish,1.091923300517313,3.960813169597578,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,fat_g,Hemisorubim platyrhynchos,NA,NA,NA,NA,NA,52.5,2.98,NA,NA,NA,NA,NA,NA,NA,NA
620,Heteropneustes fossilis,finfish,1.2383742310432684,3.4011973816621555,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kamal D., Khan A.N., Rahman M.A., Ahamed F. Biochemical composition of some small indigenous fresh water fishes from the River Mouri, Khulna, Bangladesh (2007) Pakistan Journal of Biological Sciences, 10(9), 1559-1561",22.816667,fat_g,Heteropneustes fossilis,1,tropical,elongated,demersal,1,30.000000000000004,3.45,NA,NA,NA,NA,NA,NA,NA,NA
1900,Heteropneustes fossilis,finfish,0.9932517730102834,3.4011973816621555,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,fat_g,Heteropneustes fossilis,1,tropical,elongated,demersal,1,30.000000000000004,2.7,NA,NA,NA,NA,NA,NA,NA,NA
1972,Heteropneustes fossilis,finfish,0.6418538861723947,3.4011973816621555,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g,Heteropneustes fossilis,1,tropical,elongated,demersal,1,30.000000000000004,1.9,NA,NA,NA,NA,NA,NA,NA,NA
622,Hippoglossus hippoglossus,finfish,-0.6931471805599453,6.152732694704104,4.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ruff N., Fitzgerald R.D., Cross T.F., Kerry J.P. Comparative composition and shelf-life of fillets of wild and cultured turbot (Scophthalmus maximus) and Atlantic halibut (Hippoglossus hippoglossus) (2002) Aquaculture International, 10, 241-256",63.968654,fat_g,Hippoglossus hippoglossus,7,temperate,fusiform / normal,demersal,2000,470.00000000000006,0.5,NA,NA,NA,NA,NA,NA,NA,NA
623,Hippoglossus hippoglossus,finfish,-2.0402208285265546,6.152732694704104,4.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Olsson G.B., Olsen R.L., Carlehög M., Ofstad R. (2003). Seasonal variations in chemical and sensory characteristics of farmed and wild Atlantic halibut (Hippoglossus hippoglossus). Aquaculture 217: 191-205",59.400365,fat_g,Hippoglossus hippoglossus,7,temperate,fusiform / normal,demersal,2000,470.00000000000006,0.13,NA,NA,NA,NA,NA,NA,NA,NA
1596,Homarus americanus,crustacean,-0.35667494393873245,3.2188758248682006,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Nunes M.L. (2009). Nutritional Quality of the edible tissues of Euripean Lobster Homarus gammarus and American Lobster Homarus Americanus. Journal of Agricultural and Food Chemistry 57: 3645 - 3652",43.432073,fat_g,Homarus americanus,NA,NA,NA,NA,NA,24.999999999999996,0.7,NA,NA,NA,NA,NA,NA,NA,NA
1597,Homarus americanus,crustacean,-0.5108256237659907,3.2188758248682006,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Nunes M.L. (2009). Nutritional Quality of the edible tissues of Euripean Lobster Homarus gammarus and American Lobster Homarus Americanus. Journal of Agricultural and Food Chemistry 57: 3645 - 3652",43.432073,fat_g,Homarus americanus,NA,NA,NA,NA,NA,24.999999999999996,0.6,NA,NA,NA,NA,NA,NA,NA,NA
1600,Homarus americanus,crustacean,3.2386784521643803,3.2188758248682006,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Nunes M.L. (2009). Nutritional Quality of the edible tissues of Euripean Lobster Homarus gammarus and American Lobster Homarus Americanus. Journal of Agricultural and Food Chemistry 57: 3645 - 3652",43.432073,fat_g,Homarus americanus,NA,NA,NA,NA,NA,24.999999999999996,25.499999999999996,NA,NA,NA,NA,NA,NA,NA,NA
1601,Homarus americanus,crustacean,2.7013612129514133,3.2188758248682006,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Nunes M.L. (2009). Nutritional Quality of the edible tissues of Euripean Lobster Homarus gammarus and American Lobster Homarus Americanus. Journal of Agricultural and Food Chemistry 57: 3645 - 3652",43.432073,fat_g,Homarus americanus,NA,NA,NA,NA,NA,24.999999999999996,14.899999999999997,NA,NA,NA,NA,NA,NA,NA,NA
1602,Homarus americanus,crustacean,1.4816045409242156,3.2188758248682006,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Barrento S., Marques A., Teixeira B., Vaz-Pires P., Nunes M.L. (2009). Nutritional Quality of the edible tissues of Euripean Lobster Homarus gammarus and American Lobster Homarus Americanus. Journal of Agricultural and Food Chemistry 57: 3645 - 3652",43.432073,fat_g,Homarus americanus,NA,NA,NA,NA,NA,24.999999999999996,4.4,NA,NA,NA,NA,NA,NA,NA,NA
625,Huso huso,finfish,1.803358605071407,6.684611727667927,4.06,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Şengör G.F.Ü., Alakavuk D.Ü., Tosun Ş.Y., Ulusoy Ş. (2010). The chemical and sensory quality of smoked sturgeon (Huso huso): a case study. Journal of Aquatic Food Product Technology 19: 310-317",41.068616,fat_g,Huso huso,13,temperate,elongated,pelagic-neritic,180,799.9999999999999,6.07,NA,NA,NA,NA,NA,NA,NA,NA
626,Hydrolagus affinis,finfish,-0.05129329438755058,4.867534450455582,4,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fat_g,Hydrolagus affinis,NA,NA,NA,NA,NA,129.99999999999997,0.95,NA,NA,NA,NA,NA,NA,NA,NA
627,Hyperoglyphe antarctica,finfish,0.47000362924573563,4.74493212836325,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Vlieg P. (1985). Proximate analysis of commercial New Zealand fish species - 4. New Zealand Journal of Technology 1: 245-249,40.900557,fat_g,Hyperoglyphe antarctica,5,deep-water,fusiform / normal,benthopelagic,1500,115.00000000000001,1.6,NA,NA,NA,NA,NA,NA,NA,NA
628,Hypomesus pretiosus,finfish,1.1314021114911006,3.417726683613366,3.430000067,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,fat_g,Hypomesus pretiosus,1,temperate,NA,NA,NA,30.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA
629,Hyporhamphus ihi,finfish,0.1823215567939546,3.258096538021482,3.22,selective plankton feeding,mainly animals (troph. 2.8 and up),Vlieg P. (1985). Proximate analysis of commercial New Zealand fish species - 4. New Zealand Journal of Technology 1: 245-249,40.900557,fat_g,Hyporhamphus ihi,NA,NA,NA,NA,NA,26.000000000000004,1.2,NA,NA,NA,NA,NA,NA,NA,NA
630,Ictalurus punctatus,finfish,0.8754687373538999,4.882801922586371,3.4000000950000002,variable,mainly animals (troph. 2.8 and up),"Nettleton J.A., Exler J. (1992). Nutrients in wild and farmed fish and shellfish. Journal of Food Science 57(2): 257-260",31.444178,fat_g,Ictalurus punctatus,4,subtropical,NA,NA,NA,131.99999999999997,2.4,NA,NA,NA,NA,NA,NA,NA,NA
631,Ictalurus punctatus,finfish,0.7419373447293773,4.882801922586371,3.4000000950000002,variable,mainly animals (troph. 2.8 and up),"Nettleton J.A., Exler J. (1992). Nutrients in wild and farmed fish and shellfish. Journal of Food Science 57(2): 257-260",31.444178,fat_g,Ictalurus punctatus,4,subtropical,NA,NA,NA,131.99999999999997,2.1,NA,NA,NA,NA,NA,NA,NA,NA
2021,Illex coindetii,mollusc,0.44468582126144574,3.4657359027997265,3.94,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden, Ö. and Erkan, N., 2011. A preliminary study of amino acid and mineral profiles of important and estimable 21 seafood species. British Food Journal, 113(4), pp.457-469.",39.019184,fat_g,Illex coindetii,NA,NA,NA,NA,NA,32,1.56,NA,NA,NA,NA,NA,NA,NA,NA
632,Isopsetta isolepis,finfish,-0.916290731874155,4.007333185232471,3.59,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.25,fat_g,Isopsetta isolepis,NA,NA,NA,NA,NA,55.000000000000014,0.4,NA,NA,NA,NA,NA,NA,NA,NA
232,Isurus oxyrinchus,finfish,0.1823215567939546,5.971261839790462,4.32,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,fat_g,Isurus oxyrinchus,7,subtropical,fusiform / normal,pelagic-oceanic,750,391.9999999999999,1.2,NA,NA,NA,NA,NA,NA,NA,NA
1996,Johnius argentatus,finfish,0.8754687373538999,3.4011973816621555,3.27,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g,Pennahia argentata,NA,NA,NA,NA,NA,30.000000000000004,2.4,NA,NA,NA,NA,NA,NA,NA,NA
636,Lagocephalus lagocephalus,finfish,-0.2484613592984996,4.110873864173311,3.73,variable,mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Lagocephalus lagocephalus,NA,NA,NA,NA,NA,61.00000000000001,0.78,NA,NA,NA,NA,NA,NA,NA,NA
253,Lamna nasus,finfish,0.26236426446749106,5.6240175061873385,4.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,fat_g,Lamna nasus,5,boreal,fusiform / normal,pelagic-oceanic,1360,277,1.3,NA,NA,NA,NA,NA,NA,NA,NA
277,Lampris guttatus,finfish,0,5.298317366548036,4.22,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Vlieg P., Murray T., Body D.R. (1993). Nutritional data on six Oceanic Pelagic fish species from New Zealand waters. Journal of Food Composition and Analysis 6: 45-54",36.102376,fat_g,Lampris guttatus,NA,NA,NA,NA,NA,199.99999999999991,1,NA,NA,NA,NA,NA,NA,NA,NA
649,Lates calcarifer,finfish,0.9858167945227654,5.087596335232384,3.829999924,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g,Lates calcarifer,1,tropical,fusiform / normal,demersal,40,161.99999999999994,2.68,NA,NA,NA,NA,NA,NA,NA,NA
650,Lates calcarifer,finfish,1.1631508098056809,5.087596335232384,3.829999924,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",9.71212,fat_g,Lates calcarifer,1,tropical,fusiform / normal,demersal,40,161.99999999999994,3.2,NA,NA,NA,NA,NA,NA,NA,NA
651,Lates calcarifer,finfish,-0.40047756659712525,5.087596335232384,3.829999924,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ho B.T., Paul D.R. (2009). Fatty acid profile of tra catfish (Pangasius hypophthalmus) compared to Atlantic salmon (Salmo salar) and Asian seabass (Lates calcarifer). Int Food Res J 16: 501-506",21.916221,fat_g,Lates calcarifer,1,tropical,fusiform / normal,demersal,40,161.99999999999994,0.67,NA,NA,NA,NA,NA,NA,NA,NA
1902,Lates calcarifer,finfish,0.9555114450274363,5.087596335232384,3.829999924,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,fat_g,Lates calcarifer,1,tropical,fusiform / normal,demersal,40,161.99999999999994,2.6,NA,NA,NA,NA,NA,NA,NA,NA
655,Lates niloticus,finfish,2.624668592163159,5.298317366548036,3.95,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Masa J., Ogwok P., Muyonga J.H., Kwetegyeka J., Makokha V., Ocen D. (2011). Fatty acid composition of muscle, liver and adipose tissue of freshwater fish from Lake Victoria, Uganda. J Aqua Food Prod Technol 20: 64-72",0.033333,fat_g,Lates niloticus,2,tropical,fusiform / normal,demersal,60,199.99999999999991,13.800000000000002,NA,NA,NA,NA,NA,NA,NA,NA
1903,Leiognathus splendens,finfish,1.33500106673234,2.833213344056216,2.94,variable,plants/detritus+animals (troph. 2.2-2.79),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,fat_g,Leiognathus splendens,NA,NA,NA,NA,NA,17,3.7999999999999994,NA,NA,NA,NA,NA,NA,NA,NA
658,Lepidorhombus whiffiagonis,finfish,0.26236426446749106,3.8918202981106265,3.51,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",58.936601,fat_g,Lepidorhombus whiffiagonis,1,deep-water,fusiform / normal,bathydemersal,700,48.99999999999999,1.3,NA,NA,NA,NA,NA,NA,NA,NA
658,Lepidorhombus whiffiagonis,finfish,0.26236426446749106,3.8918202981106265,3.51,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",58.936601,fat_g,Lepidorhombus whiffiagonis,1,deep-water,fusiform / normal,bathydemersal,700,48.99999999999999,1.3,NA,NA,NA,NA,NA,NA,NA,NA
659,Lepidorhombus whiffiagonis,finfish,0.26236426446749106,3.8918202981106265,3.51,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",58.936601,fat_g,Lepidorhombus whiffiagonis,1,deep-water,fusiform / normal,bathydemersal,700,48.99999999999999,1.3,NA,NA,NA,NA,NA,NA,NA,NA
659,Lepidorhombus whiffiagonis,finfish,0.26236426446749106,3.8918202981106265,3.51,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",58.936601,fat_g,Lepidorhombus whiffiagonis,1,deep-water,fusiform / normal,bathydemersal,700,48.99999999999999,1.3,NA,NA,NA,NA,NA,NA,NA,NA
112,Leuciscus idus,finfish,0.3364722366212129,4.442651256490317,3.79,variable,mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,fat_g,Leuciscus idus,6,temperate,NA,NA,NA,85.00000000000001,1.4,NA,NA,NA,NA,NA,NA,NA,NA
113,Leuciscus idus,finfish,0.5306282510621704,4.442651256490317,3.79,variable,mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,fat_g,Leuciscus idus,6,temperate,NA,NA,NA,85.00000000000001,1.7,NA,NA,NA,NA,NA,NA,NA,NA
662,Leuciscus idus,finfish,0.47000362924573563,4.442651256490317,3.79,variable,mainly animals (troph. 2.8 and up),"Aggelousis G., Lazos E.S. (1990). Fatty acid composition of the lipids from eight freshwater fish species from Greece. Journal of Food Composition and Analaysis 4: 68-76",41.53,fat_g,Leuciscus idus,6,temperate,NA,NA,NA,85.00000000000001,1.6,NA,NA,NA,NA,NA,NA,NA,NA
663,Limanda aspera,finfish,-0.6931471805599453,3.6635616461296463,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",22.314446,fat_g,Limanda aspera,4,temperate,short and / or deep,demersal,700,38.99999999999999,0.5,NA,NA,NA,NA,NA,NA,NA,NA
666,Lithognathus mormyrus,finfish,-0.35667494393873245,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g,Lithognathus mormyrus,2,subtropical,fusiform / normal,demersal,150,44.99999999999999,0.7,NA,NA,NA,NA,NA,NA,NA,NA
667,Lithognathus mormyrus,finfish,0.7178397931503168,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Koubaa A., Abdelmouleh A., Bouain A., Mihoubi N.B. (2010). Experimental and statistical investigations of the global chemical composition of six trawling fish of the Gulf of Gabés (Mediterranean Sea). Journal of the Marine Biological Association of the United Kingdom. 1-7 (article in press).",34.208024,fat_g,Lithognathus mormyrus,2,subtropical,fusiform / normal,demersal,150,44.99999999999999,2.05,NA,NA,NA,NA,NA,NA,NA,NA
668,Lithognathus mormyrus,finfish,0.1906203596086497,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Lithognathus mormyrus,2,subtropical,fusiform / normal,demersal,150,44.99999999999999,1.21,NA,NA,NA,NA,NA,NA,NA,NA
274,Liza aurata,finfish,1.589235205116581,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Pirestani S., Ali Sahari M., Barzegar M., Seyfabadi S.J. (2009). Chemical compositions and minerals of some commercially important fish species from the South Caspian Sea. International Food Research Journal 16: 39-44",35.707481,fat_g,Liza aurata,NA,NA,NA,NA,NA,59.000000000000014,4.9,NA,NA,NA,NA,NA,NA,NA,NA
669,Liza aurata,finfish,1.5953389880545987,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Pirestani S., Sahari M.A., Barzegar M., Nikoopour H. (2010). Lipid, cholesterol and fatty acid profile of some commercially important fish species from south Caspian Sea. J Food Biochem 34: 886-895",35.707481,fat_g,Liza aurata,NA,NA,NA,NA,NA,59.000000000000014,4.93,NA,NA,NA,NA,NA,NA,NA,NA
670,Liza aurata,finfish,0.8285518175661483,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Liza aurata,NA,NA,NA,NA,NA,59.000000000000014,2.29,NA,NA,NA,NA,NA,NA,NA,NA
1999,Liza parsia,finfish,2.6602595372658615,2.772588722239781,2,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g,Liza parsia,NA,NA,NA,NA,NA,15.999999999999998,14.299999999999999,NA,NA,NA,NA,NA,NA,NA,NA
