,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
4412,900121,Rutilus rutilus,"Carps, barbels and other cyprinids",1.744284152,50,2.8,0.00776,3.15,freshwater,Finfish,54.00394,54.00394,29.6,FE_mg,0.2,18
4413,900685,Rutilus rutilus,"Carps, barbels and other cyprinids",1.744284152,50,2.8,0.00776,3.15,freshwater,Finfish,53.875369,53.875369,NA,FE_mg,NA,18
4414,900117,Rutilus rutilus,"Carps, barbels and other cyprinids",1.744284152,50,2.8,0.00776,3.15,freshwater,Finfish,54.084241,54.084241,18.4,FE_mg,0.19,18
4415,900118,Rutilus rutilus,"Carps, barbels and other cyprinids",1.744284152,50,2.8,0.00776,3.15,freshwater,Finfish,54.00394,54.00394,20.2,FE_mg,0.19,18
4416,900400,Salmo salar,"Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,marine,Finfish,55.028022,55.028022,NA,FE_mg,NA,18
4417,900680,Salmo salar,"Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,marine,Finfish,53.41291,53.41291,NA,FE_mg,NA,18
4418,900679,Salmo salar,"Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,marine,Finfish,53.41291,53.41291,NA,FE_mg,NA,18
4419,900061,Salvelinus fontinalis,"Salmons, trouts, smelts",6.630177352,86,3.1,0.00912,3.03,freshwater,Finfish,52.998485,52.998485,NA,FE_mg,0.18,18
4420,900060,Salvelinus fontinalis,"Salmons, trouts, smelts",6.630177352,86,3.1,0.00912,3.03,freshwater,Finfish,47.878794,47.878794,NA,FE_mg,0.33,18
4421,900059,Salvelinus namaycush,"Salmons, trouts, smelts",32.4947917,150,4.3,0.00871,3.02,freshwater,Finfish,52.636704,52.636704,NA,FE_mg,0.2,18
4422,900066,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,53.866389,53.866389,NA,FE_mg,NA,18
4423,900084,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,36.967401,36.967401,NA,FE_mg,NA,18
4424,900149,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,38.023757,38.023757,NA,FE_mg,NA,18
4425,900148,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,36.967401,36.967401,NA,FE_mg,NA,18
4426,900170,Sander lucioperca,"Carps, barbels and other cyprinids",10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,41.53,41.53,27,FE_mg,0.7,18
4427,900369,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,35.707481,35.707481,NA,FE_mg,0.09,18
4428,900171,Sander lucioperca,"Carps, barbels and other cyprinids",10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,41.53,41.53,30,FE_mg,0.7,18
4429,900231,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,41.53,41.53,NA,FE_mg,NA,18
4430,900814,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,61.92411,61.92411,NA,FE_mg,NA,18
4431,900140,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,35.707481,35.707481,30,FE_mg,NA,18
4432,900154,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,37.866667,37.866667,NA,FE_mg,0.31,18
4433,900155,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,37,37,NA,FE_mg,0.17,18
4434,900190,Sander lucioperca,Miscellaneous freshwater fishes,10.96746089,100,4.3,0.00692,3.1,freshwater,Finfish,37,37,NA,FE_mg,NA,18
4435,900923,Sander vitreus,Miscellaneous freshwater fishes,15.96385967,107,4.5,0.00617,3.16,freshwater,Finfish,42.740759,42.740759,NA,FE_mg,NA,18
4436,900410,Sarda orientalis,"Tunas, bonitos, billfishes",10.2926275,95,4.18,0.0217,2.869999886,marine,Finfish,32.750286,32.750286,49.7,FE_mg,NA,18
4437,900409,Sarda orientalis,"Tunas, bonitos, billfishes",10.2926275,95,4.18,0.0217,2.869999886,marine,Finfish,32.750286,32.750286,45.2,FE_mg,NA,18
4438,900411,Sarda orientalis,"Tunas, bonitos, billfishes",10.2926275,95,4.18,0.0217,2.869999886,marine,Finfish,32.750286,32.750286,51.1,FE_mg,NA,18
4439,900558,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,13.37,18
4440,900552,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,7.97,18
4441,900292,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,42.163403,42.163403,NA,FE_mg,NA,18
4442,900458,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4443,900551,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,2.25,18
4444,900562,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,1.25,18
4445,900561,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,13.22,18
4446,900553,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,7.99,18
4447,900560,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,16.79,18
4448,900555,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,2.52,18
4449,900559,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,0.48,18
4450,900556,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,4.47,18
4451,900554,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,1.98,18
4452,900557,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,41.00527,NA,FE_mg,1.92,18
4453,900459,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4454,900880,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,23.372169,-23.372169,NA,FE_mg,NA,18
4455,900416,Sarda sarda,"Tunas, bonitos, billfishes",8.357213306,90,4.2,0.0051,3.180000067,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4456,900474,Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4457,900475,Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4458,900476,Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4459,900208,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,41.87194,15,FE_mg,NA,18
4460,900209,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,41.87194,18,FE_mg,NA,18
4461,900211,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,41.87194,18,FE_mg,NA,18
4462,900210,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,41.87194,15,FE_mg,NA,18
4463,900433,Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4464,900386,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,41.85509,41.85509,15.4,FE_mg,NA,18
4465,900678,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,52.355518,52.355518,NA,FE_mg,NA,18
4466,900387,Sardina pilchardus,"Herrings, sardines, anchovies",0.134571996,25,3.1,0.0071,3.059999943,marine,Finfish,41.85509,41.85509,15.1,FE_mg,NA,18
4467,900849,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4468,900843,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4469,900842,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4470,900847,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4471,900848,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4472,900844,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4473,900845,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4474,900846,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,34.208024,NA,FE_mg,NA,18
4475,900323,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,38.963745,38.963745,NA,FE_mg,NA,18
4476,900296,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,14.764504,14.764504,NA,FE_mg,NA,18
4477,900295,Sardinella aurita,"Herrings, sardines, anchovies",0.100455152,25,3.21,0.0053,3.059999943,marine,Finfish,14.764504,14.764504,NA,FE_mg,NA,18
4478,900878,Sardinella brasiliensis,"Herrings, sardines, anchovies",0.139485702,25,3.1,0.00351,3.289999962,marine,Finfish,23.372169,-23.372169,NA,FE_mg,NA,18
4479,900537,Sardinella fimbriata,"Herrings, sardines, anchovies",0.017002435,13,2.7,0.00794,2.99,marine,Finfish,3.144341,3.144341,17,FE_mg,NA,18
4480,900294,Sardinella maderensis,"Herrings, sardines, anchovies",0.311963567,35,3.2,0.00654,3.029999971,marine,Finfish,14.764504,14.764504,NA,FE_mg,NA,18
4481,900293,Sardinella maderensis,"Herrings, sardines, anchovies",0.311963567,35,3.2,0.00654,3.029999971,marine,Finfish,14.764504,14.764504,NA,FE_mg,NA,18
4482,902199,Sardinella spp,"Herrings, sardines, anchovies",0.233807905,31,3.4,0.00708,3.03,marine,Finfish,4.565474,4.565474,NA,FE_mg,1.83,18
4483,902211,Sardinella spp,"Herrings, sardines, anchovies",0.233807905,31,3.4,0.00708,3.03,marine,Finfish,4.565474,4.565474,NA,FE_mg,NA,18
4484,900304,Sardinops sagax,"Herrings, sardines, anchovies",0.341443036,30,2.43,0.009,3.099999905,marine,Finfish,53.726668,53.726668,14.7,FE_mg,NA,18
4485,900472,Sarpa salpa,Miscellaneous coastal fishes,1.954515259,51,2,0.01259,3.04,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4486,900473,Sarpa salpa,Miscellaneous coastal fishes,1.954515259,51,2,0.01259,3.04,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4487,900331,Sarpa salpa,Miscellaneous coastal fishes,1.954515259,51,2,0.01259,3.04,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4488,900431,Sarpa salpa,Miscellaneous coastal fishes,1.954515259,51,2,0.01259,3.04,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4489,900354,Saurida undosquamis,Miscellaneous coastal fishes,0.912031172,50,4.48,0.006,3.049999952,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4490,902285,Saxidomus gigantea,NA,NA,13,NA,NA,NA,marine,Molluscs,52.372895,52.372895,NA,FE_mg,14,18
4491,900172,Scardinius erythrophthalmus,"Carps, barbels and other cyprinids",2.070356255,51,2.9,0.00832,3.16,freshwater,Finfish,41.53,41.53,18,FE_mg,0.5,18
4492,900173,Scardinius erythrophthalmus,"Carps, barbels and other cyprinids",2.070356255,51,2.9,0.00832,3.16,freshwater,Finfish,41.53,41.53,17,FE_mg,0.6,18
4493,900307,Sciaena umbra,Miscellaneous coastal fishes,7.914972201,57,3.99,0.0352,3.048000097,marine,Finfish,38.483333,38.483333,25.45,FE_mg,NA,18
4494,900498,Scomber japonicus,Miscellaneous pelagic fishes,2.610793012,64,3.1,0.00776,3.06,marine,Finfish,36.5817,36.5817,22.24,FE_mg,NA,18
4495,900907,Scomber japonicus,Miscellaneous pelagic fishes,2.543699246,52,3.09,0.00452,3.351000071,marine,Finfish,25.304304,25.304304,22.7,FE_mg,NA,18
4496,900499,Scomber japonicus,Miscellaneous pelagic fishes,2.610793012,64,3.1,0.00776,3.06,marine,Finfish,36.5817,36.5817,22.24,FE_mg,NA,18
4497,900310,Scomber japonicus,Miscellaneous pelagic fishes,2.543699246,52,3.09,0.00452,3.351000071,marine,Finfish,41.630735,41.630735,NA,FE_mg,NA,18
4498,900906,Scomber japonicus,Miscellaneous pelagic fishes,2.543699246,52,3.09,0.00452,3.351000071,marine,Finfish,25.304304,25.304304,21.4,FE_mg,NA,18
4499,900497,Scomber japonicus,Miscellaneous pelagic fishes,2.610793012,64,3.1,0.00776,3.06,marine,Finfish,36.5817,36.5817,22.24,FE_mg,NA,18
4500,900908,Scomber japonicus,Miscellaneous pelagic fishes,2.543699246,52,3.09,0.00452,3.351000071,marine,Finfish,25.304304,25.304304,23.5,FE_mg,NA,18
4501,900698,Scomber scombrus,Miscellaneous pelagic fishes,0.828662486,46,3.18,0.00381,3.210000038,marine,Finfish,44.713712,44.713712,NA,FE_mg,NA,18
4502,900466,Scomber scombrus,Miscellaneous pelagic fishes,0.828662486,46,3.18,0.00381,3.210000038,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4503,900699,Scomber scombrus,Miscellaneous pelagic fishes,0.828662486,46,3.18,0.00381,3.210000038,marine,Finfish,44.713712,44.713712,NA,FE_mg,NA,18
4504,900677,Scomber scombrus,Miscellaneous pelagic fishes,0.828662486,46,3.18,0.00381,3.210000038,marine,Finfish,58.897259,58.897259,NA,FE_mg,NA,18
4505,900676,Scomber scombrus,Miscellaneous pelagic fishes,0.828662486,46,3.18,0.00381,3.210000038,marine,Finfish,58.897259,58.897259,NA,FE_mg,NA,18
4506,900424,Scomber scombrus,Miscellaneous pelagic fishes,0.828662486,46,3.18,0.00381,3.210000038,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4507,902184,Scomber spp,Miscellaneous pelagic fishes,2.610793012,64,3.1,0.00776,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4508,900036,Scomberomorus commerson,"Tunas, bonitos, billfishes",65.35957141,205,4.5,0.0099,2.950000048,marine,Finfish,9.71212,9.71212,NA,FE_mg,NA,18
4509,900538,Scomberomorus guttatus,"Tunas, bonitos, billfishes",3.417615388,76,4.3,0.00813,2.99,marine,Finfish,3.144341,3.144341,42,FE_mg,NA,18
4510,900883,Scomper spp,Miscellaneous pelagic fishes,2.610793012,64,3.9,0.00776,3.06,marine,Finfish,23.372169,-23.372169,NA,FE_mg,NA,18
4511,900326,Scophthalmidae,"Flounders, halibuts, soles",1.410677032,45,3.7,0.01381,3.03,marine,Finfish,38.963745,38.963745,NA,FE_mg,NA,18
4512,900626,Scophthalmus rhombus,"Flounders, halibuts, soles",4.459289468,75,3.79,0.0143,2.930000067,marine,Finfish,53.164164,53.164164,NA,FE_mg,NA,18
4513,900625,Scophthalmus rhombus,"Flounders, halibuts, soles",4.459289468,75,3.79,0.0143,2.930000067,marine,Finfish,53.164164,53.164164,NA,FE_mg,NA,18
4514,902283,Scorpaena porcus,Miscellaneous demersal fishes,0.761488192,37,3.9,0.01349,3.03,marine,Finfish,37.966667,37.966667,NA,FE_mg,NA,18
4515,900318,Scorpaena porcus,Miscellaneous demersal fishes,0.761488192,37,3.9,0.01349,3.03,marine,Finfish,37.966667,37.966667,NA,FE_mg,NA,18
4516,900319,Scorpaena porcus,Miscellaneous demersal fishes,0.761488192,37,3.9,0.01349,3.03,marine,Finfish,37.966667,37.966667,NA,FE_mg,NA,18
4517,900436,Scorpaena scrofa,Miscellaneous demersal fishes,1.67423176,50,4.3,0.01288,3.01,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4518,902282,Scorpaena scrofa,Miscellaneous demersal fishes,1.67423176,50,4.3,0.01288,3.01,marine,Finfish,37.966667,37.966667,NA,FE_mg,NA,18
4519,900316,Scorpaena scrofa,Miscellaneous demersal fishes,1.67423176,50,4.3,0.01288,3.01,marine,Finfish,37.966667,37.966667,NA,FE_mg,NA,18
4520,900317,Scorpaena scrofa,Miscellaneous demersal fishes,1.67423176,50,4.3,0.01288,3.01,marine,Finfish,37.966667,37.966667,NA,FE_mg,NA,18
4521,900325,Scorpaena scrofa,Miscellaneous demersal fishes,1.810327829,50,4.3,0.031300001,2.802999973,marine,Finfish,38.963745,38.963745,NA,FE_mg,NA,18
4522,900979,Sebastes flavidus,Miscellaneous demersal fishes,NA,66,4.1,NA,NA,marine,Finfish,46.25,46.25,53,FE_mg,NA,18
4523,901255,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,0.2,18
4524,900664,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,NA,NA,NA,FE_mg,NA,18
4525,900665,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,NA,NA,NA,FE_mg,NA,18
4526,901269,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,NA,18
4527,901270,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,NA,18
4528,901272,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,NA,18
4529,901273,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,NA,18
4530,901296,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,NA,18
4531,901271,Sebastes marinus,Miscellaneous demersal fishes,9.616323266,87,4.08,0.00977,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,NA,18
4532,900981,Sebastes melanops,Miscellaneous demersal fishes,NA,63,4.4,NA,NA,marine,Finfish,46.245311,46.245311,53,FE_mg,NA,18
4533,901254,Sebastes mentella,Miscellaneous demersal fishes,0.470122943,33,3.65,0.00955,3.09,marine,Finfish,63.968654,63.968654,NA,FE_mg,0.15,18
4534,900662,Sebastes mentella,Miscellaneous demersal fishes,0.470122943,33,3.65,0.00955,3.09,marine,Finfish,62.46011,62.46011,NA,FE_mg,NA,18
4535,900663,Sebastes mentella,Miscellaneous demersal fishes,0.470122943,33,3.65,0.00955,3.09,marine,Finfish,62.46011,62.46011,NA,FE_mg,NA,18
4536,900980,Sebastes pinniger,Miscellaneous demersal fishes,NA,76,3.8,NA,NA,marine,Finfish,46.25,46.25,53,FE_mg,NA,18
4537,900301,Sebastes pinniger,Miscellaneous demersal fishes,NA,63,3.8,NA,NA,marine,Finfish,53.726668,53.726668,44.8,FE_mg,NA,18
4538,902292,Sebastes ruberrimus,NA,NA,104,NA,NA,NA,marine,Finfish,52.372895,52.372895,NA,FE_mg,0.18,18
4539,900660,Sebastes viviparus,Miscellaneous demersal fishes,0.802489623,35,4,0.0115,3.137000084,marine,Finfish,NA,NA,NA,FE_mg,NA,18
4540,900661,Sebastes viviparus,Miscellaneous demersal fishes,0.802489623,35,4,0.0115,3.137000084,marine,Finfish,NA,NA,NA,FE_mg,NA,18
4541,900535,Selaroides leptolepis,Miscellaneous pelagic fishes,0.069632004,16,3.53,0.017000001,3,marine,Finfish,3.144341,3.144341,20,FE_mg,NA,18
4542,900961,Selene vomer,Miscellaneous pelagic fishes,1.20452693,48.3,4.3,0.01349,2.94,marine,Finfish,19.173773,19.173773,NA,FE_mg,NA,18
4543,900548,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,3.144341,3.144341,18,FE_mg,NA,18
4544,900449,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,39.019184,39.019184,NA,FE_mg,NA,18
4545,902281,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,37.966667,37.966667,NA,FE_mg,NA,18
4546,901212,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,34.553128,34.553128,NA,FE_mg,NA,18
4547,901213,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,34.553128,34.553128,NA,FE_mg,NA,18
4548,900314,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,37.966667,37.966667,NA,FE_mg,NA,18
4549,900315,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,37.966667,37.966667,NA,FE_mg,NA,18
4550,901211,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,34.553128,34.553128,NA,FE_mg,NA,18
4551,901176,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,36.5817,36.5817,NA,FE_mg,NA,18
4552,901174,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,36.5817,36.5817,NA,FE_mg,NA,18
4553,901175,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,36.5817,36.5817,NA,FE_mg,NA,18
4554,901173,Sepia officinalis,"Squids, cuttlefishes, octopuses",NA,28,3.55,NA,NA,marine,Molluscs,36.5817,36.5817,NA,FE_mg,NA,18
4555,900038,Seriolina nigrofasciata,Miscellaneous pelagic fishes,NA,156,4.17,NA,NA,marine,Finfish,9.71212,9.71212,NA,FE_mg,NA,18
4556,900617,Serranus scriba,Miscellaneous coastal fishes,0.545277015,36,3.8,0.00977,3.05,marine,Finfish,18.1,18.1,25,FE_mg,NA,18
4557,900618,Serranus scriba,Miscellaneous coastal fishes,0.545277015,36,3.8,0.00977,3.05,marine,Finfish,18.1,18.1,25,FE_mg,NA,18
4558,900619,Serranus scriba,Miscellaneous coastal fishes,0.545277015,36,3.8,0.00977,3.05,marine,Finfish,18.1,18.1,25,FE_mg,NA,18
4559,900620,Serranus scriba,Miscellaneous coastal fishes,0.545277015,36,3.8,0.00977,3.05,marine,Finfish,18.1,18.1,25,FE_mg,NA,18
4560,900621,Serranus scriba,Miscellaneous coastal fishes,0.545277015,36,3.8,0.00977,3.05,marine,Finfish,18.1,18.1,25,FE_mg,NA,18
4561,900622,Serranus scriba,Miscellaneous coastal fishes,0.545277015,36,3.8,0.00977,3.05,marine,Finfish,18.1,18.1,25,FE_mg,NA,18
4562,900517,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,19.3,FE_mg,NA,18
4563,900515,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,19.43,FE_mg,NA,18
4564,900520,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,16.1,FE_mg,NA,18
4565,900514,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,19.43,FE_mg,NA,18
4566,900516,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,16.9,FE_mg,NA,18
4567,900521,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,14.1,FE_mg,NA,18
4568,900519,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,19.43,FE_mg,NA,18
4569,900518,Siganus rivulatus,Miscellaneous coastal fishes,0.228919149,27,2,0.01202,2.99,marine,Finfish,33.917053,33.917053,19.6,FE_mg,NA,18
4570,900355,Sillago sihama,Miscellaneous coastal fishes,0.280264514,31,3.37,0.00507,3.180020094,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4571,900086,Silurus glanis,Miscellaneous freshwater fishes,839.3228996,500,4.4,0.00631,3.01,freshwater,Finfish,36.967401,36.967401,NA,FE_mg,NA,18
4572,900174,Silurus glanis,Miscellaneous freshwater fishes,839.3228996,500,4.4,0.00631,3.01,freshwater,Finfish,41.53,41.53,40,FE_mg,0.6,18
4573,900175,Silurus glanis,Miscellaneous freshwater fishes,839.3228996,500,4.4,0.00631,3.01,freshwater,Finfish,41.53,41.53,40,FE_mg,0.6,18
4574,900187,Silurus glanis,Miscellaneous freshwater fishes,839.3228996,500,4.4,0.00631,3.01,freshwater,Finfish,37,37,NA,FE_mg,NA,18
4575,900232,Silurus glanis,Miscellaneous freshwater fishes,839.3228996,500,4.4,0.00631,3.01,freshwater,Finfish,41.53,41.53,NA,FE_mg,NA,18
4576,900352,Solea lascaris,"Flounders, halibuts, soles",0.678954045,40,3.2,0.00689,3.117000103,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4577,900482,Solea solea,"Flounders, halibuts, soles",3.359245765,70,3.1,0.00759,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4578,900481,Solea solea,"Flounders, halibuts, soles",3.359245765,70,3.1,0.00759,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
