"","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"4176",901196,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,2.8,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4177",901265,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4178",900181,"Notopterus notopterus","Miscellaneous freshwater fishes",1.55718911084939,60,3.5,0.00692,3.01,"freshwater","Finfish",22.816667,22.816667,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4179",900020,"Notopterus spp","Miscellaneous freshwater fishes",NA,122,3.7,NA,NA,"freshwater","Finfish",15.484682,15.484682,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4180",900088,"Notothenia gibberifrons","Miscellaneous coastal fishes",1.6946374763299,55,3.2,0.00457,3.2,"marine","Finfish",82.862752,-82.862752,37.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4181",900087,"Notothenia neglecta","Miscellaneous coastal fishes",1.15886563096846,45,3.1,0.00617,3.19,"marine","Finfish",82.862752,-82.862752,31.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4182",900891,"Notothenia neglecta","Miscellaneous coastal fishes",1.15886563096846,45,3.1,0.00617,3.19,"marine","Finfish",62,-62,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4183",900432,"Oblada melanura","Miscellaneous coastal fishes",0.54400184857069,34,3,0.01202,3.04,"marine","Finfish",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4184",900494,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4185",900493,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4186",900492,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4187",900451,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4188",901220,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4189",901221,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4190",901222,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4191",900201,"Odax pullus","Miscellaneous coastal fishes",0.594909450135626,40,2.1,0.00692,3.08,"marine","Finfish",40.900557,-40.900557,43,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4192",900504,"Oncorhynchus gorbusha","Salmons, trouts, smelts",2.76205146640009,62,4.19,0.00336,3.299999952,"marine","Finfish",61.01371,61.01371,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4193",900302,"Oncorhynchus gorbusha","Salmons, trouts, smelts",7.12603173803049,76,4.2,0.01148,3.08,"marine","Finfish",53.726668,53.726668,49.5,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4194",900779,"Oncorhynchus kisutch","Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",48.368122,48.368122,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4195",900778,"Oncorhynchus kisutch","Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",48.368122,48.368122,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4196",902296,"Oncorhynchus kisutch",NA,11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.4
"4197",902291,"Oncorhynchus kisutch",NA,11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.7
"4198",902297,"Oncorhynchus kisutch",NA,7.12603173803049,76,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.67
"4199",900922,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",42.740759,42.740759,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4200",900783,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",46.207215,46.207215,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4201",900782,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",46.207215,46.207215,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4202",900987,"Oncorhynchus tshawytscha","Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,"marine","Finfish",45.867615,45.867615,86,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4203",900194,"Oncorhynchus tshawytscha","Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,"marine","Finfish",45.9053,45.9053,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4204",902287,"Oncorhynchus keta",NA,21.8715260559634,100,NA,0.0138,3.1,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.58
"4205",902289,"Oncorhynchus mykiss",NA,19.0512092482775,120,NA,0.00955,3.03,"freshwater","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.66
"4206",902295,"Oncorhynchus nerka",NA,9.69889123556942,84,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.9
"4207",902293,"Oncorhynchus tshawytscha",NA,57.8499470732865,150,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.44
"4208",900978,"Ophiodon elongatus","Miscellaneous coastal fishes",NA,125,4.32,NA,NA,"marine","Finfish",46.25,46.25,67,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4209",900877,"Opisthonema oglinum","Herrings, sardines, anchovies",0.483957388160377,31,3.23,0.0174,2.980000019,"marine","Finfish",23.372169,-23.372169,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4210",901223,"Orconectes limosus","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",53.116156,53.116156,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4211",901224,"Orconectes limosus","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",52.585556,52.585556,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4212",902207,"Tilapia spp","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",4.565474,4.565474,NA,"11",NA,NA,NA,NA,NA,NA,NA,1.3209
"4213",902219,"Tilapia spp","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",4.565474,4.565474,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4214",900590,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4215",900589,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4216",900588,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4217",900199,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",11.066667,11.066667,NA,"11",NA,NA,NA,NA,NA,NA,NA,7
"4218",900004,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",15.484682,15.484682,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4219",900721,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,27,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4220",900746,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,20,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4221",900586,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4222",900587,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4223",900719,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,16,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4224",900720,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,21,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4225",900722,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,20,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4226",900728,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,22,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4227",900729,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,35,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4228",900732,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,17,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4229",900733,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,31,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4230",900734,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,44,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4231",900744,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,12,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4232",900585,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4233",900745,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,15,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4234",900096,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",1.504705,1.504705,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4235",900727,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,18,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4236",900143,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",0.033333,-0.033333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4237",900095,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",1.433393,1.433393,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4238",900094,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",0.755775,-0.755775,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4239",901087,"Osteochilus hasselti","Carps, barbels and other cyprinids",0.50223420803594,32,2.6,0.01122,3.09,"freshwater","Finfish",12.265754,12.265754,NA,"11",NA,NA,NA,NA,NA,NA,NA,1.8122
"4240",900448,"Ostrea edulis","Oysters",NA,20,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4241",900324,"Pagelius erythrinus","Miscellaneous coastal fishes",2.5570838559963,60,3.4,0.01047,3.03,"marine","Finfish",38.963745,38.963745,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4242",900429,"Pagellus bogaraveo","Miscellaneous coastal fishes",4.88655182735429,70,3.7,0.01202,3.04,"marine","Finfish",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4243",900404,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"11",NA,NA,NA,NA,NA,NA,NA,0.263
"4244",900403,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"11",NA,NA,NA,NA,NA,NA,NA,0.256
"4245",900405,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"11",NA,NA,NA,NA,NA,NA,NA,0.356
"4246",900597,"Pagellus erythrinus","Miscellaneous coastal fishes",4.4496,60,3.52,0.0206,3,"marine","Finfish",34.208024,34.208024,20.2,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4247",900420,"Pagrus auratus","Miscellaneous coastal fishes",35.855127417963,130,3.3,0.0447,2.792999983,"marine","Finfish",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4248",900598,"Pagrus caeruleocinctus","Miscellaneous coastal fishes",10.8867887551479,90,3.8,0.02239,2.91,"marine","Finfish",34.208024,34.208024,14.9,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4249",900351,"Pagrus caeruleocinctus","Miscellaneous coastal fishes",10.8867887551479,90,3.8,0.02239,2.91,"marine","Finfish",37.370157,37.370157,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4250",900899,"Pagrus pagrus","Miscellaneous coastal fishes",6.55243766664437,75,3.65,0.0152,3.005000114,"marine","Finfish",14.764504,14.764504,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.61
"4251",900825,"Pagrus pagrus","Miscellaneous coastal fishes",6.55243766664437,75,3.65,0.0152,3.005000114,"marine","Finfish",39.919841,39.919841,30.6,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4252",901127,"Palaemon serratus","Shrimps, prawns",NA,11,2.7,NA,NA,"marine","Crustacean",5.516667,5.516667,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4253",902188,"Palaemonidae","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",14.903036,14.903036,NA,"11",NA,NA,NA,NA,NA,NA,NA,3.1
"4254",902280,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4255",900312,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4256",900313,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4257",901227,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,50,NA,NA,NA,"marine","Crustacean",37.37083333,37.37083333,25.5,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4258",900531,"Pampus argenteus","Miscellaneous pelagic fishes",6.83195841135666,60,3.18,0.042300001,2.928999901,"marine","Finfish",3.144341,3.144341,25,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4259",900051,"Pampus argenteus","Miscellaneous pelagic fishes",6.83195841135666,60,3.18,0.042300001,2.928999901,"marine","Finfish",9.71212,9.71212,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4260",900255,"Pampus spp","Miscellaneous pelagic fishes",0.32585415915851,25.8,3.3,0.01778,3.02,"marine","Finfish",29.985295,29.985295,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4261",901159,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,20,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4262",901157,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",23.55052,-23.55052,15.8,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4263",901158,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,16.3,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4264",901038,"Pandalus borealis","Shrimps, prawns",0.358975229775721,14,2.46,0.025948,3.613,"marine","Crustacean",34.854423,34.854423,11.2,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4265",900990,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4266",900996,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",36.778261,36.778261,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4267",900993,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4268",900007,"Pangasius hypophthalamus","Miscellaneous freshwater fishes",NA,130,3.1,NA,NA,"freshwater","Finfish",15.484682,15.484682,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4269",901000,"Panopea abrupta","Clams, cockles, arkshells",NA,17.5,NA,NA,NA,"marine","Molluscs",47.735928,47.735928,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4270",901018,"Paralithodes camtschaticus","King crabs, squat-lobsters",NA,40,2.82,NA,NA,"marine","Crustacean",52.183333,52.183333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4271",901020,"Paralithodes platypus","King crabs, squat-lobsters",NA,18,2.82,NA,NA,"marine","Crustacean",56.4097,56.4097,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4272",901091,"Parambassis wolffii","Miscellaneous coastal fishes",0.164453525042636,20,3.7,0.01995,3.01,"marine","Finfish",12.265754,12.265754,NA,"11",NA,NA,NA,NA,NA,NA,NA,1.809024
"4273",901125,"Parapenaeopsis atlantica","Shrimps, prawns",NA,12,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4274",901232,"Parapenaeopsis stylifera","Shrimps, prawns",NA,14.5,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4275",901193,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4276",901194,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4277",900530,"Parastromateus niger","Miscellaneous pelagic fishes",5.2840433833651,62,3.64,0.0211,3.012000084,"marine","Finfish",3.144341,3.144341,42,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4278",900042,"Parastromateus niger","Miscellaneous pelagic fishes",5.2840433833651,62,3.64,0.0211,3.012000084,"marine","Finfish",9.71212,9.71212,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4279",900581,"Parona signata","Miscellaneous pelagic fishes",0.779893998762744,46,3.4,0.01175,2.9,"marine","Finfish",34.941407,-34.941407,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4280",900511,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4281",900510,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4282",900513,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.6825
"4283",900512,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4284",900509,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4285",901230,"Penaeus indicus","Shrimps, prawns",NA,18.4,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4286",901037,"Penaeus kerathurus","Shrimps, prawns",NA,18,NA,NA,NA,"marine","Crustacean",40.26691,40.26691,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4287",901228,"Penaeus kerathurus","Shrimps, prawns",NA,18,NA,NA,NA,"marine","Crustacean",40.26691,40.26691,16.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4288",901229,"Penaeus monodon","Shrimps, prawns",NA,31,2.6,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4289",901126,"Penaeus notialis","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4290",901161,"Penaeus schmitti","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,19.2,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4291",901160,"Penaeus schmitti","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,15.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4292",901041,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4293",901043,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4294",901040,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4295",901042,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4296",901233,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,60.8,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4297",901236,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,68,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4298",901235,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,64.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4299",901234,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,65.4,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4300",900924,"Perca flavescens","Miscellaneous freshwater fishes",1.79793474253376,50,3.7,0.0123,3.04,"freshwater","Finfish",42.740759,42.740759,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4301",900850,"Perca flavescens","Miscellaneous freshwater fishes",1.79793474253376,50,3.7,0.0123,3.04,"freshwater","Finfish",45.052237,45.052237,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.135388
"4302",900063,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",42.606001,42.606001,21.53,"11",NA,NA,NA,NA,NA,NA,NA,0.584
"4303",900065,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",42.260357,42.260357,21.19,"11",NA,NA,NA,NA,NA,NA,NA,0.693
"4304",900064,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",42.119525,42.119525,21.7,"11",NA,NA,NA,NA,NA,NA,NA,0.737
"4305",900128,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",54.117096,54.117096,16.6,"11",NA,NA,NA,NA,NA,NA,NA,0.472605
"4306",900129,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",54.084241,54.084241,18.4,"11",NA,NA,NA,NA,NA,NA,NA,0.44161
"4307",900130,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",54.00394,54.00394,30.1,"11",NA,NA,NA,NA,NA,NA,NA,0.421452
"4308",900131,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",54.117096,54.117096,33.3,"11",NA,NA,NA,NA,NA,NA,NA,0.408639
"4309",900132,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",54.084241,54.084241,42.5,"11",NA,NA,NA,NA,NA,NA,NA,0.40198
"4310",900766,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.92411,61.92411,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4311",900767,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.92411,61.92411,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
