"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"3746",3746,900713,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3747",3747,900714,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,38,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3748",3748,900715,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,46,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3749",3749,900716,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3750",3750,900717,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3751",3751,900718,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3752",3752,900010,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",15.484682,15.484682,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3753",3753,900212,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",15.116386,15.116386,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3754",3754,900213,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",15.072255,15.072255,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3755",3755,900214,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",14.761942,14.761942,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3756",3756,900399,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",55.028022,55.028022,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3757",3757,900673,"Clupea harengus","Herrings, sardines, anchovies",0.435471134119826,40,3.23,0.0049,3.088999987,"marine","Finfish",60.657778,60.657778,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3758",3758,900672,"Clupea harengus","Herrings, sardines, anchovies",0.435471134119826,40,3.23,0.0049,3.088999987,"marine","Finfish",60.657778,60.657778,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3759",3759,900770,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3760",3760,900771,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3761",3761,900799,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3762",3762,900800,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3763",3763,900940,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.2,0.00646,3.05,"marine","Finfish",57.891497,57.891497,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3764",3764,900305,"Clupea pallasi","Herrings, sardines, anchovies",0.902826281862772,45,3.2,0.00759,3.07,"marine","Finfish",53.726668,53.726668,19.2,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3765",3765,900853,"Clupeoides borneensis","Miscellaneous freshwater fishes",0.00541174100470262,8,3.1,0.00933,3.06,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3766",3766,900370,"Clupeonella cultriventris","Shads",0.0315295427473285,14.5,3,0.00813,3.09,"brackish","Finfish",35.707481,35.707481,NA,"18",NA,NA,NA,NA,0.13,NA,NA,NA
"3767",3767,900141,"Clupeonella cultriventris","Shads",0.0315295427473285,14.5,3,0.00813,3.09,"brackish","Finfish",35.707481,35.707481,10,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3768",3768,902253,"Colisa fasciatus","Miscellaneous freshwater fishes",0.0253245540875099,12.5,3,0.01202,3.03,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3769",3769,902235,"Colisa lalius","Carps, barbels and other cyprinids",0.00743408159193337,8.8,3,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3770",3770,900815,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.341081,61.341081,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3771",3771,900819,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3772",3772,900817,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3773",3773,900763,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3774",3774,900762,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3775",3775,900818,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3776",3776,900816,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.341081,61.341081,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3777",3777,900126,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",54.117096,54.117096,20.5,"18",NA,NA,NA,NA,0.23,NA,NA,NA
"3778",3778,900127,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",54.117096,54.117096,19.6,"18",NA,NA,NA,NA,0.27,NA,NA,NA
"3779",3779,900058,"Coregonus clupeaformis","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",54.758294,54.758294,NA,"18",NA,NA,NA,NA,0.2,NA,NA,NA
"3780",3780,900057,"Coregonus clupeaformis","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",52.636704,52.636704,NA,"18",NA,NA,NA,NA,0.3,NA,NA,NA
"3781",3781,900056,"Coregonus clupeaformis","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",54.866667,54.866667,NA,"18",NA,NA,NA,NA,0.23,NA,NA,NA
"3782",3782,900575,"Coregonus lavaretus","Salmons, trouts, smelts",1.03524261308313,49,3.08,0.0116,2.928999901,"freshwater","Finfish",42.606001,42.606001,32.62,"18",NA,NA,NA,NA,0.31,NA,NA,NA
"3783",3783,900577,"Coregonus lavaretus","Salmons, trouts, smelts",1.03524261308313,49,3.08,0.0116,2.928999901,"freshwater","Finfish",42.260357,42.260357,30.91,"18",NA,NA,NA,NA,0.39,NA,NA,NA
"3784",3784,900576,"Coregonus lavaretus","Salmons, trouts, smelts",1.03524261308313,49,3.08,0.0116,2.928999901,"freshwater","Finfish",42.119525,42.119525,31.02,"18",NA,NA,NA,NA,0.39,NA,NA,NA
"3785",3785,900192,"Coregonus macrophthalmus","Salmons, trouts, smelts",0.23031611472823,30,3.3,0.00447,3.19,"freshwater","Finfish",45.967622,45.967622,27.6,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3786",3786,900193,"Coregonus macrophthalmus","Salmons, trouts, smelts",0.23031611472823,30,3.3,0.00447,3.19,"freshwater","Finfish",46.910675,46.910675,30.4,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3787",3787,900191,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",42.606001,42.606001,31.6,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3788",3788,902193,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3789",3789,902196,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.341081,61.341081,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3790",3790,902197,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3791",3791,902198,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3792",3792,902195,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.341081,61.341081,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3793",3793,902194,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3794",3794,902249,"Corica soborna","Miscellaneous freshwater fishes",0.000530543727851539,4.1,3.1,0.00759,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3795",3795,902250,"Corica soborna","Miscellaneous freshwater fishes",0.000530543727851539,4.1,3.1,0.00759,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3796",3796,902251,"Corica soborna","Miscellaneous freshwater fishes",0.000530543727851539,4.1,3.1,0.00759,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3797",3797,901162,"Crangon crangon","Shrimps, prawns",0.00819644600184095,9,3.19,0.02442,2.647,"marine","Crustacean",41.607228,41.607228,5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3798",3798,900999,"Crassostrea gigas","Oysters",0.000234168616260133,12,2,0.00019,2.864,"marine","Molluscs",46.539543,46.539543,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3799",3799,901155,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",2.852432,-2.852432,NA,"18",NA,NA,NA,NA,2.39,NA,NA,NA
"3800",3800,901132,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3801",3801,901133,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3802",3802,901131,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3803",3803,901130,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3804",3804,900794,"Crassostrea virginica","Oysters",NA,10,2,NA,NA,"marine","Molluscs",38.343306,38.343306,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3805",3805,900795,"Crassostrea virginica","Oysters",NA,10,2,NA,NA,"marine","Molluscs",38.343306,38.343306,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3806",3806,901081,"Cyclocheilichthys apogon","Carps, barbels and other cyprinids",NA,25,2.8,NA,NA,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,0.68,NA,NA,NA
"3807",3807,901252,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,0.46,NA,NA,NA
"3808",3808,901278,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3809",3809,901280,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3810",3810,901279,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3811",3811,900546,"Cynoglossus arel","Flounders, halibuts, soles",0.348967522702774,40,3.3,0.00437,3.06,"marine","Finfish",3.144341,3.144341,32,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3812",3812,900957,"Cynoscion arenarius","Miscellaneous coastal fishes",5.08922926374936,63.5,4.2,0.01259,3.11,"marine","Finfish",19.173773,19.173773,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3813",3813,900887,"Cynoscion jamaicensis","Miscellaneous coastal fishes",1.36760676245715,50,3.8,0.00832,3.07,"marine","Finfish",23.372169,-23.372169,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3814",3814,900965,"Cynoscion nothus","Miscellaneous coastal fishes",0.581266099671658,36,4,0.01202,3.01,"marine","Finfish",19.173773,19.173773,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3815",3815,900855,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3816",3816,900858,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3817",3817,900859,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3818",3818,900857,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3819",3819,901088,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,1.6,NA,NA,NA
"3820",3820,900856,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3821",3821,900221,"Cyprinidae","Carps, barbels and other cyprinids",0.00113925790640481,6,3.3,0.00457,3.08,"freshwater","Finfish",15.190255,15.190255,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3822",3822,900222,"Cyprinidae","Carps, barbels and other cyprinids",0.00113925790640481,6,3.3,0.00457,3.08,"freshwater","Finfish",14.967522,14.967522,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3823",3823,900710,"Cyprinidae","Carps, barbels and other cyprinids",1.26190408342821,48.9,3.3,0.01122,2.99,"freshwater","Finfish",7.031297,7.031297,27,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3824",3824,900711,"Cyprinidae","Carps, barbels and other cyprinids",1.26190408342821,48.9,3.3,0.01122,2.99,"freshwater","Finfish",7.031297,7.031297,31,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3825",3825,900712,"Cyprinidae","Carps, barbels and other cyprinids",1.26190408342821,48.9,3.3,0.01122,2.99,"freshwater","Finfish",7.031297,7.031297,34,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3826",3826,901077,"Cyprinidae","Carps, barbels and other cyprinids",0.0970477006477872,20,2.4,0.01288,2.98,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,1.35,NA,NA,NA
"3827",3827,901078,"Cyprinidae","Carps, barbels and other cyprinids",0.694617055170104,40.5,2.4,0.01514,2.9,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,1.05,NA,NA,NA
"3828",3828,901084,"Cyprinidae","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,9.39,NA,NA,NA
"3829",3829,900085,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"freshwater","Finfish",36.967401,36.967401,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3830",3830,900160,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"freshwater","Finfish",41.53,41.53,31,"18",NA,NA,NA,NA,0.6,NA,NA,NA
"3831",3831,900161,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"freshwater","Finfish",41.53,41.53,36,"18",NA,NA,NA,NA,0.6,NA,NA,NA
"3832",3832,900368,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"marine","Finfish",35.707481,35.707481,NA,"18",NA,NA,NA,NA,0.28,NA,NA,NA
"3833",3833,900139,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"marine","Finfish",35.707481,35.707481,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3834",3834,900186,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"freshwater","Finfish",37,37,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3835",3835,900226,"Cyprinus carpio","Carps, barbels and other cyprinids",18.2134053756912,110,3,0.02089,2.91,"freshwater","Finfish",41.53,41.53,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3836",3836,902225,"Danio dangila","Carps, barbels and other cyprinids",0.0288824096190653,15,3,0.00708,3.07,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,2.17,NA,NA,NA
"3837",3837,901031,"Dasyatis americana","Sharks, rays, chimaeras",1.32644526755561,50,3.5,0.00776,3.08,"marine","Finfish",30.235901,30.235901,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3838",3838,901030,"Dasyatis americana","Sharks, rays, chimaeras",1.32644526755561,50,3.5,0.00776,3.08,"marine","Finfish",30.211137,30.211137,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3839",3839,901029,"Dasyatis sabina","Sharks, rays, chimaeras",NA,61,3.5,NA,NA,"marine","Finfish",30.308808,30.308808,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3840",3840,901028,"Dasyatis sabina","Sharks, rays, chimaeras",NA,61,3.5,NA,NA,"marine","Finfish",25.304304,25.304304,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3841",3841,900081,"Deania calceus","Sharks, rays, chimaeras",7.76500522597345,122,4.3,0.00229,3.13,"marine","Finfish",57.596278,57.596278,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3842",3842,900914,"Decapterus punctatus","Miscellaneous pelagic fishes",0.31402627640662,30,4.3,0.01288,2.97,"marine","Finfish",25.304304,25.304304,18.2,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3843",3843,900913,"Decapterus punctatus","Miscellaneous pelagic fishes",0.31402627640662,30,4.3,0.01288,2.97,"marine","Finfish",25.304304,25.304304,16.6,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3844",3844,900306,"Dentex dentex","Miscellaneous coastal fishes",10.6478533893633,82,4.5,0.017069999,3.028000116,"marine","Finfish",38.483333,38.483333,27.16,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3845",3845,900599,"Dentex maroccanus","Miscellaneous coastal fishes",1.06159976981787,37,3.85,0.015699999,3.079999924,"marine","Finfish",34.208024,34.208024,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3846",3846,902203,"Dentex spp","Miscellaneous coastal fishes",NA,100,3.6,NA,NA,"marine","Finfish",4.565474,4.565474,NA,"18",NA,NA,NA,NA,0.71,NA,NA,NA
"3847",3847,902215,"Dentex spp","Miscellaneous coastal fishes",NA,100,3.6,NA,NA,"marine","Finfish",4.565474,4.565474,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3848",3848,900365,"Dicentrarchus labrax","Miscellaneous coastal fishes",11.4767877629273,100,3.8,0.00794,3.079999924,"marine","Finfish",39.019184,39.019184,28.9,"18",NA,NA,NA,NA,1.55,NA,NA,NA
"3849",3849,900437,"Dicentrarchus labrax","Miscellaneous coastal fishes",11.4767877629273,100,3.8,0.00794,3.079999924,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3850",3850,900234,"Dicentrarchus labrax","Miscellaneous coastal fishes",11.4767877629273,100,3.8,0.00794,3.079999924,"marine","Finfish",36.5817,36.5817,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3851",3851,900236,"Dicentrarchus labrax","Miscellaneous coastal fishes",11.4767877629273,100,3.8,0.00794,3.079999924,"marine","Finfish",36.5817,36.5817,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3852",3852,900233,"Dicentrarchus labrax","Miscellaneous coastal fishes",11.4767877629273,100,3.8,0.00794,3.079999924,"marine","Finfish",36.5817,36.5817,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3853",3853,900235,"Dicentrarchus labrax","Miscellaneous coastal fishes",11.4767877629273,100,3.8,0.00794,3.079999924,"marine","Finfish",36.5817,36.5817,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3854",3854,900335,"Diplodus annularis","Miscellaneous coastal fishes",0.185910598020571,20,3.54,0.0231,3.002000093,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3855",3855,900308,"Diplodus puntazzo","Miscellaneous coastal fishes",6.97088213267245,49,2.86,0.071699999,2.950999975,"marine","Finfish",38.41885,38.41885,27.21,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3856",3856,900309,"Diplodus puntazzo","Miscellaneous coastal fishes",6.97088213267245,49,2.86,0.071699999,2.950999975,"marine","Finfish",37.783915,37.783915,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3857",3857,900336,"Diplodus puntazzo","Miscellaneous coastal fishes",6.97088213267245,49,2.86,0.071699999,2.950999975,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3858",3858,900523,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,21.4,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3859",3859,900525,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,20.8,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3860",3860,900524,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,19.6,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3861",3861,900528,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,18.5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3862",3862,900526,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,20.5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3863",3863,900529,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,16.2,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3864",3864,900527,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,19.6,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3865",3865,900522,"Diplodus sargus","Miscellaneous coastal fishes",1.6415019120004,45,3,0.0138,3.069999933,"marine","Finfish",33.917053,33.917053,21.5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3866",3866,900442,"Diplodus vulgaris","Miscellaneous coastal fishes",1.215672,37,3.24,0.024,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3867",3867,900337,"Diplodus vulgaris","Miscellaneous coastal fishes",1.215672,37,3.24,0.024,3,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3868",3868,900338,"Echelus myrus","Miscellaneous coastal fishes",0.955457209328393,100,4.3,0.0024,2.8,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3869",3869,901219,"Eledone moschata","Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3870",3870,901217,"Eledone moschata","Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3871",3871,901218,"Eledone moschata","Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3872",3872,900536,"Eleutheronema tetradactylum","Miscellaneous pelagic fishes",58.7710145359548,200,4.1,0.00389,3.12,"marine","Finfish",3.144341,3.144341,32,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3873",3873,900967,"Elops saurus","Miscellaneous coastal fishes",3.83003245915345,82,3.95,0.007998399,2.967999935,"marine","Finfish",19.173773,19.173773,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3874",3874,900284,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",42.163403,42.163403,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3875",3875,900453,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
